Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-20 23:59:00+01:00,8951,254,
E06000002,Middlesbrough,North East,2021-05-20 23:59:00+01:00,12635,342,
E06000003,Redcar and Cleveland,North East,2021-05-20 23:59:00+01:00,9366,291,
E06000004,Stockton-on-Tees,North East,2021-05-20 23:59:00+01:00,16041,442,
E06000005,Darlington,North East,2021-05-20 23:59:00+01:00,7574,248,
E06000006,Halton,North West,2021-05-20 23:59:00+01:00,11998,267,
E06000007,Warrington,North West,2021-05-20 23:59:00+01:00,17932,487,
E06000008,Blackburn with Darwen,North West,2021-05-20 23:59:00+01:00,18773,409,
E06000009,Blackpool,North West,2021-05-20 23:59:00+01:00,9309,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-20 23:59:00+01:00,20023,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,18453,753,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,8732,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,9701,307,
E06000014,York,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,12344,310,
E06000015,Derby,East Midlands,2021-05-20 23:59:00+01:00,20235,665,
E06000016,Leicester,East Midlands,2021-05-20 23:59:00+01:00,37144,790,
E06000017,Rutland,East Midlands,2021-05-20 23:59:00+01:00,1679,62,
E06000018,Nottingham,East Midlands,2021-05-20 23:59:00+01:00,30988,615,
E06000019,"Herefordshire, County of",West Midlands,2021-05-20 23:59:00+01:00,7137,283,
E06000020,Telford and Wrekin,West Midlands,2021-05-20 23:59:00+01:00,11046,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-20 23:59:00+01:00,20279,705,
E06000022,Bath and North East Somerset,South West,2021-05-20 23:59:00+01:00,8294,218,
E06000023,"Bristol, City of",South West,2021-05-20 23:59:00+01:00,30985,471,
E06000024,North Somerset,South West,2021-05-20 23:59:00+01:00,10135,315,
E06000025,South Gloucestershire,South West,2021-05-20 23:59:00+01:00,15302,354,
E06000026,Plymouth,South West,2021-05-20 23:59:00+01:00,9291,210,
E06000027,Torbay,South West,2021-05-20 23:59:00+01:00,4258,153,
E06000030,Swindon,South West,2021-05-20 23:59:00+01:00,11604,272,
E06000031,Peterborough,East of England,2021-05-20 23:59:00+01:00,15841,339,
E06000032,Luton,East of England,2021-05-20 23:59:00+01:00,20869,499,
E06000033,Southend-on-Sea,East of England,2021-05-20 23:59:00+01:00,14825,609,
E06000034,Thurrock,East of England,2021-05-20 23:59:00+01:00,17942,438,
E06000035,Medway,South East,2021-05-20 23:59:00+01:00,26192,746,
E06000036,Bracknell Forest,South East,2021-05-20 23:59:00+01:00,7118,159,
E06000037,West Berkshire,South East,2021-05-20 23:59:00+01:00,6506,173,
E06000038,Reading,South East,2021-05-20 23:59:00+01:00,11035,262,
E06000039,Slough,South East,2021-05-20 23:59:00+01:00,15650,291,
E06000040,Windsor and Maidenhead,South East,2021-05-20 23:59:00+01:00,8559,296,
E06000041,Wokingham,South East,2021-05-20 23:59:00+01:00,8315,228,
E06000042,Milton Keynes,South East,2021-05-20 23:59:00+01:00,20242,463,
E06000043,Brighton and Hove,South East,2021-05-20 23:59:00+01:00,14664,372,
E06000044,Portsmouth,South East,2021-05-20 23:59:00+01:00,14385,369,
E06000045,Southampton,South East,2021-05-20 23:59:00+01:00,14977,319,
E06000046,Isle of Wight,South East,2021-05-20 23:59:00+01:00,6825,259,
E06000047,County Durham,North East,2021-05-20 23:59:00+01:00,38249,1247,
E06000049,Cheshire East,North West,2021-05-20 23:59:00+01:00,21091,802,
E06000050,Cheshire West and Chester,North West,2021-05-20 23:59:00+01:00,21814,863,
E06000051,Shropshire,West Midlands,2021-05-20 23:59:00+01:00,15149,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-05-20 23:59:00+01:00,14285,469,
E06000054,Wiltshire,South West,2021-05-20 23:59:00+01:00,17399,652,
E06000055,Bedford,East of England,2021-05-20 23:59:00+01:00,14027,485,
E06000056,Central Bedfordshire,East of England,2021-05-20 23:59:00+01:00,16184,570,
E06000057,Northumberland,North East,2021-05-20 23:59:00+01:00,17617,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-05-20 23:59:00+01:00,25441,860,
E06000059,Dorset,South West,2021-05-20 23:59:00+01:00,11932,528,
E08000001,Bolton,North West,2021-05-20 23:59:00+01:00,28381,738,
E08000002,Bury,North West,2021-05-20 23:59:00+01:00,17448,531,
E08000003,Manchester,North West,2021-05-20 23:59:00+01:00,53890,1013,
E08000004,Oldham,North West,2021-05-20 23:59:00+01:00,23317,606,
E08000005,Rochdale,North West,2021-05-20 23:59:00+01:00,21607,637,
E08000006,Salford,North West,2021-05-20 23:59:00+01:00,23493,563,
E08000007,Stockport,North West,2021-05-20 23:59:00+01:00,21207,651,
E08000008,Tameside,North West,2021-05-20 23:59:00+01:00,18580,665,
E08000009,Trafford,North West,2021-05-20 23:59:00+01:00,16849,468,
E08000010,Wigan,North West,2021-05-20 23:59:00+01:00,29401,938,
E08000011,Knowsley,North West,2021-05-20 23:59:00+01:00,17417,413,
E08000012,Liverpool,North West,2021-05-20 23:59:00+01:00,48601,1181,
E08000013,St. Helens,North West,2021-05-20 23:59:00+01:00,17128,454,
E08000014,Sefton,North West,2021-05-20 23:59:00+01:00,24205,793,
E08000015,Wirral,North West,2021-05-20 23:59:00+01:00,24332,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,19764,802,
E08000017,Doncaster,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,24066,838,
E08000018,Rotherham,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,21608,752,
E08000019,Sheffield,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,44436,1148,
E08000021,Newcastle upon Tyne,North East,2021-05-20 23:59:00+01:00,24002,437,
E08000022,North Tyneside,North East,2021-05-20 23:59:00+01:00,12722,417,
E08000023,South Tyneside,North East,2021-05-20 23:59:00+01:00,11423,423,
E08000024,Sunderland,North East,2021-05-20 23:59:00+01:00,22184,759,
E08000025,Birmingham,West Midlands,2021-05-20 23:59:00+01:00,101895,2665,
E08000026,Coventry,West Midlands,2021-05-20 23:59:00+01:00,24019,538,
E08000027,Dudley,West Midlands,2021-05-20 23:59:00+01:00,26991,769,
E08000028,Sandwell,West Midlands,2021-05-20 23:59:00+01:00,34428,1005,
E08000029,Solihull,West Midlands,2021-05-20 23:59:00+01:00,14751,537,
E08000030,Walsall,West Midlands,2021-05-20 23:59:00+01:00,25916,839,
E08000031,Wolverhampton,West Midlands,2021-05-20 23:59:00+01:00,24929,725,
E08000032,Bradford,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,50170,1074,
E08000033,Calderdale,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,14773,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,35046,828,
E08000035,Leeds,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,63801,1318,
E08000036,Wakefield,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,26174,768,
E08000037,Gateshead,North East,2021-05-20 23:59:00+01:00,13841,425,
E09000002,Barking and Dagenham,London,2021-05-20 23:59:00+01:00,23700,461,
E09000003,Barnet,London,2021-05-20 23:59:00+01:00,30649,742,
E09000004,Bexley,London,2021-05-20 23:59:00+01:00,22481,565,
E09000005,Brent,London,2021-05-20 23:59:00+01:00,28856,703,
E09000006,Bromley,London,2021-05-20 23:59:00+01:00,24521,608,
E09000007,Camden,London,2021-05-20 23:59:00+01:00,14215,265,
E09000008,Croydon,London,2021-05-20 23:59:00+01:00,31182,804,
E09000009,Ealing,London,2021-05-20 23:59:00+01:00,31541,612,
E09000010,Enfield,London,2021-05-20 23:59:00+01:00,29919,588,
E09000011,Greenwich,London,2021-05-20 23:59:00+01:00,22582,429,
E09000012,Hackney and City of London,London,2021-05-20 23:59:00+01:00,21785,425,
E09000013,Hammersmith and Fulham,London,2021-05-20 23:59:00+01:00,13136,233,
E09000014,Haringey,London,2021-05-20 23:59:00+01:00,20952,372,
E09000015,Harrow,London,2021-05-20 23:59:00+01:00,21068,504,
E09000016,Havering,London,2021-05-20 23:59:00+01:00,26967,832,
E09000017,Hillingdon,London,2021-05-20 23:59:00+01:00,26910,615,
E09000018,Hounslow,London,2021-05-20 23:59:00+01:00,25282,546,
E09000019,Islington,London,2021-05-20 23:59:00+01:00,15107,294,
E09000020,Kensington and Chelsea,London,2021-05-20 23:59:00+01:00,9143,204,
E09000021,Kingston upon Thames,London,2021-05-20 23:59:00+01:00,12394,308,
E09000022,Lambeth,London,2021-05-20 23:59:00+01:00,24445,500,
E09000023,Lewisham,London,2021-05-20 23:59:00+01:00,21813,503,
E09000024,Merton,London,2021-05-20 23:59:00+01:00,16339,403,
E09000025,Newham,London,2021-05-20 23:59:00+01:00,35751,617,
E09000026,Redbridge,London,2021-05-20 23:59:00+01:00,33085,732,
E09000027,Richmond upon Thames,London,2021-05-20 23:59:00+01:00,10950,277,
E09000028,Southwark,London,2021-05-20 23:59:00+01:00,22577,334,
E09000029,Sutton,London,2021-05-20 23:59:00+01:00,16014,435,
E09000030,Tower Hamlets,London,2021-05-20 23:59:00+01:00,29050,391,
E09000031,Waltham Forest,London,2021-05-20 23:59:00+01:00,25045,469,
E09000032,Wandsworth,London,2021-05-20 23:59:00+01:00,22366,443,
E09000033,Westminster,London,2021-05-20 23:59:00+01:00,14393,297,
E10000002,Buckinghamshire,South East,2021-05-20 23:59:00+01:00,31766,981,
E10000003,Cambridgeshire,East of England,2021-05-20 23:59:00+01:00,28287,800,
E10000006,Cumbria,North West,2021-05-20 23:59:00+01:00,28265,1259,
E10000007,Derbyshire,East Midlands,2021-05-20 23:59:00+01:00,49603,1865,
E10000008,Devon,South West,2021-05-20 23:59:00+01:00,20425,689,
E10000011,East Sussex,South East,2021-05-20 23:59:00+01:00,30648,1430,
E10000012,Essex,East of England,2021-05-20 23:59:00+01:00,113549,3947,
E10000013,Gloucestershire,South West,2021-05-20 23:59:00+01:00,22616,952,
E10000014,Hampshire,South East,2021-05-20 23:59:00+01:00,64104,2370,
E10000015,Hertfordshire,East of England,2021-05-20 23:59:00+01:00,77299,2464,
E10000016,Kent,South East,2021-05-20 23:59:00+01:00,115042,3997,
E10000017,Lancashire,North West,2021-05-20 23:59:00+01:00,98979,2923,
E10000018,Leicestershire,East Midlands,2021-05-20 23:59:00+01:00,44958,1352,
E10000019,Lincolnshire,East Midlands,2021-05-20 23:59:00+01:00,41886,1618,
E10000020,Norfolk,East of England,2021-05-20 23:59:00+01:00,42282,1861,
E10000021,Northamptonshire,East Midlands,2021-05-20 23:59:00+01:00,49419,1397,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-05-20 23:59:00+01:00,30145,873,
E10000024,Nottinghamshire,East Midlands,2021-05-20 23:59:00+01:00,56031,1769,
E10000025,Oxfordshire,South East,2021-05-20 23:59:00+01:00,34001,719,
E10000027,Somerset,South West,2021-05-20 23:59:00+01:00,20426,678,
E10000028,Staffordshire,West Midlands,2021-05-20 23:59:00+01:00,60001,2344,
E10000029,Suffolk,East of England,2021-05-20 23:59:00+01:00,30539,1418,
E10000030,Surrey,South East,2021-05-20 23:59:00+01:00,70665,2418,
E10000031,Warwickshire,West Midlands,2021-05-20 23:59:00+01:00,32146,1069,
E10000032,West Sussex,South East,2021-05-20 23:59:00+01:00,42102,1479,
E10000034,Worcestershire,West Midlands,2021-05-20 23:59:00+01:00,33525,1213,
N09000001,Antrim and Newtownabbey,,2021-05-20 23:59:00+01:00,8543,214,
