Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-07 23:59:00+00:00,6207,176,
E06000002,Middlesbrough,North East,2021-01-07 23:59:00+00:00,7874,218,
E06000003,Redcar and Cleveland,North East,2021-01-07 23:59:00+00:00,6041,189,
E06000004,Stockton-on-Tees,North East,2021-01-07 23:59:00+00:00,10448,315,
E06000005,Darlington,North East,2021-01-07 23:59:00+00:00,4901,188,
E06000006,Halton,North West,2021-01-07 23:59:00+00:00,7272,170,
E06000007,Warrington,North West,2021-01-07 23:59:00+00:00,11874,321,
E06000008,Blackburn with Darwen,North West,2021-01-07 23:59:00+00:00,12741,269,
E06000009,Blackpool,North West,2021-01-07 23:59:00+00:00,6670,312,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-07 23:59:00+00:00,13820,425,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,13030,523,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,6350,210,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,6515,247,
E06000014,York,Yorkshire and The Humber,2021-01-07 23:59:00+00:00,8522,164,
E06000015,Derby,East Midlands,2021-01-07 23:59:00+00:00,12049,389,
E06000016,Leicester,East Midlands,2021-01-07 23:59:00+00:00,24059,456,
E06000017,Rutland,East Midlands,2021-01-07 23:59:00+00:00,830,26,
E06000018,Nottingham,East Midlands,2021-01-07 23:59:00+00:00,21447,402,
E06000019,"Herefordshire, County of",West Midlands,2021-01-07 23:59:00+00:00,4164,158,
E06000020,Telford and Wrekin,West Midlands,2021-01-07 23:59:00+00:00,6313,135,
E06000021,Stoke-on-Trent,West Midlands,2021-01-07 23:59:00+00:00,13808,487,
E06000022,Bath and North East Somerset,South West,2021-01-07 23:59:00+00:00,5454,88,
E06000023,"Bristol, City of",South West,2021-01-07 23:59:00+00:00,20844,270,
E06000024,North Somerset,South West,2021-01-07 23:59:00+00:00,6617,209,
E06000025,South Gloucestershire,South West,2021-01-07 23:59:00+00:00,9817,235,
E06000026,Plymouth,South West,2021-01-07 23:59:00+00:00,5968,128,
E06000027,Torbay,South West,2021-01-07 23:59:00+00:00,2536,98,
E06000030,Swindon,South West,2021-01-07 23:59:00+00:00,7212,148,
E06000031,Peterborough,East of England,2021-01-07 23:59:00+00:00,8434,191,
E06000032,Luton,East of England,2021-01-07 23:59:00+00:00,11942,296,
E06000033,Southend-on-Sea,East of England,2021-01-07 23:59:00+00:00,9941,295,
E06000034,Thurrock,East of England,2021-01-07 23:59:00+00:00,12530,279,
E06000035,Medway,South East,2021-01-07 23:59:00+00:00,19629,509,
E06000036,Bracknell Forest,South East,2021-01-07 23:59:00+00:00,4499,84,
E06000037,West Berkshire,South East,2021-01-07 23:59:00+00:00,3912,116,
E06000038,Reading,South East,2021-01-07 23:59:00+00:00,6221,173,
E06000039,Slough,South East,2021-01-07 23:59:00+00:00,8912,148,
E06000040,Windsor and Maidenhead,South East,2021-01-07 23:59:00+00:00,5537,140,
E06000041,Wokingham,South East,2021-01-07 23:59:00+00:00,5353,154,
