Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-11 23:59:00+01:00,8944,253,
E06000002,Middlesbrough,North East,2021-05-11 23:59:00+01:00,12586,342,
E06000003,Redcar and Cleveland,North East,2021-05-11 23:59:00+01:00,9359,289,
E06000004,Stockton-on-Tees,North East,2021-05-11 23:59:00+01:00,16011,442,
E06000005,Darlington,North East,2021-05-11 23:59:00+01:00,7581,248,
E06000006,Halton,North West,2021-05-11 23:59:00+01:00,11991,267,
E06000007,Warrington,North West,2021-05-11 23:59:00+01:00,17922,485,
E06000008,Blackburn with Darwen,North West,2021-05-11 23:59:00+01:00,18395,408,
E06000009,Blackpool,North West,2021-05-11 23:59:00+01:00,9275,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-11 23:59:00+01:00,19991,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-11 23:59:00+01:00,18393,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-11 23:59:00+01:00,8714,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-11 23:59:00+01:00,9653,307,
E06000014,York,Yorkshire and The Humber,2021-05-11 23:59:00+01:00,12321,310,
E06000015,Derby,East Midlands,2021-05-11 23:59:00+01:00,20223,665,
E06000016,Leicester,East Midlands,2021-05-11 23:59:00+01:00,36941,788,
E06000017,Rutland,East Midlands,2021-05-11 23:59:00+01:00,1677,62,
E06000018,Nottingham,East Midlands,2021-05-11 23:59:00+01:00,30909,613,
E06000019,"Herefordshire, County of",West Midlands,2021-05-11 23:59:00+01:00,7099,283,
E06000020,Telford and Wrekin,West Midlands,2021-05-11 23:59:00+01:00,11041,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-11 23:59:00+01:00,20235,704,
E06000022,Bath and North East Somerset,South West,2021-05-11 23:59:00+01:00,8277,218,
E06000023,"Bristol, City of",South West,2021-05-11 23:59:00+01:00,30920,471,
E06000024,North Somerset,South West,2021-05-11 23:59:00+01:00,10138,315,
E06000025,South Gloucestershire,South West,2021-05-11 23:59:00+01:00,15292,355,
E06000026,Plymouth,South West,2021-05-11 23:59:00+01:00,9282,210,
E06000027,Torbay,South West,2021-05-11 23:59:00+01:00,4252,153,
E06000030,Swindon,South West,2021-05-11 23:59:00+01:00,11566,272,
E06000031,Peterborough,East of England,2021-05-11 23:59:00+01:00,15779,339,
E06000032,Luton,East of England,2021-05-11 23:59:00+01:00,20762,499,
E06000033,Southend-on-Sea,East of England,2021-05-11 23:59:00+01:00,14813,609,
E06000034,Thurrock,East of England,2021-05-11 23:59:00+01:00,17935,438,
E06000035,Medway,South East,2021-05-11 23:59:00+01:00,26185,747,
E06000036,Bracknell Forest,South East,2021-05-11 23:59:00+01:00,7120,159,
E06000037,West Berkshire,South East,2021-05-11 23:59:00+01:00,6444,173,
E06000038,Reading,South East,2021-05-11 23:59:00+01:00,10991,262,
E06000039,Slough,South East,2021-05-11 23:59:00+01:00,15609,290,
E06000040,Windsor and Maidenhead,South East,2021-05-11 23:59:00+01:00,8552,296,
E06000041,Wokingham,South East,2021-05-11 23:59:00+01:00,8285,228,
E06000042,Milton Keynes,South East,2021-05-11 23:59:00+01:00,20196,463,
E06000043,Brighton and Hove,South East,2021-05-11 23:59:00+01:00,14620,372,
E06000044,Portsmouth,South East,2021-05-11 23:59:00+01:00,14323,368,
E06000045,Southampton,South East,2021-05-11 23:59:00+01:00,14930,320,
E06000046,Isle of Wight,South East,2021-05-11 23:59:00+01:00,6822,259,
E06000047,County Durham,North East,2021-05-11 23:59:00+01:00,38219,1247,
E06000049,Cheshire East,North West,2021-05-11 23:59:00+01:00,21023,800,
E06000050,Cheshire West and Chester,North West,2021-05-11 23:59:00+01:00,21804,867,
E06000051,Shropshire,West Midlands,2021-05-11 23:59:00+01:00,15134,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-05-11 23:59:00+01:00,14291,469,
E06000054,Wiltshire,South West,2021-05-11 23:59:00+01:00,17401,652,
E06000055,Bedford,East of England,2021-05-11 23:59:00+01:00,13722,485,
E06000056,Central Bedfordshire,East of England,2021-05-11 23:59:00+01:00,16082,570,
E06000057,Northumberland,North East,2021-05-11 23:59:00+01:00,17589,686,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-05-11 23:59:00+01:00,25417,861,
E06000059,Dorset,South West,2021-05-11 23:59:00+01:00,11940,527,
E08000001,Bolton,North West,2021-05-11 23:59:00+01:00,26955,735,
E08000002,Bury,North West,2021-05-11 23:59:00+01:00,17338,529,
E08000003,Manchester,North West,2021-05-11 23:59:00+01:00,53538,1012,
E08000004,Oldham,North West,2021-05-11 23:59:00+01:00,23257,606,
E08000005,Rochdale,North West,2021-05-11 23:59:00+01:00,21506,635,
E08000006,Salford,North West,2021-05-11 23:59:00+01:00,23410,562,
E08000007,Stockport,North West,2021-05-11 23:59:00+01:00,21128,650,
E08000008,Tameside,North West,2021-05-11 23:59:00+01:00,18519,664,
E08000009,Trafford,North West,2021-05-11 23:59:00+01:00,16739,467,
E08000010,Wigan,North West,2021-05-11 23:59:00+01:00,29268,937,
E08000011,Knowsley,North West,2021-05-11 23:59:00+01:00,17414,412,
E08000012,Liverpool,North West,2021-05-11 23:59:00+01:00,48575,1181,
E08000013,St. Helens,North West,2021-05-11 23:59:00+01:00,17108,454,
E08000014,Sefton,North West,2021-05-11 23:59:00+01:00,24138,792,
E08000015,Wirral,North West,2021-05-11 23:59:00+01:00,24339,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-05-11 23:59:00+01:00,19683,801,
E08000017,Doncaster,Yorkshire and The Humber,2021-05-11 23:59:00+01:00,23957,838,
E08000018,Rotherham,Yorkshire and The Humber,2021-05-11 23:59:00+01:00,21541,750,
E08000019,Sheffield,Yorkshire and The Humber,2021-05-11 23:59:00+01:00,44192,1146,
E08000021,Newcastle upon Tyne,North East,2021-05-11 23:59:00+01:00,23847,436,
E08000022,North Tyneside,North East,2021-05-11 23:59:00+01:00,12594,417,
E08000023,South Tyneside,North East,2021-05-11 23:59:00+01:00,11401,423,
E08000024,Sunderland,North East,2021-05-11 23:59:00+01:00,22163,759,
