Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-21 23:59:00+01:00,9092,251,
E06000002,Middlesbrough,North East,2021-06-21 23:59:00+01:00,12906,333,
E06000003,Redcar and Cleveland,North East,2021-06-21 23:59:00+01:00,9554,299,
E06000004,Stockton-on-Tees,North East,2021-06-21 23:59:00+01:00,16336,440,
E06000005,Darlington,North East,2021-06-21 23:59:00+01:00,7832,245,
E06000006,Halton,North West,2021-06-21 23:59:00+01:00,12348,267,
E06000007,Warrington,North West,2021-06-21 23:59:00+01:00,18856,481,
E06000008,Blackburn with Darwen,North West,2021-06-21 23:59:00+01:00,22222,419,
E06000009,Blackpool,North West,2021-06-21 23:59:00+01:00,10257,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-21 23:59:00+01:00,20330,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,18904,760,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,9236,270,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,9881,302,
E06000014,York,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,12908,315,
E06000015,Derby,East Midlands,2021-06-21 23:59:00+01:00,20493,661,
E06000016,Leicester,East Midlands,2021-06-21 23:59:00+01:00,38849,782,
E06000017,Rutland,East Midlands,2021-06-21 23:59:00+01:00,1722,65,
E06000018,Nottingham,East Midlands,2021-06-21 23:59:00+01:00,32002,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-21 23:59:00+01:00,7351,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-21 23:59:00+01:00,11439,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-21 23:59:00+01:00,20828,708,
E06000022,Bath and North East Somerset,South West,2021-06-21 23:59:00+01:00,8694,217,
E06000023,"Bristol, City of",South West,2021-06-21 23:59:00+01:00,32588,482,
E06000024,North Somerset,South West,2021-06-21 23:59:00+01:00,10484,318,
E06000025,South Gloucestershire,South West,2021-06-21 23:59:00+01:00,15872,346,
E06000026,Plymouth,South West,2021-06-21 23:59:00+01:00,9655,208,
E06000027,Torbay,South West,2021-06-21 23:59:00+01:00,4350,154,
E06000030,Swindon,South West,2021-06-21 23:59:00+01:00,11929,270,
E06000031,Peterborough,East of England,2021-06-21 23:59:00+01:00,16076,329,
E06000032,Luton,East of England,2021-06-21 23:59:00+01:00,21707,504,
E06000033,Southend-on-Sea,East of England,2021-06-21 23:59:00+01:00,15047,599,
E06000034,Thurrock,East of England,2021-06-21 23:59:00+01:00,18122,436,
E06000035,Medway,South East,2021-06-21 23:59:00+01:00,26636,751,
E06000036,Bracknell Forest,South East,2021-06-21 23:59:00+01:00,7499,165,
E06000037,West Berkshire,South East,2021-06-21 23:59:00+01:00,6765,173,
E06000038,Reading,South East,2021-06-21 23:59:00+01:00,11754,262,
E06000039,Slough,South East,2021-06-21 23:59:00+01:00,16128,291,
E06000040,Windsor and Maidenhead,South East,2021-06-21 23:59:00+01:00,8774,292,
E06000041,Wokingham,South East,2021-06-21 23:59:00+01:00,8856,232,
E06000042,Milton Keynes,South East,2021-06-21 23:59:00+01:00,20862,463,
E06000043,Brighton and Hove,South East,2021-06-21 23:59:00+01:00,15432,375,
E06000044,Portsmouth,South East,2021-06-21 23:59:00+01:00,14838,365,
E06000045,Southampton,South East,2021-06-21 23:59:00+01:00,15551,326,
E06000046,Isle of Wight,South East,2021-06-21 23:59:00+01:00,6905,256,
E06000047,County Durham,North East,2021-06-21 23:59:00+01:00,40149,1260,
E06000049,Cheshire East,North West,2021-06-21 23:59:00+01:00,22769,808,
E06000050,Cheshire West and Chester,North West,2021-06-21 23:59:00+01:00,23222,871,
E06000051,Shropshire,West Midlands,2021-06-21 23:59:00+01:00,15431,560,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-21 23:59:00+01:00,15671,467,
E06000054,Wiltshire,South West,2021-06-21 23:59:00+01:00,17990,650,
E06000055,Bedford,East of England,2021-06-21 23:59:00+01:00,15203,482,
E06000056,Central Bedfordshire,East of England,2021-06-21 23:59:00+01:00,16908,571,
E06000057,Northumberland,North East,2021-06-21 23:59:00+01:00,18643,694,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-21 23:59:00+01:00,26288,859,
E06000059,Dorset,South West,2021-06-21 23:59:00+01:00,12309,541,
E08000001,Bolton,North West,2021-06-21 23:59:00+01:00,32573,747,
E08000002,Bury,North West,2021-06-21 23:59:00+01:00,19322,543,
E08000003,Manchester,North West,2021-06-21 23:59:00+01:00,59872,978,
E08000004,Oldham,North West,2021-06-21 23:59:00+01:00,24777,619,
E08000005,Rochdale,North West,2021-06-21 23:59:00+01:00,23250,639,
E08000006,Salford,North West,2021-06-21 23:59:00+01:00,26228,561,
E08000007,Stockport,North West,2021-06-21 23:59:00+01:00,23312,658,
E08000008,Tameside,North West,2021-06-21 23:59:00+01:00,19864,666,
E08000009,Trafford,North West,2021-06-21 23:59:00+01:00,18565,503,
E08000010,Wigan,North West,2021-06-21 23:59:00+01:00,32141,935,
E08000011,Knowsley,North West,2021-06-21 23:59:00+01:00,17910,411,
E08000012,Liverpool,North West,2021-06-21 23:59:00+01:00,50769,1183,
E08000013,St. Helens,North West,2021-06-21 23:59:00+01:00,17628,464,
E08000014,Sefton,North West,2021-06-21 23:59:00+01:00,25294,801,
E08000015,Wirral,North West,2021-06-21 23:59:00+01:00,25371,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,20362,803,
E08000017,Doncaster,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,24696,843,
E08000018,Rotherham,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,22030,754,
E08000019,Sheffield,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,45561,1141,
E08000021,Newcastle upon Tyne,North East,2021-06-21 23:59:00+01:00,25711,436,
E08000022,North Tyneside,North East,2021-06-21 23:59:00+01:00,13896,412,
E08000023,South Tyneside,North East,2021-06-21 23:59:00+01:00,11894,428,
E08000024,Sunderland,North East,2021-06-21 23:59:00+01:00,22993,757,
E08000025,Birmingham,West Midlands,2021-06-21 23:59:00+01:00,105880,2692,
E08000026,Coventry,West Midlands,2021-06-21 23:59:00+01:00,24669,548,
E08000027,Dudley,West Midlands,2021-06-21 23:59:00+01:00,27484,782,
E08000028,Sandwell,West Midlands,2021-06-21 23:59:00+01:00,35011,1003,
E08000029,Solihull,West Midlands,2021-06-21 23:59:00+01:00,15294,547,
E08000030,Walsall,West Midlands,2021-06-21 23:59:00+01:00,26466,852,
E08000031,Wolverhampton,West Midlands,2021-06-21 23:59:00+01:00,25313,712,
E08000032,Bradford,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,52721,1085,
E08000033,Calderdale,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,15730,310,
E08000034,Kirklees,Yorkshire and The Humber,2021-06-21 23:59:00+01:00,37356,810,
