Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-16 23:59:00+00:00,3298,110,
E06000002,Middlesbrough,North East,2020-11-16 23:59:00+00:00,4873,195,
E06000003,Redcar and Cleveland,North East,2020-11-16 23:59:00+00:00,3849,148,
E06000004,Stockton-on-Tees,North East,2020-11-16 23:59:00+00:00,6436,178,
E06000005,Darlington,North East,2020-11-16 23:59:00+00:00,2745,119,
E06000006,Halton,North West,2020-11-16 23:59:00+00:00,4227,140,
E06000007,Warrington,North West,2020-11-16 23:59:00+00:00,7487,234,
E06000008,Blackburn with Darwen,North West,2020-11-16 23:59:00+00:00,8683,143,
E06000009,Blackpool,North West,2020-11-16 23:59:00+00:00,4709,192,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-16 23:59:00+00:00,8340,254,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,8151,300,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,4159,98,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,3700,114,
E06000014,York,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,5207,115,
E06000015,Derby,East Midlands,2020-11-16 23:59:00+00:00,6602,282,
E06000016,Leicester,East Midlands,2020-11-16 23:59:00+00:00,15090,320,
E06000017,Rutland,East Midlands,2020-11-16 23:59:00+00:00,404,18,
E06000018,Nottingham,East Midlands,2020-11-16 23:59:00+00:00,15664,274,
E06000019,"Herefordshire, County of",West Midlands,2020-11-16 23:59:00+00:00,2075,112,
E06000020,Telford and Wrekin,West Midlands,2020-11-16 23:59:00+00:00,3387,90,
E06000021,Stoke-on-Trent,West Midlands,2020-11-16 23:59:00+00:00,7248,220,
E06000022,Bath and North East Somerset,South West,2020-11-16 23:59:00+00:00,3133,48,
E06000023,"Bristol, City of",South West,2020-11-16 23:59:00+00:00,12925,173,
E06000024,North Somerset,South West,2020-11-16 23:59:00+00:00,3274,130,
E06000025,South Gloucestershire,South West,2020-11-16 23:59:00+00:00,5050,142,
E06000026,Plymouth,South West,2020-11-16 23:59:00+00:00,3437,94,
E06000027,Torbay,South West,2020-11-16 23:59:00+00:00,1667,76,
E06000030,Swindon,South West,2020-11-16 23:59:00+00:00,3286,117,
E06000031,Peterborough,East of England,2020-11-16 23:59:00+00:00,3582,109,
E06000032,Luton,East of England,2020-11-16 23:59:00+00:00,4634,206,
E06000033,Southend-on-Sea,East of England,2020-11-16 23:59:00+00:00,2023,168,
E06000034,Thurrock,East of England,2020-11-16 23:59:00+00:00,2291,180,
E06000035,Medway,South East,2020-11-16 23:59:00+00:00,3553,198,
E06000036,Bracknell Forest,South East,2020-11-16 23:59:00+00:00,1246,60,
E06000037,West Berkshire,South East,2020-11-16 23:59:00+00:00,1440,80,
E06000038,Reading,South East,2020-11-16 23:59:00+00:00,2235,134,
E06000039,Slough,South East,2020-11-16 23:59:00+00:00,2934,102,
E06000040,Windsor and Maidenhead,South East,2020-11-16 23:59:00+00:00,2024,91,
E06000041,Wokingham,South East,2020-11-16 23:59:00+00:00,1752,111,
E06000042,Milton Keynes,South East,2020-11-16 23:59:00+00:00,2924,116,
E06000043,Brighton and Hove,South East,2020-11-16 23:59:00+00:00,3650,119,
E06000044,Portsmouth,South East,2020-11-16 23:59:00+00:00,3699,89,
E06000045,Southampton,South East,2020-11-16 23:59:00+00:00,3391,131,
E06000046,Isle of Wight,South East,2020-11-16 23:59:00+00:00,848,79,
E06000047,County Durham,North East,2020-11-16 23:59:00+00:00,16698,650,
E06000049,Cheshire East,North West,2020-11-16 23:59:00+00:00,7847,406,
E06000050,Cheshire West and Chester,North West,2020-11-16 23:59:00+00:00,7947,359,
E06000051,Shropshire,West Midlands,2020-11-16 23:59:00+00:00,4860,232,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-16 23:59:00+00:00,3212,151,
E06000054,Wiltshire,South West,2020-11-16 23:59:00+00:00,4066,223,
E06000055,Bedford,East of England,2020-11-16 23:59:00+00:00,2873,182,
E06000056,Central Bedfordshire,East of England,2020-11-16 23:59:00+00:00,3087,245,
E06000057,Northumberland,North East,2020-11-16 23:59:00+00:00,7075,299,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-16 23:59:00+00:00,6255,174,
E06000059,Dorset,South West,2020-11-16 23:59:00+00:00,2779,122,
E08000001,Bolton,North West,2020-11-16 23:59:00+00:00,13551,392,
E08000002,Bury,North West,2020-11-16 23:59:00+00:00,8696,292,
E08000003,Manchester,North West,2020-11-16 23:59:00+00:00,28550,493,
E08000004,Oldham,North West,2020-11-16 23:59:00+00:00,13295,332,
E08000005,Rochdale,North West,2020-11-16 23:59:00+00:00,11193,347,
E08000006,Salford,North West,2020-11-16 23:59:00+00:00,12258,360,
E08000007,Stockport,North West,2020-11-16 23:59:00+00:00,9456,351,
E08000008,Tameside,North West,2020-11-16 23:59:00+00:00,9491,442,
E08000009,Trafford,North West,2020-11-16 23:59:00+00:00,8014,277,
E08000010,Wigan,North West,2020-11-16 23:59:00+00:00,14780,537,
E08000011,Knowsley,North West,2020-11-16 23:59:00+00:00,7395,210,
E08000012,Liverpool,North West,2020-11-16 23:59:00+00:00,22732,666,
E08000013,St. Helens,North West,2020-11-16 23:59:00+00:00,7025,204,
E08000014,Sefton,North West,2020-11-16 23:59:00+00:00,9826,387,
E08000015,Wirral,North West,2020-11-16 23:59:00+00:00,9384,406,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,9311,338,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,10411,403,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,9766,358,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,22911,590,
E08000021,Newcastle upon Tyne,North East,2020-11-16 23:59:00+00:00,14183,236,
E08000022,North Tyneside,North East,2020-11-16 23:59:00+00:00,5740,140,
E08000023,South Tyneside,North East,2020-11-16 23:59:00+00:00,4853,186,
E08000024,Sunderland,North East,2020-11-16 23:59:00+00:00,9734,410,
E08000025,Birmingham,West Midlands,2020-11-16 23:59:00+00:00,33193,1193,
E08000026,Coventry,West Midlands,2020-11-16 23:59:00+00:00,7255,237,
E08000027,Dudley,West Midlands,2020-11-16 23:59:00+00:00,8080,308,
E08000028,Sandwell,West Midlands,2020-11-16 23:59:00+00:00,9952,413,
E08000029,Solihull,West Midlands,2020-11-16 23:59:00+00:00,4970,240,
E08000030,Walsall,West Midlands,2020-11-16 23:59:00+00:00,7651,364,
E08000031,Wolverhampton,West Midlands,2020-11-16 23:59:00+00:00,6430,291,
E08000032,Bradford,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,25687,572,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,6839,152,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,16247,397,
E08000035,Leeds,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,32062,646,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,11556,318,
E08000037,Gateshead,North East,2020-11-16 23:59:00+00:00,6857,274,
E09000002,Barking and Dagenham,London,2020-11-16 23:59:00+00:00,3431,146,
E09000003,Barnet,London,2020-11-16 23:59:00+00:00,5774,332,
E09000004,Bexley,London,2020-11-16 23:59:00+00:00,3708,212,
E09000005,Brent,London,2020-11-16 23:59:00+00:00,5275,400,
E09000006,Bromley,London,2020-11-16 23:59:00+00:00,4101,261,
E09000007,Camden,London,2020-11-16 23:59:00+00:00,3043,124,
E09000008,Croydon,London,2020-11-16 23:59:00+00:00,4958,377,
E09000009,Ealing,London,2020-11-16 23:59:00+00:00,6552,283,
E09000010,Enfield,London,2020-11-16 23:59:00+00:00,4872,252,
E09000011,Greenwich,London,2020-11-16 23:59:00+00:00,3359,184,
E09000012,Hackney and City of London,London,2020-11-16 23:59:00+00:00,4434,180,
E09000013,Hammersmith and Fulham,London,2020-11-16 23:59:00+00:00,3213,118,
E09000014,Haringey,London,2020-11-16 23:59:00+00:00,3580,181,
E09000015,Harrow,London,2020-11-16 23:59:00+00:00,4048,305,
E09000016,Havering,London,2020-11-16 23:59:00+00:00,4841,291,
E09000017,Hillingdon,London,2020-11-16 23:59:00+00:00,5055,226,
E09000018,Hounslow,London,2020-11-16 23:59:00+00:00,4494,212,
E09000019,Islington,London,2020-11-16 23:59:00+00:00,2990,114,
E09000020,Kensington and Chelsea,London,2020-11-16 23:59:00+00:00,2195,97,
E09000021,Kingston upon Thames,London,2020-11-16 23:59:00+00:00,2653,123,
E09000022,Lambeth,London,2020-11-16 23:59:00+00:00,4739,248,
E09000023,Lewisham,London,2020-11-16 23:59:00+00:00,3569,231,
E09000024,Merton,London,2020-11-16 23:59:00+00:00,2700,174,
E09000025,Newham,London,2020-11-16 23:59:00+00:00,5560,241,
E09000026,Redbridge,London,2020-11-16 23:59:00+00:00,5653,287,
E09000027,Richmond upon Thames,London,2020-11-16 23:59:00+00:00,2523,115,
E09000028,Southwark,London,2020-11-16 23:59:00+00:00,4170,168,
E09000029,Sutton,London,2020-11-16 23:59:00+00:00,2708,149,
E09000030,Tower Hamlets,London,2020-11-16 23:59:00+00:00,5271,136,
E09000031,Waltham Forest,London,2020-11-16 23:59:00+00:00,4146,206,
E09000032,Wandsworth,London,2020-11-16 23:59:00+00:00,4611,186,
E09000033,Westminster,London,2020-11-16 23:59:00+00:00,3461,142,
E10000002,Buckinghamshire,South East,2020-11-16 23:59:00+00:00,6102,284,
E10000003,Cambridgeshire,East of England,2020-11-16 23:59:00+00:00,6166,311,
E10000006,Cumbria,North West,2020-11-16 23:59:00+00:00,9031,496,
E10000007,Derbyshire,East Midlands,2020-11-16 23:59:00+00:00,17890,753,
E10000008,Devon,South West,2020-11-16 23:59:00+00:00,6612,184,
E10000011,East Sussex,South East,2020-11-16 23:59:00+00:00,4147,256,
E10000012,Essex,East of England,2020-11-16 23:59:00+00:00,16559,1345,
E10000013,Gloucestershire,South West,2020-11-16 23:59:00+00:00,6275,428,
E10000014,Hampshire,South East,2020-11-16 23:59:00+00:00,14698,804,
E10000015,Hertfordshire,East of England,2020-11-16 23:59:00+00:00,14482,924,
E10000016,Kent,South East,2020-11-16 23:59:00+00:00,20840,1231,
E10000017,Lancashire,North West,2020-11-16 23:59:00+00:00,42241,1265,
E10000018,Leicestershire,East Midlands,2020-11-16 23:59:00+00:00,16636,478,
E10000019,Lincolnshire,East Midlands,2020-11-16 23:59:00+00:00,12443,399,
E10000020,Norfolk,East of England,2020-11-16 23:59:00+00:00,8611,440,
E10000021,Northamptonshire,East Midlands,2020-11-16 23:59:00+00:00,12069,636,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-11-16 23:59:00+00:00,11367,417,
E10000024,Nottinghamshire,East Midlands,2020-11-16 23:59:00+00:00,19855,659,
E10000025,Oxfordshire,South East,2020-11-16 23:59:00+00:00,9094,304,
E10000027,Somerset,South West,2020-11-16 23:59:00+00:00,4217,155,
E10000028,Staffordshire,West Midlands,2020-11-16 23:59:00+00:00,20574,877,
E10000029,Suffolk,East of England,2020-11-16 23:59:00+00:00,6147,493,
E10000030,Surrey,South East,2020-11-16 23:59:00+00:00,14857,869,
E10000031,Warwickshire,West Midlands,2020-11-16 23:59:00+00:00,10195,490,
E10000032,West Sussex,South East,2020-11-16 23:59:00+00:00,7730,458,
E10000034,Worcestershire,West Midlands,2020-11-16 23:59:00+00:00,9192,468,
N09000001,Antrim and Newtownabbey,,2020-11-16 23:59:00+00:00,3090,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-11-16 23:59:00+00:00,4450,,
N09000003,Belfast,,2020-11-16 23:59:00+00:00,11176,,
N09000004,Causeway Coast and Glens,,2020-11-16 23:59:00+00:00,2902,,
N09000005,Derry City and Strabane,,2020-11-16 23:59:00+00:00,6275,,
N09000006,Fermanagh and Omagh,,2020-11-16 23:59:00+00:00,1876,,
N09000007,Lisburn and Castlereagh,,2020-11-16 23:59:00+00:00,3292,,
N09000008,Mid and East Antrim,,2020-11-16 23:59:00+00:00,2308,,
N09000009,Mid Ulster,,2020-11-16 23:59:00+00:00,4307,,
N09000010,"Newry, Mourne and Down",,2020-11-16 23:59:00+00:00,3822,,
N09000011,Ards and North Down,,2020-11-16 23:59:00+00:00,2262,,
S12000005,Clackmannanshire,,2020-11-16 23:59:00+00:00,600,34,
S12000006,Dumfries and Galloway,,2020-11-16 23:59:00+00:00,1068,60,
S12000008,East Ayrshire,,2020-11-16 23:59:00+00:00,2106,84,
S12000010,East Lothian,,2020-11-16 23:59:00+00:00,916,64,
S12000011,East Renfrewshire,,2020-11-16 23:59:00+00:00,1836,80,
S12000013,Comhairle nan Eilean Siar,,2020-11-16 23:59:00+00:00,75,1,
S12000014,Falkirk,,2020-11-16 23:59:00+00:00,1841,99,
S12000017,Highland,,2020-11-16 23:59:00+00:00,733,32,
S12000018,Inverclyde,,2020-11-16 23:59:00+00:00,886,66,
S12000019,Midlothian,,2020-11-16 23:59:00+00:00,1168,93,
S12000020,Moray,,2020-11-16 23:59:00+00:00,251,14,
S12000021,North Ayrshire,,2020-11-16 23:59:00+00:00,1966,89,
S12000023,Orkney Islands,,2020-11-16 23:59:00+00:00,35,2,
S12000026,Scottish Borders,,2020-11-16 23:59:00+00:00,881,42,
S12000027,Shetland Islands,,2020-11-16 23:59:00+00:00,71,6,
S12000028,South Ayrshire,,2020-11-16 23:59:00+00:00,1577,79,
S12000029,South Lanarkshire,,2020-11-16 23:59:00+00:00,8312,266,
S12000030,Stirling,,2020-11-16 23:59:00+00:00,1061,34,
S12000033,Aberdeen City,,2020-11-16 23:59:00+00:00,2269,91,
S12000034,Aberdeenshire,,2020-11-16 23:59:00+00:00,1202,64,
S12000035,Argyll and Bute,,2020-11-16 23:59:00+00:00,539,43,
S12000036,City of Edinburgh,,2020-11-16 23:59:00+00:00,6658,292,
S12000038,Renfrewshire,,2020-11-16 23:59:00+00:00,3803,121,
S12000039,West Dunbartonshire,,2020-11-16 23:59:00+00:00,1849,84,
S12000040,West Lothian,,2020-11-16 23:59:00+00:00,2892,121,
S12000041,Angus,,2020-11-16 23:59:00+00:00,1006,54,
S12000042,Dundee City,,2020-11-16 23:59:00+00:00,2819,129,
S12000045,East Dunbartonshire,,2020-11-16 23:59:00+00:00,2284,99,
S12000047,Fife,,2020-11-16 23:59:00+00:00,3454,143,
S12000048,Perth and Kinross,,2020-11-16 23:59:00+00:00,1214,58,
S12000049,Glasgow City,,2020-11-16 23:59:00+00:00,17614,565,
S12000050,North Lanarkshire,,2020-11-16 23:59:00+00:00,8355,270,
W06000001,Isle of Anglesey,,2020-11-16 23:59:00+00:00,859,,
W06000002,Gwynedd,,2020-11-16 23:59:00+00:00,1307,,
W06000003,Conwy,,2020-11-16 23:59:00+00:00,1654,,
W06000004,Denbighshire,,2020-11-16 23:59:00+00:00,1645,,
W06000005,Flintshire,,2020-11-16 23:59:00+00:00,2651,,
W06000006,Wrexham,,2020-11-16 23:59:00+00:00,3442,,
W06000008,Ceredigion,,2020-11-16 23:59:00+00:00,392,,
W06000009,Pembrokeshire,,2020-11-16 23:59:00+00:00,730,,
W06000010,Carmarthenshire,,2020-11-16 23:59:00+00:00,2625,,
W06000011,Swansea,,2020-11-16 23:59:00+00:00,6023,,
W06000012,Neath Port Talbot,,2020-11-16 23:59:00+00:00,3271,,
W06000013,Bridgend,,2020-11-16 23:59:00+00:00,3261,,
W06000014,Vale of Glamorgan,,2020-11-16 23:59:00+00:00,1821,,
