Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-14 23:59:00+01:00,739,89,
E06000002,Middlesbrough,North East,2020-09-14 23:59:00+01:00,1216,167,
E06000003,Redcar and Cleveland,North East,2020-09-14 23:59:00+01:00,823,93,
E06000004,Stockton-on-Tees,North East,2020-09-14 23:59:00+01:00,1139,119,
E06000005,Darlington,North East,2020-09-14 23:59:00+01:00,667,70,
E06000006,Halton,North West,2020-09-14 23:59:00+01:00,841,104,
E06000007,Warrington,North West,2020-09-14 23:59:00+01:00,1712,154,
E06000008,Blackburn with Darwen,North West,2020-09-14 23:59:00+01:00,2113,89,
E06000009,Blackpool,North West,2020-09-14 23:59:00+01:00,1171,131,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-14 23:59:00+01:00,1667,182,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,1795,237,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,265,34,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,819,89,
E06000014,York,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,1051,106,
E06000015,Derby,East Midlands,2020-09-14 23:59:00+01:00,1506,227,
E06000016,Leicester,East Midlands,2020-09-14 23:59:00+01:00,6183,277,
E06000017,Rutland,East Midlands,2020-09-14 23:59:00+01:00,123,13,
E06000018,Nottingham,East Midlands,2020-09-14 23:59:00+01:00,1532,172,
E06000019,"Herefordshire, County of",West Midlands,2020-09-14 23:59:00+01:00,969,98,
E06000020,Telford and Wrekin,West Midlands,2020-09-14 23:59:00+01:00,738,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-14 23:59:00+01:00,1828,151,
E06000022,Bath and North East Somerset,South West,2020-09-14 23:59:00+01:00,458,45,
E06000023,"Bristol, City of",South West,2020-09-14 23:59:00+01:00,1650,141,
E06000024,North Somerset,South West,2020-09-14 23:59:00+01:00,1034,112,
E06000025,South Gloucestershire,South West,2020-09-14 23:59:00+01:00,911,118,
E06000026,Plymouth,South West,2020-09-14 23:59:00+01:00,815,75,
E06000027,Torbay,South West,2020-09-14 23:59:00+01:00,319,47,
E06000030,Swindon,South West,2020-09-14 23:59:00+01:00,1323,106,
E06000031,Peterborough,East of England,2020-09-14 23:59:00+01:00,1725,89,
E06000032,Luton,East of England,2020-09-14 23:59:00+01:00,1839,185,
E06000033,Southend-on-Sea,East of England,2020-09-14 23:59:00+01:00,807,163,
E06000034,Thurrock,East of England,2020-09-14 23:59:00+01:00,654,127,
E06000035,Medway,South East,2020-09-14 23:59:00+01:00,1166,171,
E06000036,Bracknell Forest,South East,2020-09-14 23:59:00+01:00,457,53,
E06000037,West Berkshire,South East,2020-09-14 23:59:00+01:00,553,70,
E06000038,Reading,South East,2020-09-14 23:59:00+01:00,912,111,
E06000039,Slough,South East,2020-09-14 23:59:00+01:00,822,87,
E06000040,Windsor and Maidenhead,South East,2020-09-14 23:59:00+01:00,593,74,
E06000041,Wokingham,South East,2020-09-14 23:59:00+01:00,673,90,
E06000042,Milton Keynes,South East,2020-09-14 23:59:00+01:00,1037,106,
E06000043,Brighton and Hove,South East,2020-09-14 23:59:00+01:00,968,102,
E06000044,Portsmouth,South East,2020-09-14 23:59:00+01:00,597,76,
E06000045,Southampton,South East,2020-09-14 23:59:00+01:00,1059,123,
E06000046,Isle of Wight,South East,2020-09-14 23:59:00+01:00,446,74,
E06000047,County Durham,North East,2020-09-14 23:59:00+01:00,3860,498,
E06000049,Cheshire East,North West,2020-09-14 23:59:00+01:00,2562,367,
E06000050,Cheshire West and Chester,North West,2020-09-14 23:59:00+01:00,2295,311,
E06000051,Shropshire,West Midlands,2020-09-14 23:59:00+01:00,1595,189,
E06000052,Cornwall and Isles of Scilly,South West,2020-09-14 23:59:00+01:00,1044,143,
E06000054,Wiltshire,South West,2020-09-14 23:59:00+01:00,1515,210,
E06000055,Bedford,East of England,2020-09-14 23:59:00+01:00,1517,170,
E06000056,Central Bedfordshire,East of England,2020-09-14 23:59:00+01:00,1415,230,
E06000057,Northumberland,North East,2020-09-14 23:59:00+01:00,1814,213,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-09-14 23:59:00+01:00,1027,114,
E06000059,Dorset,South West,2020-09-14 23:59:00+01:00,717,100,
E08000001,Bolton,North West,2020-09-14 23:59:00+01:00,3302,299,
E08000002,Bury,North West,2020-09-14 23:59:00+01:00,1852,205,
E08000003,Manchester,North West,2020-09-14 23:59:00+01:00,5053,365,
E08000004,Oldham,North West,2020-09-14 23:59:00+01:00,3327,211,
E08000005,Rochdale,North West,2020-09-14 23:59:00+01:00,2575,219,
E08000006,Salford,North West,2020-09-14 23:59:00+01:00,2201,262,
E08000007,Stockport,North West,2020-09-14 23:59:00+01:00,2191,277,
E08000008,Tameside,North West,2020-09-14 23:59:00+01:00,2323,296,
E08000009,Trafford,North West,2020-09-14 23:59:00+01:00,1867,206,
E08000010,Wigan,North West,2020-09-14 23:59:00+01:00,2564,310,
E08000011,Knowsley,North West,2020-09-14 23:59:00+01:00,1267,133,
E08000012,Liverpool,North West,2020-09-14 23:59:00+01:00,3506,374,
E08000013,St. Helens,North West,2020-09-14 23:59:00+01:00,1485,145,
E08000014,Sefton,North West,2020-09-14 23:59:00+01:00,1919,223,
E08000015,Wirral,North West,2020-09-14 23:59:00+01:00,2652,303,
E08000016,Barnsley,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,2257,224,
E08000017,Doncaster,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,2163,221,
E08000018,Rotherham,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,2348,270,
E08000019,Sheffield,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,5133,414,
E08000021,Newcastle upon Tyne,North East,2020-09-14 23:59:00+01:00,1996,170,
E08000022,North Tyneside,North East,2020-09-14 23:59:00+01:00,1131,109,
E08000023,South Tyneside,North East,2020-09-14 23:59:00+01:00,1238,141,
E08000024,Sunderland,North East,2020-09-14 23:59:00+01:00,2245,270,
E08000025,Birmingham,West Midlands,2020-09-14 23:59:00+01:00,8208,964,
E08000026,Coventry,West Midlands,2020-09-14 23:59:00+01:00,1895,208,
E08000027,Dudley,West Midlands,2020-09-14 23:59:00+01:00,1590,250,
E08000028,Sandwell,West Midlands,2020-09-14 23:59:00+01:00,2526,316,
E08000029,Solihull,West Midlands,2020-09-14 23:59:00+01:00,1268,195,
E08000030,Walsall,West Midlands,2020-09-14 23:59:00+01:00,1835,300,
E08000031,Wolverhampton,West Midlands,2020-09-14 23:59:00+01:00,1854,244,
E08000032,Bradford,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,7139,408,
E08000033,Calderdale,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,1384,103,
E08000034,Kirklees,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,3462,260,
E08000035,Leeds,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,5516,460,
E08000036,Wakefield,Yorkshire and The Humber,2020-09-14 23:59:00+01:00,2285,260,
E08000037,Gateshead,North East,2020-09-14 23:59:00+01:00,1616,189,
E09000002,Barking and Dagenham,London,2020-09-14 23:59:00+01:00,991,110,
E09000003,Barnet,London,2020-09-14 23:59:00+01:00,2064,315,
E09000004,Bexley,London,2020-09-14 23:59:00+01:00,1234,185,
E09000005,Brent,London,2020-09-14 23:59:00+01:00,2068,388,
E09000006,Bromley,London,2020-09-14 23:59:00+01:00,1740,247,
E09000007,Camden,London,2020-09-14 23:59:00+01:00,921,121,
E09000008,Croydon,London,2020-09-14 23:59:00+01:00,2121,362,
E09000009,Ealing,London,2020-09-14 23:59:00+01:00,1978,257,
E09000010,Enfield,London,2020-09-14 23:59:00+01:00,1517,243,
E09000011,Greenwich,London,2020-09-14 23:59:00+01:00,1151,176,
E09000012,Hackney and City of London,London,2020-09-14 23:59:00+01:00,1312,167,
E09000013,Hammersmith and Fulham,London,2020-09-14 23:59:00+01:00,1012,112,
E09000014,Haringey,London,2020-09-14 23:59:00+01:00,1047,169,
E09000015,Harrow,London,2020-09-14 23:59:00+01:00,1579,295,
E09000016,Havering,London,2020-09-14 23:59:00+01:00,1258,216,
E09000017,Hillingdon,London,2020-09-14 23:59:00+01:00,1423,212,
E09000018,Hounslow,London,2020-09-14 23:59:00+01:00,1441,188,
E09000019,Islington,London,2020-09-14 23:59:00+01:00,752,111,
E09000020,Kensington and Chelsea,London,2020-09-14 23:59:00+01:00,780,92,
E09000021,Kingston upon Thames,London,2020-09-14 23:59:00+01:00,877,115,
E09000022,Lambeth,London,2020-09-14 23:59:00+01:00,1730,242,
E09000023,Lewisham,London,2020-09-14 23:59:00+01:00,1444,222,
E09000024,Merton,London,2020-09-14 23:59:00+01:00,1084,166,
E09000025,Newham,London,2020-09-14 23:59:00+01:00,1683,212,
E09000026,Redbridge,London,2020-09-14 23:59:00+01:00,1506,217,
E09000027,Richmond upon Thames,London,2020-09-14 23:59:00+01:00,722,111,
E09000028,Southwark,London,2020-09-14 23:59:00+01:00,1759,167,
E09000029,Sutton,London,2020-09-14 23:59:00+01:00,1128,139,
