Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-13 23:59:00+00:00,17445,286,
E06000002,Middlesbrough,North East,2021-11-13 23:59:00+00:00,26638,382,
E06000003,Redcar and Cleveland,North East,2021-11-13 23:59:00+00:00,23266,347,
E06000004,Stockton-on-Tees,North East,2021-11-13 23:59:00+00:00,33628,489,
E06000005,Darlington,North East,2021-11-13 23:59:00+00:00,17918,283,
E06000006,Halton,North West,2021-11-13 23:59:00+00:00,23239,300,
E06000007,Warrington,North West,2021-11-13 23:59:00+00:00,36228,522,
E06000008,Blackburn with Darwen,North West,2021-11-13 23:59:00+00:00,31383,456,
E06000009,Blackpool,North West,2021-11-13 23:59:00+00:00,23956,491,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-13 23:59:00+00:00,42883,723,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-13 23:59:00+00:00,46371,844,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-13 23:59:00+00:00,24693,323,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-13 23:59:00+00:00,23591,336,
E06000014,York,Yorkshire and The Humber,2021-11-13 23:59:00+00:00,26971,353,
E06000015,Derby,East Midlands,2021-11-13 23:59:00+00:00,39201,717,
E06000016,Leicester,East Midlands,2021-11-13 23:59:00+00:00,63781,889,
E06000017,Rutland,East Midlands,2021-11-13 23:59:00+00:00,4399,68,
E06000018,Nottingham,East Midlands,2021-11-13 23:59:00+00:00,54969,717,
E06000019,"Herefordshire, County of",West Midlands,2021-11-13 23:59:00+00:00,20219,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-13 23:59:00+00:00,26800,287,
E06000021,Stoke-on-Trent,West Midlands,2021-11-13 23:59:00+00:00,41391,803,
E06000022,Bath and North East Somerset,South West,2021-11-13 23:59:00+00:00,26169,256,
E06000023,"Bristol, City of",South West,2021-11-13 23:59:00+00:00,72331,571,
E06000024,North Somerset,South West,2021-11-13 23:59:00+00:00,26666,353,
E06000025,South Gloucestershire,South West,2021-11-13 23:59:00+00:00,39731,388,
E06000026,Plymouth,South West,2021-11-13 23:59:00+00:00,33108,272,
E06000027,Torbay,South West,2021-11-13 23:59:00+00:00,16205,199,
E06000030,Swindon,South West,2021-11-13 23:59:00+00:00,30428,312,
E06000031,Peterborough,East of England,2021-11-13 23:59:00+00:00,32854,374,
E06000032,Luton,East of England,2021-11-13 23:59:00+00:00,36473,576,
E06000033,Southend-on-Sea,East of England,2021-11-13 23:59:00+00:00,26143,636,
E06000034,Thurrock,East of England,2021-11-13 23:59:00+00:00,27882,477,
E06000035,Medway,South East,2021-11-13 23:59:00+00:00,41704,792,
E06000036,Bracknell Forest,South East,2021-11-13 23:59:00+00:00,15771,175,
E06000037,West Berkshire,South East,2021-11-13 23:59:00+00:00,17380,192,
E06000038,Reading,South East,2021-11-13 23:59:00+00:00,22910,295,
E06000039,Slough,South East,2021-11-13 23:59:00+00:00,25326,322,
E06000040,Windsor and Maidenhead,South East,2021-11-13 23:59:00+00:00,19474,307,
E06000041,Wokingham,South East,2021-11-13 23:59:00+00:00,20831,245,
E06000042,Milton Keynes,South East,2021-11-13 23:59:00+00:00,39435,505,
E06000043,Brighton and Hove,South East,2021-11-13 23:59:00+00:00,36554,408,
E06000044,Portsmouth,South East,2021-11-13 23:59:00+00:00,31015,394,
E06000045,Southampton,South East,2021-11-13 23:59:00+00:00,35310,372,
E06000046,Isle of Wight,South East,2021-11-13 23:59:00+00:00,16360,299,
E06000047,County Durham,North East,2021-11-13 23:59:00+00:00,86560,1465,
E06000049,Cheshire East,North West,2021-11-13 23:59:00+00:00,53658,885,
E06000050,Cheshire West and Chester,North West,2021-11-13 23:59:00+00:00,49968,924,
E06000051,Shropshire,West Midlands,2021-11-13 23:59:00+00:00,37841,618,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-13 23:59:00+00:00,60940,586,
E06000054,Wiltshire,South West,2021-11-13 23:59:00+00:00,56614,718,
E06000055,Bedford,East of England,2021-11-13 23:59:00+00:00,27411,526,
E06000056,Central Bedfordshire,East of England,2021-11-13 23:59:00+00:00,38307,631,
E06000057,Northumberland,North East,2021-11-13 23:59:00+00:00,45911,795,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-13 23:59:00+00:00,56374,915,
E06000059,Dorset,South West,2021-11-13 23:59:00+00:00,37988,598,
E08000001,Bolton,North West,2021-11-13 23:59:00+00:00,49368,821,
E08000002,Bury,North West,2021-11-13 23:59:00+00:00,33056,607,
E08000003,Manchester,North West,2021-11-13 23:59:00+00:00,99013,1115,
E08000004,Oldham,North West,2021-11-13 23:59:00+00:00,43140,704,
E08000005,Rochdale,North West,2021-11-13 23:59:00+00:00,40328,716,
E08000006,Salford,North West,2021-11-13 23:59:00+00:00,47112,643,
E08000007,Stockport,North West,2021-11-13 23:59:00+00:00,48538,731,
E08000008,Tameside,North West,2021-11-13 23:59:00+00:00,39900,743,
E08000009,Trafford,North West,2021-11-13 23:59:00+00:00,40143,569,
E08000010,Wigan,North West,2021-11-13 23:59:00+00:00,58356,1027,
E08000011,Knowsley,North West,2021-11-13 23:59:00+00:00,30558,470,
E08000012,Liverpool,North West,2021-11-13 23:59:00+00:00,87192,1347,
