Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-13 23:59:00+00:00,8010,243,
E06000002,Middlesbrough,North East,2021-02-13 23:59:00+00:00,11150,319,
E06000003,Redcar and Cleveland,North East,2021-02-13 23:59:00+00:00,8486,272,
E06000004,Stockton-on-Tees,North East,2021-02-13 23:59:00+00:00,14047,423,
E06000005,Darlington,North East,2021-02-13 23:59:00+00:00,6560,235,
E06000006,Halton,North West,2021-02-13 23:59:00+00:00,11213,249,
E06000007,Warrington,North West,2021-02-13 23:59:00+00:00,16466,449,
E06000008,Blackburn with Darwen,North West,2021-02-13 23:59:00+00:00,16625,374,
E06000009,Blackpool,North West,2021-02-13 23:59:00+00:00,8534,401,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-13 23:59:00+00:00,16653,587,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,15984,675,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,7273,242,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,7700,295,
E06000014,York,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,11542,279,
E06000015,Derby,East Midlands,2021-02-13 23:59:00+00:00,18299,619,
E06000016,Leicester,East Midlands,2021-02-13 23:59:00+00:00,32177,670,
E06000017,Rutland,East Midlands,2021-02-13 23:59:00+00:00,1392,51,
E06000018,Nottingham,East Midlands,2021-02-13 23:59:00+00:00,27935,536,
E06000019,"Herefordshire, County of",West Midlands,2021-02-13 23:59:00+00:00,6289,261,
E06000020,Telford and Wrekin,West Midlands,2021-02-13 23:59:00+00:00,9915,227,
E06000021,Stoke-on-Trent,West Midlands,2021-02-13 23:59:00+00:00,17929,651,
E06000022,Bath and North East Somerset,South West,2021-02-13 23:59:00+00:00,7791,199,
E06000023,"Bristol, City of",South West,2021-02-13 23:59:00+00:00,28485,435,
E06000024,North Somerset,South West,2021-02-13 23:59:00+00:00,9339,283,
E06000025,South Gloucestershire,South West,2021-02-13 23:59:00+00:00,13991,328,
E06000026,Plymouth,South West,2021-02-13 23:59:00+00:00,8489,197,
E06000027,Torbay,South West,2021-02-13 23:59:00+00:00,3824,143,
E06000030,Swindon,South West,2021-02-13 23:59:00+00:00,10049,247,
E06000031,Peterborough,East of England,2021-02-13 23:59:00+00:00,13066,305,
E06000032,Luton,East of England,2021-02-13 23:59:00+00:00,18001,455,
E06000033,Southend-on-Sea,East of England,2021-02-13 23:59:00+00:00,14036,544,
E06000034,Thurrock,East of England,2021-02-13 23:59:00+00:00,17054,423,
E06000035,Medway,South East,2021-02-13 23:59:00+00:00,25183,704,
E06000036,Bracknell Forest,South East,2021-02-13 23:59:00+00:00,6610,156,
E06000037,West Berkshire,South East,2021-02-13 23:59:00+00:00,5813,160,
E06000038,Reading,South East,2021-02-13 23:59:00+00:00,10195,245,
E06000039,Slough,South East,2021-02-13 23:59:00+00:00,14001,264,
E06000040,Windsor and Maidenhead,South East,2021-02-13 23:59:00+00:00,7795,267,
E06000041,Wokingham,South East,2021-02-13 23:59:00+00:00,7636,220,
E06000042,Milton Keynes,South East,2021-02-13 23:59:00+00:00,18409,423,
E06000043,Brighton and Hove,South East,2021-02-13 23:59:00+00:00,13669,332,
E06000044,Portsmouth,South East,2021-02-13 23:59:00+00:00,13231,327,
E06000045,Southampton,South East,2021-02-13 23:59:00+00:00,12878,297,
E06000046,Isle of Wight,South East,2021-02-13 23:59:00+00:00,6534,237,
E06000047,County Durham,North East,2021-02-13 23:59:00+00:00,34533,1170,
E06000049,Cheshire East,North West,2021-02-13 23:59:00+00:00,18937,740,
E06000050,Cheshire West and Chester,North West,2021-02-13 23:59:00+00:00,19822,790,
E06000051,Shropshire,West Midlands,2021-02-13 23:59:00+00:00,13625,486,
E06000052,Cornwall and Isles of Scilly,South West,2021-02-13 23:59:00+00:00,13252,404,
E06000054,Wiltshire,South West,2021-02-13 23:59:00+00:00,15417,600,
E06000055,Bedford,East of England,2021-02-13 23:59:00+00:00,12552,447,
E06000056,Central Bedfordshire,East of England,2021-02-13 23:59:00+00:00,14571,528,
E06000057,Northumberland,North East,2021-02-13 23:59:00+00:00,15795,625,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-02-13 23:59:00+00:00,23803,780,
E06000059,Dorset,South West,2021-02-13 23:59:00+00:00,10694,462,
E08000001,Bolton,North West,2021-02-13 23:59:00+00:00,23063,662,
E08000002,Bury,North West,2021-02-13 23:59:00+00:00,15544,465,
E08000003,Manchester,North West,2021-02-13 23:59:00+00:00,47999,929,
E08000004,Oldham,North West,2021-02-13 23:59:00+00:00,20867,557,
E08000005,Rochdale,North West,2021-02-13 23:59:00+00:00,19049,571,
E08000006,Salford,North West,2021-02-13 23:59:00+00:00,20836,524,
E08000007,Stockport,North West,2021-02-13 23:59:00+00:00,18533,585,
E08000008,Tameside,North West,2021-02-13 23:59:00+00:00,16110,615,
E08000009,Trafford,North West,2021-02-13 23:59:00+00:00,15050,418,
E08000010,Wigan,North West,2021-02-13 23:59:00+00:00,26177,897,
E08000011,Knowsley,North West,2021-02-13 23:59:00+00:00,16472,365,
E08000012,Liverpool,North West,2021-02-13 23:59:00+00:00,45763,1088,
E08000013,St. Helens,North West,2021-02-13 23:59:00+00:00,15651,393,
E08000014,Sefton,North West,2021-02-13 23:59:00+00:00,22448,714,
E08000015,Wirral,North West,2021-02-13 23:59:00+00:00,23007,764,
E08000016,Barnsley,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,16103,707,
E08000017,Doncaster,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,19937,780,
E08000018,Rotherham,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,18047,693,
E08000019,Sheffield,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,38031,1054,
E08000021,Newcastle upon Tyne,North East,2021-02-13 23:59:00+00:00,21725,414,
E08000022,North Tyneside,North East,2021-02-13 23:59:00+00:00,11088,364,
E08000023,South Tyneside,North East,2021-02-13 23:59:00+00:00,10406,397,
E08000024,Sunderland,North East,2021-02-13 23:59:00+00:00,20004,705,
E08000025,Birmingham,West Midlands,2021-02-13 23:59:00+00:00,92369,2411,
E08000026,Coventry,West Midlands,2021-02-13 23:59:00+00:00,21399,473,
E08000027,Dudley,West Midlands,2021-02-13 23:59:00+00:00,24405,694,
E08000028,Sandwell,West Midlands,2021-02-13 23:59:00+00:00,30806,904,
E08000029,Solihull,West Midlands,2021-02-13 23:59:00+00:00,13339,486,
E08000030,Walsall,West Midlands,2021-02-13 23:59:00+00:00,23384,759,
E08000031,Wolverhampton,West Midlands,2021-02-13 23:59:00+00:00,22905,666,
E08000032,Bradford,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,42398,962,
E08000033,Calderdale,Yorkshire and The Humber,2021-02-13 23:59:00+00:00,12701,279,
