Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-03 23:59:00+01:00,8798,250,
E06000002,Middlesbrough,North East,2021-04-03 23:59:00+01:00,12341,341,
E06000003,Redcar and Cleveland,North East,2021-04-03 23:59:00+01:00,9244,288,
E06000004,Stockton-on-Tees,North East,2021-04-03 23:59:00+01:00,15718,437,
E06000005,Darlington,North East,2021-04-03 23:59:00+01:00,7415,247,
E06000006,Halton,North West,2021-04-03 23:59:00+01:00,11911,265,
E06000007,Warrington,North West,2021-04-03 23:59:00+01:00,17700,484,
E06000008,Blackburn with Darwen,North West,2021-04-03 23:59:00+01:00,17917,408,
E06000009,Blackpool,North West,2021-04-03 23:59:00+01:00,9171,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-03 23:59:00+01:00,19319,638,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,17826,739,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,8509,266,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,9085,303,
E06000014,York,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,12211,308,
E06000015,Derby,East Midlands,2021-04-03 23:59:00+01:00,19955,663,
E06000016,Leicester,East Midlands,2021-04-03 23:59:00+01:00,35895,772,
E06000017,Rutland,East Midlands,2021-04-03 23:59:00+01:00,1636,61,
E06000018,Nottingham,East Midlands,2021-04-03 23:59:00+01:00,30375,610,
E06000019,"Herefordshire, County of",West Midlands,2021-04-03 23:59:00+01:00,6889,282,
E06000020,Telford and Wrekin,West Midlands,2021-04-03 23:59:00+01:00,10864,256,
E06000021,Stoke-on-Trent,West Midlands,2021-04-03 23:59:00+01:00,19736,702,
E06000022,Bath and North East Somerset,South West,2021-04-03 23:59:00+01:00,8176,218,
E06000023,"Bristol, City of",South West,2021-04-03 23:59:00+01:00,30532,468,
E06000024,North Somerset,South West,2021-04-03 23:59:00+01:00,9985,306,
E06000025,South Gloucestershire,South West,2021-04-03 23:59:00+01:00,15068,352,
E06000026,Plymouth,South West,2021-04-03 23:59:00+01:00,9158,209,
E06000027,Torbay,South West,2021-04-03 23:59:00+01:00,4187,153,
E06000030,Swindon,South West,2021-04-03 23:59:00+01:00,11273,267,
E06000031,Peterborough,East of England,2021-04-03 23:59:00+01:00,15244,338,
E06000032,Luton,East of England,2021-04-03 23:59:00+01:00,20092,495,
E06000033,Southend-on-Sea,East of England,2021-04-03 23:59:00+01:00,14687,603,
E06000034,Thurrock,East of England,2021-04-03 23:59:00+01:00,17804,438,
E06000035,Medway,South East,2021-04-03 23:59:00+01:00,26057,740,
E06000036,Bracknell Forest,South East,2021-04-03 23:59:00+01:00,7014,158,
E06000037,West Berkshire,South East,2021-04-03 23:59:00+01:00,6306,173,
E06000038,Reading,South East,2021-04-03 23:59:00+01:00,10779,259,
E06000039,Slough,South East,2021-04-03 23:59:00+01:00,15180,287,
E06000040,Windsor and Maidenhead,South East,2021-04-03 23:59:00+01:00,8358,294,
E06000041,Wokingham,South East,2021-04-03 23:59:00+01:00,8145,228,
E06000042,Milton Keynes,South East,2021-04-03 23:59:00+01:00,19867,461,
E06000043,Brighton and Hove,South East,2021-04-03 23:59:00+01:00,14410,371,
E06000044,Portsmouth,South East,2021-04-03 23:59:00+01:00,14192,367,
E06000045,Southampton,South East,2021-04-03 23:59:00+01:00,14457,317,
E06000046,Isle of Wight,South East,2021-04-03 23:59:00+01:00,6740,256,
E06000047,County Durham,North East,2021-04-03 23:59:00+01:00,37634,1245,
E06000049,Cheshire East,North West,2021-04-03 23:59:00+01:00,20698,797,
E06000050,Cheshire West and Chester,North West,2021-04-03 23:59:00+01:00,21600,864,
E06000051,Shropshire,West Midlands,2021-04-03 23:59:00+01:00,14924,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-04-03 23:59:00+01:00,14094,465,
E06000054,Wiltshire,South West,2021-04-03 23:59:00+01:00,17034,649,
E06000055,Bedford,East of England,2021-04-03 23:59:00+01:00,13379,484,
E06000056,Central Bedfordshire,East of England,2021-04-03 23:59:00+01:00,15793,568,
E06000057,Northumberland,North East,2021-04-03 23:59:00+01:00,17303,684,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-04-03 23:59:00+01:00,25174,860,
E06000059,Dorset,South West,2021-04-03 23:59:00+01:00,11752,524,
E08000001,Bolton,North West,2021-04-03 23:59:00+01:00,25691,730,
E08000002,Bury,North West,2021-04-03 23:59:00+01:00,17083,520,
E08000003,Manchester,North West,2021-04-03 23:59:00+01:00,52291,1006,
E08000004,Oldham,North West,2021-04-03 23:59:00+01:00,22748,598,
E08000005,Rochdale,North West,2021-04-03 23:59:00+01:00,21003,627,
E08000006,Salford,North West,2021-04-03 23:59:00+01:00,22959,558,
E08000007,Stockport,North West,2021-04-03 23:59:00+01:00,20707,641,
E08000008,Tameside,North West,2021-04-03 23:59:00+01:00,18160,660,
E08000009,Trafford,North West,2021-04-03 23:59:00+01:00,16315,462,
E08000010,Wigan,North West,2021-04-03 23:59:00+01:00,28756,931,
E08000011,Knowsley,North West,2021-04-03 23:59:00+01:00,17329,410,
E08000012,Liverpool,North West,2021-04-03 23:59:00+01:00,48405,1175,
E08000013,St. Helens,North West,2021-04-03 23:59:00+01:00,16998,450,
E08000014,Sefton,North West,2021-04-03 23:59:00+01:00,23794,783,
E08000015,Wirral,North West,2021-04-03 23:59:00+01:00,24257,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,18842,791,
E08000017,Doncaster,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,22873,830,
E08000018,Rotherham,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,20847,746,
E08000019,Sheffield,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,42597,1132,
E08000021,Newcastle upon Tyne,North East,2021-04-03 23:59:00+01:00,23261,435,
E08000022,North Tyneside,North East,2021-04-03 23:59:00+01:00,12342,414,
E08000023,South Tyneside,North East,2021-04-03 23:59:00+01:00,11280,421,
E08000024,Sunderland,North East,2021-04-03 23:59:00+01:00,21909,756,
E08000025,Birmingham,West Midlands,2021-04-03 23:59:00+01:00,100325,2649,
E08000026,Coventry,West Midlands,2021-04-03 23:59:00+01:00,23487,534,
E08000027,Dudley,West Midlands,2021-04-03 23:59:00+01:00,26560,764,
E08000028,Sandwell,West Midlands,2021-04-03 23:59:00+01:00,33818,1000,
E08000029,Solihull,West Midlands,2021-04-03 23:59:00+01:00,14530,534,
E08000030,Walsall,West Midlands,2021-04-03 23:59:00+01:00,25468,833,
E08000031,Wolverhampton,West Midlands,2021-04-03 23:59:00+01:00,24612,724,
E08000032,Bradford,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,48152,1037,
E08000033,Calderdale,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,14290,308,
E08000034,Kirklees,Yorkshire and The Humber,2021-04-03 23:59:00+01:00,33106,815,
