Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-15 23:59:00+00:00,6928,199,
E06000002,Middlesbrough,North East,2021-01-15 23:59:00+00:00,8836,233,
E06000003,Redcar and Cleveland,North East,2021-01-15 23:59:00+00:00,6821,195,
E06000004,Stockton-on-Tees,North East,2021-01-15 23:59:00+00:00,11612,337,
E06000005,Darlington,North East,2021-01-15 23:59:00+00:00,5397,199,
E06000006,Halton,North West,2021-01-15 23:59:00+00:00,8944,183,
E06000007,Warrington,North West,2021-01-15 23:59:00+00:00,13656,348,
E06000008,Blackburn with Darwen,North West,2021-01-15 23:59:00+00:00,14070,298,
E06000009,Blackpool,North West,2021-01-15 23:59:00+00:00,7228,335,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-15 23:59:00+00:00,14721,470,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-15 23:59:00+00:00,13846,560,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-15 23:59:00+00:00,6591,219,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-15 23:59:00+00:00,6825,266,
E06000014,York,Yorkshire and The Humber,2021-01-15 23:59:00+00:00,9841,185,
E06000015,Derby,East Midlands,2021-01-15 23:59:00+00:00,14159,452,
E06000016,Leicester,East Midlands,2021-01-15 23:59:00+00:00,26444,490,
E06000017,Rutland,East Midlands,2021-01-15 23:59:00+00:00,961,27,
E06000018,Nottingham,East Midlands,2021-01-15 23:59:00+00:00,23316,421,
E06000019,"Herefordshire, County of",West Midlands,2021-01-15 23:59:00+00:00,5019,182,
E06000020,Telford and Wrekin,West Midlands,2021-01-15 23:59:00+00:00,7448,153,
E06000021,Stoke-on-Trent,West Midlands,2021-01-15 23:59:00+00:00,15185,534,
E06000022,Bath and North East Somerset,South West,2021-01-15 23:59:00+00:00,6356,99,
E06000023,"Bristol, City of",South West,2021-01-15 23:59:00+00:00,23473,305,
E06000024,North Somerset,South West,2021-01-15 23:59:00+00:00,7648,234,
E06000025,South Gloucestershire,South West,2021-01-15 23:59:00+00:00,11226,244,
E06000026,Plymouth,South West,2021-01-15 23:59:00+00:00,6903,131,
E06000027,Torbay,South West,2021-01-15 23:59:00+00:00,2960,105,
E06000030,Swindon,South West,2021-01-15 23:59:00+00:00,8318,169,
E06000031,Peterborough,East of England,2021-01-15 23:59:00+00:00,9748,206,
E06000032,Luton,East of England,2021-01-15 23:59:00+00:00,14023,331,
E06000033,Southend-on-Sea,East of England,2021-01-15 23:59:00+00:00,11746,381,
E06000034,Thurrock,East of England,2021-01-15 23:59:00+00:00,14749,319,
E06000035,Medway,South East,2021-01-15 23:59:00+00:00,22077,566,
E06000036,Bracknell Forest,South East,2021-01-15 23:59:00+00:00,5308,103,
E06000037,West Berkshire,South East,2021-01-15 23:59:00+00:00,4546,120,
E06000038,Reading,South East,2021-01-15 23:59:00+00:00,7763,182,
E06000039,Slough,South East,2021-01-15 23:59:00+00:00,10821,171,
E06000040,Windsor and Maidenhead,South East,2021-01-15 23:59:00+00:00,6464,168,
E06000041,Wokingham,South East,2021-01-15 23:59:00+00:00,6282,167,
E06000042,Milton Keynes,South East,2021-01-15 23:59:00+00:00,15000,316,
E06000043,Brighton and Hove,South East,2021-01-15 23:59:00+00:00,11238,195,
E06000044,Portsmouth,South East,2021-01-15 23:59:00+00:00,10471,194,
E06000045,Southampton,South East,2021-01-15 23:59:00+00:00,9842,186,
E06000046,Isle of Wight,South East,2021-01-15 23:59:00+00:00,5005,125,
E06000047,County Durham,North East,2021-01-15 23:59:00+00:00,29236,998,
E06000049,Cheshire East,North West,2021-01-15 23:59:00+00:00,15700,570,
E06000050,Cheshire West and Chester,North West,2021-01-15 23:59:00+00:00,16078,592,
E06000051,Shropshire,West Midlands,2021-01-15 23:59:00+00:00,10293,351,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-15 23:59:00+00:00,9961,218,
E06000054,Wiltshire,South West,2021-01-15 23:59:00+00:00,11682,364,
E06000055,Bedford,East of England,2021-01-15 23:59:00+00:00,9695,312,
E06000056,Central Bedfordshire,East of England,2021-01-15 23:59:00+00:00,11545,388,
E06000057,Northumberland,North East,2021-01-15 23:59:00+00:00,13375,491,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-15 23:59:00+00:00,17283,368,
E06000059,Dorset,South West,2021-01-15 23:59:00+00:00,7503,250,
