Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-04 23:59:00+00:00,4058,129,
E06000002,Middlesbrough,North East,2020-12-04 23:59:00+00:00,5752,202,
E06000003,Redcar and Cleveland,North East,2020-12-04 23:59:00+00:00,4641,168,
E06000004,Stockton-on-Tees,North East,2020-12-04 23:59:00+00:00,7773,231,
E06000005,Darlington,North East,2020-12-04 23:59:00+00:00,3473,149,
E06000006,Halton,North West,2020-12-04 23:59:00+00:00,4766,153,
E06000007,Warrington,North West,2020-12-04 23:59:00+00:00,8343,262,
E06000008,Blackburn with Darwen,North West,2020-12-04 23:59:00+00:00,9853,199,
E06000009,Blackpool,North West,2020-12-04 23:59:00+00:00,5320,238,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-04 23:59:00+00:00,10665,320,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-04 23:59:00+00:00,10116,376,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-04 23:59:00+00:00,5341,162,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-04 23:59:00+00:00,4939,171,
E06000014,York,Yorkshire and The Humber,2020-12-04 23:59:00+00:00,5710,127,
E06000015,Derby,East Midlands,2020-12-04 23:59:00+00:00,7988,328,
E06000016,Leicester,East Midlands,2020-12-04 23:59:00+00:00,18057,372,
E06000017,Rutland,East Midlands,2020-12-04 23:59:00+00:00,494,23,
E06000018,Nottingham,East Midlands,2020-12-04 23:59:00+00:00,17232,335,
E06000019,"Herefordshire, County of",West Midlands,2020-12-04 23:59:00+00:00,2533,118,
E06000020,Telford and Wrekin,West Midlands,2020-12-04 23:59:00+00:00,4293,108,
E06000021,Stoke-on-Trent,West Midlands,2020-12-04 23:59:00+00:00,9832,313,
E06000022,Bath and North East Somerset,South West,2020-12-04 23:59:00+00:00,3715,59,
E06000023,"Bristol, City of",South West,2020-12-04 23:59:00+00:00,15641,219,
E06000024,North Somerset,South West,2020-12-04 23:59:00+00:00,4247,155,
E06000025,South Gloucestershire,South West,2020-12-04 23:59:00+00:00,6390,184,
E06000026,Plymouth,South West,2020-12-04 23:59:00+00:00,4076,117,
E06000027,Torbay,South West,2020-12-04 23:59:00+00:00,1959,95,
E06000030,Swindon,South West,2020-12-04 23:59:00+00:00,4052,125,
E06000031,Peterborough,East of England,2020-12-04 23:59:00+00:00,4652,123,
E06000032,Luton,East of England,2020-12-04 23:59:00+00:00,6167,221,
E06000033,Southend-on-Sea,East of England,2020-12-04 23:59:00+00:00,2662,184,
E06000034,Thurrock,East of England,2020-12-04 23:59:00+00:00,3274,207,
E06000035,Medway,South East,2020-12-04 23:59:00+00:00,7228,267,
E06000036,Bracknell Forest,South East,2020-12-04 23:59:00+00:00,1533,66,
E06000037,West Berkshire,South East,2020-12-04 23:59:00+00:00,1706,86,
E06000038,Reading,South East,2020-12-04 23:59:00+00:00,2834,144,
E06000039,Slough,South East,2020-12-04 23:59:00+00:00,4072,116,
