Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-23 23:59:00+01:00,8897,251,
E06000002,Middlesbrough,North East,2021-04-23 23:59:00+01:00,12454,342,
E06000003,Redcar and Cleveland,North East,2021-04-23 23:59:00+01:00,9306,289,
E06000004,Stockton-on-Tees,North East,2021-04-23 23:59:00+01:00,15881,441,
E06000005,Darlington,North East,2021-04-23 23:59:00+01:00,7510,248,
E06000006,Halton,North West,2021-04-23 23:59:00+01:00,11927,265,
E06000007,Warrington,North West,2021-04-23 23:59:00+01:00,17831,487,
E06000008,Blackburn with Darwen,North West,2021-04-23 23:59:00+01:00,18109,408,
E06000009,Blackpool,North West,2021-04-23 23:59:00+01:00,9202,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-23 23:59:00+01:00,19782,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-23 23:59:00+01:00,18167,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-23 23:59:00+01:00,8651,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-23 23:59:00+01:00,9381,305,
E06000014,York,Yorkshire and The Humber,2021-04-23 23:59:00+01:00,12223,310,
E06000015,Derby,East Midlands,2021-04-23 23:59:00+01:00,20092,664,
E06000016,Leicester,East Midlands,2021-04-23 23:59:00+01:00,36547,784,
E06000017,Rutland,East Midlands,2021-04-23 23:59:00+01:00,1653,61,
E06000018,Nottingham,East Midlands,2021-04-23 23:59:00+01:00,30653,615,
E06000019,"Herefordshire, County of",West Midlands,2021-04-23 23:59:00+01:00,6948,283,
E06000020,Telford and Wrekin,West Midlands,2021-04-23 23:59:00+01:00,10949,257,
E06000021,Stoke-on-Trent,West Midlands,2021-04-23 23:59:00+01:00,20032,704,
E06000022,Bath and North East Somerset,South West,2021-04-23 23:59:00+01:00,8216,218,
E06000023,"Bristol, City of",South West,2021-04-23 23:59:00+01:00,30757,468,
E06000024,North Somerset,South West,2021-04-23 23:59:00+01:00,10059,310,
E06000025,South Gloucestershire,South West,2021-04-23 23:59:00+01:00,15186,355,
E06000026,Plymouth,South West,2021-04-23 23:59:00+01:00,9130,210,
E06000027,Torbay,South West,2021-04-23 23:59:00+01:00,4218,153,
E06000030,Swindon,South West,2021-04-23 23:59:00+01:00,11418,270,
E06000031,Peterborough,East of England,2021-04-23 23:59:00+01:00,15561,338,
E06000032,Luton,East of England,2021-04-23 23:59:00+01:00,20535,498,
E06000033,Southend-on-Sea,East of England,2021-04-23 23:59:00+01:00,14762,607,
E06000034,Thurrock,East of England,2021-04-23 23:59:00+01:00,17877,438,
E06000035,Medway,South East,2021-04-23 23:59:00+01:00,26105,745,
E06000036,Bracknell Forest,South East,2021-04-23 23:59:00+01:00,7067,158,
E06000037,West Berkshire,South East,2021-04-23 23:59:00+01:00,6349,173,
E06000038,Reading,South East,2021-04-23 23:59:00+01:00,10893,262,
E06000039,Slough,South East,2021-04-23 23:59:00+01:00,15457,289,
