Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-16 23:59:00+00:00,18811,291,
E06000002,Middlesbrough,North East,2021-12-16 23:59:00+00:00,28792,389,
E06000003,Redcar and Cleveland,North East,2021-12-16 23:59:00+00:00,25858,354,
E06000004,Stockton-on-Tees,North East,2021-12-16 23:59:00+00:00,37505,504,
E06000005,Darlington,North East,2021-12-16 23:59:00+00:00,20101,293,
E06000006,Halton,North West,2021-12-16 23:59:00+00:00,26104,309,
E06000007,Warrington,North West,2021-12-16 23:59:00+00:00,41175,530,
E06000008,Blackburn with Darwen,North West,2021-12-16 23:59:00+00:00,33939,472,
E06000009,Blackpool,North West,2021-12-16 23:59:00+00:00,26417,512,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-16 23:59:00+00:00,48749,738,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-16 23:59:00+00:00,53853,878,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-16 23:59:00+00:00,28710,341,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-16 23:59:00+00:00,27175,343,
E06000014,York,Yorkshire and The Humber,2021-12-16 23:59:00+00:00,31119,360,
E06000015,Derby,East Midlands,2021-12-16 23:59:00+00:00,44558,735,
E06000016,Leicester,East Midlands,2021-12-16 23:59:00+00:00,70280,912,
E06000017,Rutland,East Midlands,2021-12-16 23:59:00+00:00,5579,71,
E06000018,Nottingham,East Midlands,2021-12-16 23:59:00+00:00,62495,744,
E06000019,"Herefordshire, County of",West Midlands,2021-12-16 23:59:00+00:00,23875,325,
E06000020,Telford and Wrekin,West Midlands,2021-12-16 23:59:00+00:00,31822,298,
E06000021,Stoke-on-Trent,West Midlands,2021-12-16 23:59:00+00:00,47333,816,
E06000022,Bath and North East Somerset,South West,2021-12-16 23:59:00+00:00,30200,262,
E06000023,"Bristol, City of",South West,2021-12-16 23:59:00+00:00,82319,595,
E06000024,North Somerset,South West,2021-12-16 23:59:00+00:00,31344,361,
E06000025,South Gloucestershire,South West,2021-12-16 23:59:00+00:00,47328,399,
E06000026,Plymouth,South West,2021-12-16 23:59:00+00:00,41936,293,
E06000027,Torbay,South West,2021-12-16 23:59:00+00:00,20195,206,
E06000030,Swindon,South West,2021-12-16 23:59:00+00:00,34270,321,
E06000031,Peterborough,East of England,2021-12-16 23:59:00+00:00,37562,389,
E06000032,Luton,East of England,2021-12-16 23:59:00+00:00,41341,597,
E06000033,Southend-on-Sea,East of England,2021-12-16 23:59:00+00:00,31819,649,
E06000034,Thurrock,East of England,2021-12-16 23:59:00+00:00,33541,488,
E06000035,Medway,South East,2021-12-16 23:59:00+00:00,49392,804,
E06000036,Bracknell Forest,South East,2021-12-16 23:59:00+00:00,19185,179,
E06000037,West Berkshire,South East,2021-12-16 23:59:00+00:00,21769,201,
E06000038,Reading,South East,2021-12-16 23:59:00+00:00,27513,303,
E06000039,Slough,South East,2021-12-16 23:59:00+00:00,28685,329,
E06000040,Windsor and Maidenhead,South East,2021-12-16 23:59:00+00:00,24228,311,
E06000041,Wokingham,South East,2021-12-16 23:59:00+00:00,26143,250,
E06000042,Milton Keynes,South East,2021-12-16 23:59:00+00:00,47728,519,
