Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-01 23:59:00+00:00,3967,129,
E06000002,Middlesbrough,North East,2020-12-01 23:59:00+00:00,5627,201,
E06000003,Redcar and Cleveland,North East,2020-12-01 23:59:00+00:00,4555,165,
E06000004,Stockton-on-Tees,North East,2020-12-01 23:59:00+00:00,7631,218,
E06000005,Darlington,North East,2020-12-01 23:59:00+00:00,3361,142,
E06000006,Halton,North West,2020-12-01 23:59:00+00:00,4703,151,
E06000007,Warrington,North West,2020-12-01 23:59:00+00:00,8231,260,
E06000008,Blackburn with Darwen,North West,2020-12-01 23:59:00+00:00,9694,192,
E06000009,Blackpool,North West,2020-12-01 23:59:00+00:00,5243,233,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-01 23:59:00+00:00,10438,313,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-01 23:59:00+00:00,9857,362,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-01 23:59:00+00:00,5197,149,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-01 23:59:00+00:00,4796,161,
E06000014,York,Yorkshire and The Humber,2020-12-01 23:59:00+00:00,5659,124,
E06000015,Derby,East Midlands,2020-12-01 23:59:00+00:00,7825,324,
E06000016,Leicester,East Midlands,2020-12-01 23:59:00+00:00,17642,357,
E06000017,Rutland,East Midlands,2020-12-01 23:59:00+00:00,479,22,
E06000018,Nottingham,East Midlands,2020-12-01 23:59:00+00:00,16987,326,
E06000019,"Herefordshire, County of",West Midlands,2020-12-01 23:59:00+00:00,2483,118,
E06000020,Telford and Wrekin,West Midlands,2020-12-01 23:59:00+00:00,4216,105,
E06000021,Stoke-on-Trent,West Midlands,2020-12-01 23:59:00+00:00,9412,290,
E06000022,Bath and North East Somerset,South West,2020-12-01 23:59:00+00:00,3635,55,
E06000023,"Bristol, City of",South West,2020-12-01 23:59:00+00:00,15386,211,
E06000024,North Somerset,South West,2020-12-01 23:59:00+00:00,4131,153,
E06000025,South Gloucestershire,South West,2020-12-01 23:59:00+00:00,6219,170,
E06000026,Plymouth,South West,2020-12-01 23:59:00+00:00,4007,114,
E06000027,Torbay,South West,2020-12-01 23:59:00+00:00,1937,87,
E06000030,Swindon,South West,2020-12-01 23:59:00+00:00,3955,122,
E06000031,Peterborough,East of England,2020-12-01 23:59:00+00:00,4481,121,
E06000032,Luton,East of England,2020-12-01 23:59:00+00:00,5883,218,
E06000033,Southend-on-Sea,East of England,2020-12-01 23:59:00+00:00,2528,181,
E06000034,Thurrock,East of England,2020-12-01 23:59:00+00:00,3057,203,
E06000035,Medway,South East,2020-12-01 23:59:00+00:00,6457,244,
E06000036,Bracknell Forest,South East,2020-12-01 23:59:00+00:00,1458,66,
E06000037,West Berkshire,South East,2020-12-01 23:59:00+00:00,1678,84,
E06000038,Reading,South East,2020-12-01 23:59:00+00:00,2732,142,
E06000039,Slough,South East,2020-12-01 23:59:00+00:00,3919,115,
E06000040,Windsor and Maidenhead,South East,2020-12-01 23:59:00+00:00,2411,98,
E06000041,Wokingham,South East,2020-12-01 23:59:00+00:00,2143,118,
E06000042,Milton Keynes,South East,2020-12-01 23:59:00+00:00,3854,140,
E06000043,Brighton and Hove,South East,2020-12-01 23:59:00+00:00,4079,126,
E06000044,Portsmouth,South East,2020-12-01 23:59:00+00:00,4397,100,
E06000045,Southampton,South East,2020-12-01 23:59:00+00:00,3940,134,
E06000046,Isle of Wight,South East,2020-12-01 23:59:00+00:00,971,83,
E06000047,County Durham,North East,2020-12-01 23:59:00+00:00,19320,757,
E06000049,Cheshire East,North West,2020-12-01 23:59:00+00:00,9034,433,
E06000050,Cheshire West and Chester,North West,2020-12-01 23:59:00+00:00,8998,420,
E06000051,Shropshire,West Midlands,2020-12-01 23:59:00+00:00,5762,261,
E06000052,Cornwall and Isles of Scilly,South West,2020-12-01 23:59:00+00:00,3751,165,
E06000054,Wiltshire,South West,2020-12-01 23:59:00+00:00,5089,266,
E06000055,Bedford,East of England,2020-12-01 23:59:00+00:00,3306,199,
E06000056,Central Bedfordshire,East of England,2020-12-01 23:59:00+00:00,3611,256,
E06000057,Northumberland,North East,2020-12-01 23:59:00+00:00,8520,353,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-12-01 23:59:00+00:00,7224,214,
E06000059,Dorset,South West,2020-12-01 23:59:00+00:00,3226,146,
E08000001,Bolton,North West,2020-12-01 23:59:00+00:00,15140,449,
E08000002,Bury,North West,2020-12-01 23:59:00+00:00,9769,330,
E08000003,Manchester,North West,2020-12-01 23:59:00+00:00,31149,602,
E08000004,Oldham,North West,2020-12-01 23:59:00+00:00,14836,386,
E08000005,Rochdale,North West,2020-12-01 23:59:00+00:00,12696,422,
E08000006,Salford,North West,2020-12-01 23:59:00+00:00,13392,399,
E08000007,Stockport,North West,2020-12-01 23:59:00+00:00,10557,378,
E08000008,Tameside,North West,2020-12-01 23:59:00+00:00,10454,475,
E08000009,Trafford,North West,2020-12-01 23:59:00+00:00,8737,292,
E08000010,Wigan,North West,2020-12-01 23:59:00+00:00,16577,628,
E08000011,Knowsley,North West,2020-12-01 23:59:00+00:00,7822,225,
E08000012,Liverpool,North West,2020-12-01 23:59:00+00:00,24115,715,
E08000013,St. Helens,North West,2020-12-01 23:59:00+00:00,7647,222,
E08000014,Sefton,North West,2020-12-01 23:59:00+00:00,10548,427,
E08000015,Wirral,North West,2020-12-01 23:59:00+00:00,10028,429,
E08000016,Barnsley,Yorkshire and The Humber,2020-12-01 23:59:00+00:00,10514,444,
