Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-06 23:59:00+00:00,8462,249,C
E06000002,Middlesbrough,North East,2021-03-06 23:59:00+00:00,11965,335,C
E06000003,Redcar and Cleveland,North East,2021-03-06 23:59:00+00:00,8974,282,C
E06000004,Stockton-on-Tees,North East,2021-03-06 23:59:00+00:00,14953,438,C
E06000005,Darlington,North East,2021-03-06 23:59:00+00:00,7011,245,C
E06000006,Halton,North West,2021-03-06 23:59:00+00:00,11645,260,C
E06000007,Warrington,North West,2021-03-06 23:59:00+00:00,17173,474,C
E06000008,Blackburn with Darwen,North West,2021-03-06 23:59:00+00:00,17307,401,C
E06000009,Blackpool,North West,2021-03-06 23:59:00+00:00,8978,428,C
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-06 23:59:00+00:00,17873,621,C
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,16987,722,C
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,7867,256,C
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,8190,300,C
E06000014,York,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,11959,301,C
E06000015,Derby,East Midlands,2021-03-06 23:59:00+00:00,19413,653,C
E06000016,Leicester,East Midlands,2021-03-06 23:59:00+00:00,34422,739,C
E06000017,Rutland,East Midlands,2021-03-06 23:59:00+00:00,1564,60,C
E06000018,Nottingham,East Midlands,2021-03-06 23:59:00+00:00,29537,591,C
E06000019,"Herefordshire, County of",West Midlands,2021-03-06 23:59:00+00:00,6679,276,C
E06000020,Telford and Wrekin,West Midlands,2021-03-06 23:59:00+00:00,10669,250,C
E06000021,Stoke-on-Trent,West Midlands,2021-03-06 23:59:00+00:00,18968,687,C
E06000022,Bath and North East Somerset,South West,2021-03-06 23:59:00+00:00,8044,217,C
E06000023,"Bristol, City of",South West,2021-03-06 23:59:00+00:00,29726,464,C
E06000024,North Somerset,South West,2021-03-06 23:59:00+00:00,9740,303,C
E06000025,South Gloucestershire,South West,2021-03-06 23:59:00+00:00,14658,352,C
E06000026,Plymouth,South West,2021-03-06 23:59:00+00:00,8801,209,C
E06000027,Torbay,South West,2021-03-06 23:59:00+00:00,4080,150,C
E06000030,Swindon,South West,2021-03-06 23:59:00+00:00,10696,262,C
E06000031,Peterborough,East of England,2021-03-06 23:59:00+00:00,14353,331,C
E06000032,Luton,East of England,2021-03-06 23:59:00+00:00,19133,482,C
E06000033,Southend-on-Sea,East of England,2021-03-06 23:59:00+00:00,14409,582,C
E06000034,Thurrock,East of England,2021-03-06 23:59:00+00:00,17525,435,C
E06000035,Medway,South East,2021-03-06 23:59:00+00:00,25706,730,C
E06000036,Bracknell Forest,South East,2021-03-06 23:59:00+00:00,6846,159,C
E06000037,West Berkshire,South East,2021-03-06 23:59:00+00:00,6133,170,C
E06000038,Reading,South East,2021-03-06 23:59:00+00:00,10553,258,C
E06000039,Slough,South East,2021-03-06 23:59:00+00:00,14708,282,C
E06000040,Windsor and Maidenhead,South East,2021-03-06 23:59:00+00:00,8069,285,C
E06000041,Wokingham,South East,2021-03-06 23:59:00+00:00,7915,226,C
E06000042,Milton Keynes,South East,2021-03-06 23:59:00+00:00,19299,457,C
E06000043,Brighton and Hove,South East,2021-03-06 23:59:00+00:00,14081,361,C
E06000044,Portsmouth,South East,2021-03-06 23:59:00+00:00,13842,348,C
E06000045,Southampton,South East,2021-03-06 23:59:00+00:00,13715,312,C
E06000046,Isle of Wight,South East,2021-03-06 23:59:00+00:00,6653,247,C
E06000047,County Durham,North East,2021-03-06 23:59:00+00:00,36378,1229,C
E06000049,Cheshire East,North West,2021-03-06 23:59:00+00:00,20003,783,C
E06000050,Cheshire West and Chester,North West,2021-03-06 23:59:00+00:00,20860,848,C
E06000051,Shropshire,West Midlands,2021-03-06 23:59:00+00:00,14568,543,C
E06000052,Cornwall and Isles of Scilly,South West,2021-03-06 23:59:00+00:00,13724,458,C
E06000054,Wiltshire,South West,2021-03-06 23:59:00+00:00,16494,637,C
E06000055,Bedford,East of England,2021-03-06 23:59:00+00:00,13136,480,C
E06000056,Central Bedfordshire,East of England,2021-03-06 23:59:00+00:00,15257,564,C
E06000057,Northumberland,North East,2021-03-06 23:59:00+00:00,16653,670,C
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-06 23:59:00+00:00,24784,854,C
E06000059,Dorset,South West,2021-03-06 23:59:00+00:00,11375,510,C
E08000001,Bolton,North West,2021-03-06 23:59:00+00:00,24590,710,C
E08000002,Bury,North West,2021-03-06 23:59:00+00:00,16529,495,C
E08000003,Manchester,North West,2021-03-06 23:59:00+00:00,50349,985,C
E08000004,Oldham,North West,2021-03-06 23:59:00+00:00,21825,587,C
E08000005,Rochdale,North West,2021-03-06 23:59:00+00:00,20109,605,C
E08000006,Salford,North West,2021-03-06 23:59:00+00:00,22017,554,C
E08000007,Stockport,North West,2021-03-06 23:59:00+00:00,19829,618,C
E08000008,Tameside,North West,2021-03-06 23:59:00+00:00,17216,640,C
E08000009,Trafford,North West,2021-03-06 23:59:00+00:00,15790,445,C
E08000010,Wigan,North West,2021-03-06 23:59:00+00:00,27613,917,C
E08000011,Knowsley,North West,2021-03-06 23:59:00+00:00,17086,408,C
E08000012,Liverpool,North West,2021-03-06 23:59:00+00:00,47658,1163,C
E08000013,St. Helens,North West,2021-03-06 23:59:00+00:00,16601,437,C
E08000014,Sefton,North West,2021-03-06 23:59:00+00:00,23360,764,C
E08000015,Wirral,North West,2021-03-06 23:59:00+00:00,23887,799,C
E08000016,Barnsley,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,17360,771,C
E08000017,Doncaster,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,21383,812,C
E08000018,Rotherham,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,19426,726,C
E08000019,Sheffield,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,40094,1100,C
E08000021,Newcastle upon Tyne,North East,2021-03-06 23:59:00+00:00,22544,429,C
E08000022,North Tyneside,North East,2021-03-06 23:59:00+00:00,11853,399,C
E08000023,South Tyneside,North East,2021-03-06 23:59:00+00:00,10928,412,C
E08000024,Sunderland,North East,2021-03-06 23:59:00+00:00,21163,745,C
E08000025,Birmingham,West Midlands,2021-03-06 23:59:00+00:00,97267,2594,C
E08000026,Coventry,West Midlands,2021-03-06 23:59:00+00:00,22724,522,C
E08000027,Dudley,West Midlands,2021-03-06 23:59:00+00:00,25716,743,C
E08000028,Sandwell,West Midlands,2021-03-06 23:59:00+00:00,32730,985,C
E08000029,Solihull,West Midlands,2021-03-06 23:59:00+00:00,13977,519,C
E08000030,Walsall,West Midlands,2021-03-06 23:59:00+00:00,24685,822,C
E08000031,Wolverhampton,West Midlands,2021-03-06 23:59:00+00:00,23975,714,C
E08000032,Bradford,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,45394,1014,C
E08000033,Calderdale,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,13548,302,C
E08000034,Kirklees,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,31434,793,C
E08000035,Leeds,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,58119,1240,C
E08000036,Wakefield,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,23214,730,C
E08000037,Gateshead,North East,2021-03-06 23:59:00+00:00,13272,420,C
