Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-06 23:59:00+00:00,8452,249,
E06000002,Middlesbrough,North East,2021-03-06 23:59:00+00:00,11953,335,
E06000003,Redcar and Cleveland,North East,2021-03-06 23:59:00+00:00,8961,282,
E06000004,Stockton-on-Tees,North East,2021-03-06 23:59:00+00:00,14930,438,
E06000005,Darlington,North East,2021-03-06 23:59:00+00:00,7000,245,
E06000006,Halton,North West,2021-03-06 23:59:00+00:00,11643,260,
E06000007,Warrington,North West,2021-03-06 23:59:00+00:00,17149,474,
E06000008,Blackburn with Darwen,North West,2021-03-06 23:59:00+00:00,17285,401,
E06000009,Blackpool,North West,2021-03-06 23:59:00+00:00,8967,428,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-06 23:59:00+00:00,17834,621,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,16958,722,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,7833,256,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,8166,300,
E06000014,York,Yorkshire and The Humber,2021-03-06 23:59:00+00:00,11942,301,
E06000015,Derby,East Midlands,2021-03-06 23:59:00+00:00,19384,653,
E06000016,Leicester,East Midlands,2021-03-06 23:59:00+00:00,34358,739,
E06000017,Rutland,East Midlands,2021-03-06 23:59:00+00:00,1560,60,
E06000018,Nottingham,East Midlands,2021-03-06 23:59:00+00:00,29501,591,
E06000019,"Herefordshire, County of",West Midlands,2021-03-06 23:59:00+00:00,6675,276,
E06000020,Telford and Wrekin,West Midlands,2021-03-06 23:59:00+00:00,10656,250,
E06000021,Stoke-on-Trent,West Midlands,2021-03-06 23:59:00+00:00,18935,687,
E06000022,Bath and North East Somerset,South West,2021-03-06 23:59:00+00:00,8034,217,
E06000023,"Bristol, City of",South West,2021-03-06 23:59:00+00:00,29692,464,
E06000024,North Somerset,South West,2021-03-06 23:59:00+00:00,9727,303,
E06000025,South Gloucestershire,South West,2021-03-06 23:59:00+00:00,14650,352,
E06000026,Plymouth,South West,2021-03-06 23:59:00+00:00,8792,209,
E06000027,Torbay,South West,2021-03-06 23:59:00+00:00,4072,150,
E06000030,Swindon,South West,2021-03-06 23:59:00+00:00,10674,262,
E06000031,Peterborough,East of England,2021-03-06 23:59:00+00:00,14329,331,
