Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-25 23:59:00+00:00,8290,247,
E06000002,Middlesbrough,North East,2021-02-25 23:59:00+00:00,11707,330,
E06000003,Redcar and Cleveland,North East,2021-02-25 23:59:00+00:00,8824,279,
E06000004,Stockton-on-Tees,North East,2021-02-25 23:59:00+00:00,14617,430,
E06000005,Darlington,North East,2021-02-25 23:59:00+00:00,6851,242,
E06000006,Halton,North West,2021-02-25 23:59:00+00:00,11513,257,
E06000007,Warrington,North West,2021-02-25 23:59:00+00:00,16923,468,
E06000008,Blackburn with Darwen,North West,2021-02-25 23:59:00+00:00,17058,393,
E06000009,Blackpool,North West,2021-02-25 23:59:00+00:00,8809,418,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-25 23:59:00+00:00,17312,608,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-25 23:59:00+00:00,16616,711,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-25 23:59:00+00:00,7617,247,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-25 23:59:00+00:00,7969,300,
E06000014,York,Yorkshire and The Humber,2021-02-25 23:59:00+00:00,11805,299,
E06000015,Derby,East Midlands,2021-02-25 23:59:00+00:00,19058,643,
E06000016,Leicester,East Midlands,2021-02-25 23:59:00+00:00,33645,723,
E06000017,Rutland,East Midlands,2021-02-25 23:59:00+00:00,1516,59,
E06000018,Nottingham,East Midlands,2021-02-25 23:59:00+00:00,29025,579,
E06000019,"Herefordshire, County of",West Midlands,2021-02-25 23:59:00+00:00,6582,273,
E06000020,Telford and Wrekin,West Midlands,2021-02-25 23:59:00+00:00,10475,242,
E06000021,Stoke-on-Trent,West Midlands,2021-02-25 23:59:00+00:00,18558,676,
E06000022,Bath and North East Somerset,South West,2021-02-25 23:59:00+00:00,7955,214,
E06000023,"Bristol, City of",South West,2021-02-25 23:59:00+00:00,29322,456,
E06000024,North Somerset,South West,2021-02-25 23:59:00+00:00,9618,298,
E06000025,South Gloucestershire,South West,2021-02-25 23:59:00+00:00,14467,348,
E06000026,Plymouth,South West,2021-02-25 23:59:00+00:00,8671,206,
E06000027,Torbay,South West,2021-02-25 23:59:00+00:00,4015,148,
E06000030,Swindon,South West,2021-02-25 23:59:00+00:00,10454,257,
E06000031,Peterborough,East of England,2021-02-25 23:59:00+00:00,13913,326,
E06000032,Luton,East of England,2021-02-25 23:59:00+00:00,18751,476,
E06000033,Southend-on-Sea,East of England,2021-02-25 23:59:00+00:00,14286,570,
E06000034,Thurrock,East of England,2021-02-25 23:59:00+00:00,17380,431,
E06000035,Medway,South East,2021-02-25 23:59:00+00:00,25537,724,
E06000036,Bracknell Forest,South East,2021-02-25 23:59:00+00:00,6786,157,
E06000037,West Berkshire,South East,2021-02-25 23:59:00+00:00,6040,168,
E06000038,Reading,South East,2021-02-25 23:59:00+00:00,10441,251,
E06000039,Slough,South East,2021-02-25 23:59:00+00:00,14515,277,
E06000040,Windsor and Maidenhead,South East,2021-02-25 23:59:00+00:00,7974,281,
E06000041,Wokingham,South East,2021-02-25 23:59:00+00:00,7814,224,
E06000042,Milton Keynes,South East,2021-02-25 23:59:00+00:00,19003,446,
E06000043,Brighton and Hove,South East,2021-02-25 23:59:00+00:00,13930,350,
E06000044,Portsmouth,South East,2021-02-25 23:59:00+00:00,13663,340,
E06000045,Southampton,South East,2021-02-25 23:59:00+00:00,13461,311,
E06000046,Isle of Wight,South East,2021-02-25 23:59:00+00:00,6632,245,
E06000047,County Durham,North East,2021-02-25 23:59:00+00:00,35708,1215,
E06000049,Cheshire East,North West,2021-02-25 23:59:00+00:00,19611,773,
E06000050,Cheshire West and Chester,North West,2021-02-25 23:59:00+00:00,20500,828,
E06000051,Shropshire,West Midlands,2021-02-25 23:59:00+00:00,14292,526,
E06000052,Cornwall and Isles of Scilly,South West,2021-02-25 23:59:00+00:00,13603,449,
E06000054,Wiltshire,South West,2021-02-25 23:59:00+00:00,16211,624,
E06000055,Bedford,East of England,2021-02-25 23:59:00+00:00,12953,470,
E06000056,Central Bedfordshire,East of England,2021-02-25 23:59:00+00:00,15043,552,
E06000057,Northumberland,North East,2021-02-25 23:59:00+00:00,16363,655,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-02-25 23:59:00+00:00,24546,830,
