Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-20 23:59:00+00:00,8185,246,
E06000002,Middlesbrough,North East,2021-02-20 23:59:00+00:00,11544,328,
E06000003,Redcar and Cleveland,North East,2021-02-20 23:59:00+00:00,8716,277,
E06000004,Stockton-on-Tees,North East,2021-02-20 23:59:00+00:00,14422,426,
E06000005,Darlington,North East,2021-02-20 23:59:00+00:00,6739,242,
E06000006,Halton,North West,2021-02-20 23:59:00+00:00,11420,255,
E06000007,Warrington,North West,2021-02-20 23:59:00+00:00,16732,460,
E06000008,Blackburn with Darwen,North West,2021-02-20 23:59:00+00:00,16867,385,
E06000009,Blackpool,North West,2021-02-20 23:59:00+00:00,8741,411,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-20 23:59:00+00:00,17026,601,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-20 23:59:00+00:00,16415,702,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-20 23:59:00+00:00,7451,247,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-20 23:59:00+00:00,7854,297,
E06000014,York,Yorkshire and The Humber,2021-02-20 23:59:00+00:00,11692,295,
E06000015,Derby,East Midlands,2021-02-20 23:59:00+00:00,18749,637,
E06000016,Leicester,East Midlands,2021-02-20 23:59:00+00:00,33057,706,
E06000017,Rutland,East Midlands,2021-02-20 23:59:00+00:00,1484,56,
E06000018,Nottingham,East Midlands,2021-02-20 23:59:00+00:00,28573,572,
E06000019,"Herefordshire, County of",West Midlands,2021-02-20 23:59:00+00:00,6473,269,
E06000020,Telford and Wrekin,West Midlands,2021-02-20 23:59:00+00:00,10256,239,
E06000021,Stoke-on-Trent,West Midlands,2021-02-20 23:59:00+00:00,18296,668,
E06000022,Bath and North East Somerset,South West,2021-02-20 23:59:00+00:00,7891,210,
E06000023,"Bristol, City of",South West,2021-02-20 23:59:00+00:00,29040,453,
E06000024,North Somerset,South West,2021-02-20 23:59:00+00:00,9511,295,
E06000025,South Gloucestershire,South West,2021-02-20 23:59:00+00:00,14325,340,
E06000026,Plymouth,South West,2021-02-20 23:59:00+00:00,8613,202,
E06000027,Torbay,South West,2021-02-20 23:59:00+00:00,3943,145,
E06000030,Swindon,South West,2021-02-20 23:59:00+00:00,10257,257,
E06000031,Peterborough,East of England,2021-02-20 23:59:00+00:00,13613,322,
E06000032,Luton,East of England,2021-02-20 23:59:00+00:00,18452,470,
E06000033,Southend-on-Sea,East of England,2021-02-20 23:59:00+00:00,14205,557,
E06000034,Thurrock,East of England,2021-02-20 23:59:00+00:00,17244,428,
E06000035,Medway,South East,2021-02-20 23:59:00+00:00,25386,720,
E06000036,Bracknell Forest,South East,2021-02-20 23:59:00+00:00,6718,157,
E06000037,West Berkshire,South East,2021-02-20 23:59:00+00:00,5957,163,
E06000038,Reading,South East,2021-02-20 23:59:00+00:00,10342,249,
E06000039,Slough,South East,2021-02-20 23:59:00+00:00,14311,269,
E06000040,Windsor and Maidenhead,South East,2021-02-20 23:59:00+00:00,7891,276,
E06000041,Wokingham,South East,2021-02-20 23:59:00+00:00,7732,223,
E06000042,Milton Keynes,South East,2021-02-20 23:59:00+00:00,18741,437,
E06000043,Brighton and Hove,South East,2021-02-20 23:59:00+00:00,13827,343,
E06000044,Portsmouth,South East,2021-02-20 23:59:00+00:00,13486,339,
E06000045,Southampton,South East,2021-02-20 23:59:00+00:00,13244,306,
E06000046,Isle of Wight,South East,2021-02-20 23:59:00+00:00,6608,245,
E06000047,County Durham,North East,2021-02-20 23:59:00+00:00,35271,1206,
E06000049,Cheshire East,North West,2021-02-20 23:59:00+00:00,19369,767,
E06000050,Cheshire West and Chester,North West,2021-02-20 23:59:00+00:00,20253,818,
E06000051,Shropshire,West Midlands,2021-02-20 23:59:00+00:00,14044,513,
E06000052,Cornwall and Isles of Scilly,South West,2021-02-20 23:59:00+00:00,13482,433,
E06000054,Wiltshire,South West,2021-02-20 23:59:00+00:00,15908,614,
E06000055,Bedford,East of England,2021-02-20 23:59:00+00:00,12803,463,
E06000056,Central Bedfordshire,East of England,2021-02-20 23:59:00+00:00,14843,546,
E06000057,Northumberland,North East,2021-02-20 23:59:00+00:00,16156,649,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-02-20 23:59:00+00:00,24334,816,
E06000059,Dorset,South West,2021-02-20 23:59:00+00:00,11010,479,
E08000001,Bolton,North West,2021-02-20 23:59:00+00:00,23667,686,
E08000002,Bury,North West,2021-02-20 23:59:00+00:00,15955,476,
E08000003,Manchester,North West,2021-02-20 23:59:00+00:00,49007,960,
E08000004,Oldham,North West,2021-02-20 23:59:00+00:00,21253,573,
E08000005,Rochdale,North West,2021-02-20 23:59:00+00:00,19425,587,
E08000006,Salford,North West,2021-02-20 23:59:00+00:00,21327,543,
E08000007,Stockport,North West,2021-02-20 23:59:00+00:00,19007,601,
E08000008,Tameside,North West,2021-02-20 23:59:00+00:00,16555,623,
E08000009,Trafford,North West,2021-02-20 23:59:00+00:00,15353,431,
E08000010,Wigan,North West,2021-02-20 23:59:00+00:00,26736,906,
E08000011,Knowsley,North West,2021-02-20 23:59:00+00:00,16739,385,
E08000012,Liverpool,North West,2021-02-20 23:59:00+00:00,46601,1126,
