Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-22 23:59:00+01:00,9108,251,
E06000002,Middlesbrough,North East,2021-06-22 23:59:00+01:00,12918,333,
E06000003,Redcar and Cleveland,North East,2021-06-22 23:59:00+01:00,9573,299,
E06000004,Stockton-on-Tees,North East,2021-06-22 23:59:00+01:00,16350,440,
E06000005,Darlington,North East,2021-06-22 23:59:00+01:00,7863,245,
E06000006,Halton,North West,2021-06-22 23:59:00+01:00,12385,267,
E06000007,Warrington,North West,2021-06-22 23:59:00+01:00,18932,480,
E06000008,Blackburn with Darwen,North West,2021-06-22 23:59:00+01:00,22318,421,
E06000009,Blackpool,North West,2021-06-22 23:59:00+01:00,10319,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-22 23:59:00+01:00,20343,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,18928,760,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,9286,271,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,9892,302,
E06000014,York,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,12967,315,
E06000015,Derby,East Midlands,2021-06-22 23:59:00+01:00,20532,661,
E06000016,Leicester,East Midlands,2021-06-22 23:59:00+01:00,38899,782,
E06000017,Rutland,East Midlands,2021-06-22 23:59:00+01:00,1730,65,
E06000018,Nottingham,East Midlands,2021-06-22 23:59:00+01:00,32084,626,
E06000019,"Herefordshire, County of",West Midlands,2021-06-22 23:59:00+01:00,7356,279,
E06000020,Telford and Wrekin,West Midlands,2021-06-22 23:59:00+01:00,11473,261,
E06000021,Stoke-on-Trent,West Midlands,2021-06-22 23:59:00+01:00,20871,708,
E06000022,Bath and North East Somerset,South West,2021-06-22 23:59:00+01:00,8716,217,
E06000023,"Bristol, City of",South West,2021-06-22 23:59:00+01:00,32699,482,
E06000024,North Somerset,South West,2021-06-22 23:59:00+01:00,10504,318,
E06000025,South Gloucestershire,South West,2021-06-22 23:59:00+01:00,15928,346,
E06000026,Plymouth,South West,2021-06-22 23:59:00+01:00,9685,208,
E06000027,Torbay,South West,2021-06-22 23:59:00+01:00,4362,154,
E06000030,Swindon,South West,2021-06-22 23:59:00+01:00,11942,270,
E06000031,Peterborough,East of England,2021-06-22 23:59:00+01:00,16092,329,
E06000032,Luton,East of England,2021-06-22 23:59:00+01:00,21733,504,
E06000033,Southend-on-Sea,East of England,2021-06-22 23:59:00+01:00,15058,599,
E06000034,Thurrock,East of England,2021-06-22 23:59:00+01:00,18135,436,
E06000035,Medway,South East,2021-06-22 23:59:00+01:00,26652,751,
E06000036,Bracknell Forest,South East,2021-06-22 23:59:00+01:00,7510,165,
E06000037,West Berkshire,South East,2021-06-22 23:59:00+01:00,6776,173,
E06000038,Reading,South East,2021-06-22 23:59:00+01:00,11772,263,
E06000039,Slough,South East,2021-06-22 23:59:00+01:00,16145,291,
E06000040,Windsor and Maidenhead,South East,2021-06-22 23:59:00+01:00,8781,292,
E06000041,Wokingham,South East,2021-06-22 23:59:00+01:00,8875,232,
E06000042,Milton Keynes,South East,2021-06-22 23:59:00+01:00,20892,463,
E06000043,Brighton and Hove,South East,2021-06-22 23:59:00+01:00,15486,375,
E06000044,Portsmouth,South East,2021-06-22 23:59:00+01:00,14862,365,
E06000045,Southampton,South East,2021-06-22 23:59:00+01:00,15587,326,
E06000046,Isle of Wight,South East,2021-06-22 23:59:00+01:00,6911,256,
E06000047,County Durham,North East,2021-06-22 23:59:00+01:00,40326,1260,
E06000049,Cheshire East,North West,2021-06-22 23:59:00+01:00,22846,808,
E06000050,Cheshire West and Chester,North West,2021-06-22 23:59:00+01:00,23325,872,
E06000051,Shropshire,West Midlands,2021-06-22 23:59:00+01:00,15459,561,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-22 23:59:00+01:00,15758,467,
E06000054,Wiltshire,South West,2021-06-22 23:59:00+01:00,18030,650,
E06000055,Bedford,East of England,2021-06-22 23:59:00+01:00,15216,482,
E06000056,Central Bedfordshire,East of England,2021-06-22 23:59:00+01:00,16941,571,
E06000057,Northumberland,North East,2021-06-22 23:59:00+01:00,18717,694,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-22 23:59:00+01:00,26338,859,
E06000059,Dorset,South West,2021-06-22 23:59:00+01:00,12337,541,
E08000001,Bolton,North West,2021-06-22 23:59:00+01:00,32691,748,
E08000002,Bury,North West,2021-06-22 23:59:00+01:00,19429,543,
E08000003,Manchester,North West,2021-06-22 23:59:00+01:00,60193,978,
E08000004,Oldham,North West,2021-06-22 23:59:00+01:00,24852,619,
E08000005,Rochdale,North West,2021-06-22 23:59:00+01:00,23335,639,
E08000006,Salford,North West,2021-06-22 23:59:00+01:00,26357,561,
E08000007,Stockport,North West,2021-06-22 23:59:00+01:00,23397,658,
E08000008,Tameside,North West,2021-06-22 23:59:00+01:00,19950,666,
E08000009,Trafford,North West,2021-06-22 23:59:00+01:00,18646,503,
E08000010,Wigan,North West,2021-06-22 23:59:00+01:00,32302,935,
E08000011,Knowsley,North West,2021-06-22 23:59:00+01:00,17974,411,
E08000012,Liverpool,North West,2021-06-22 23:59:00+01:00,51004,1183,
E08000013,St. Helens,North West,2021-06-22 23:59:00+01:00,17678,464,
E08000014,Sefton,North West,2021-06-22 23:59:00+01:00,25379,801,
E08000015,Wirral,North West,2021-06-22 23:59:00+01:00,25471,807,
E08000016,Barnsley,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,20410,803,
E08000017,Doncaster,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,24727,843,
E08000018,Rotherham,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,22053,755,
E08000019,Sheffield,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,45637,1141,
E08000021,Newcastle upon Tyne,North East,2021-06-22 23:59:00+01:00,25824,436,
E08000022,North Tyneside,North East,2021-06-22 23:59:00+01:00,13998,412,
E08000023,South Tyneside,North East,2021-06-22 23:59:00+01:00,11927,428,
E08000024,Sunderland,North East,2021-06-22 23:59:00+01:00,23058,757,
E08000025,Birmingham,West Midlands,2021-06-22 23:59:00+01:00,106138,2693,
E08000026,Coventry,West Midlands,2021-06-22 23:59:00+01:00,24718,548,
E08000027,Dudley,West Midlands,2021-06-22 23:59:00+01:00,27519,782,
E08000028,Sandwell,West Midlands,2021-06-22 23:59:00+01:00,35049,1003,
E08000029,Solihull,West Midlands,2021-06-22 23:59:00+01:00,15334,547,
E08000030,Walsall,West Midlands,2021-06-22 23:59:00+01:00,26494,852,
E08000031,Wolverhampton,West Midlands,2021-06-22 23:59:00+01:00,25352,712,
E08000032,Bradford,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,52831,1087,
E08000033,Calderdale,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,15771,310,
E08000034,Kirklees,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,37417,810,
E08000035,Leeds,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,68331,1334,
E08000036,Wakefield,Yorkshire and The Humber,2021-06-22 23:59:00+01:00,27394,770,
E08000037,Gateshead,North East,2021-06-22 23:59:00+01:00,14558,425,
E09000002,Barking and Dagenham,London,2021-06-22 23:59:00+01:00,23985,464,
E09000003,Barnet,London,2021-06-22 23:59:00+01:00,31336,748,
E09000004,Bexley,London,2021-06-22 23:59:00+01:00,22869,560,
E09000005,Brent,London,2021-06-22 23:59:00+01:00,29754,696,
E09000006,Bromley,London,2021-06-22 23:59:00+01:00,25230,620,
E09000007,Camden,London,2021-06-22 23:59:00+01:00,14974,271,
E09000008,Croydon,London,2021-06-22 23:59:00+01:00,32259,800,
E09000009,Ealing,London,2021-06-22 23:59:00+01:00,32611,623,
E09000010,Enfield,London,2021-06-22 23:59:00+01:00,30412,583,
E09000011,Greenwich,London,2021-06-22 23:59:00+01:00,23253,435,
E09000012,Hackney and City of London,London,2021-06-22 23:59:00+01:00,22607,433,
E09000013,Hammersmith and Fulham,London,2021-06-22 23:59:00+01:00,13800,231,
E09000014,Haringey,London,2021-06-22 23:59:00+01:00,21594,390,
E09000015,Harrow,London,2021-06-22 23:59:00+01:00,21512,507,
E09000016,Havering,London,2021-06-22 23:59:00+01:00,27319,835,
E09000017,Hillingdon,London,2021-06-22 23:59:00+01:00,27756,629,
E09000018,Hounslow,London,2021-06-22 23:59:00+01:00,26110,557,
E09000019,Islington,London,2021-06-22 23:59:00+01:00,15848,291,
E09000020,Kensington and Chelsea,London,2021-06-22 23:59:00+01:00,9631,211,
E09000021,Kingston upon Thames,London,2021-06-22 23:59:00+01:00,12956,303,
E09000022,Lambeth,London,2021-06-22 23:59:00+01:00,25909,507,
E09000023,Lewisham,London,2021-06-22 23:59:00+01:00,22509,517,
E09000024,Merton,London,2021-06-22 23:59:00+01:00,16943,404,
E09000025,Newham,London,2021-06-22 23:59:00+01:00,36482,618,
E09000026,Redbridge,London,2021-06-22 23:59:00+01:00,33634,741,
E09000027,Richmond upon Thames,London,2021-06-22 23:59:00+01:00,11408,285,
E09000028,Southwark,London,2021-06-22 23:59:00+01:00,23660,336,
E09000029,Sutton,London,2021-06-22 23:59:00+01:00,16421,434,
E09000030,Tower Hamlets,London,2021-06-22 23:59:00+01:00,30186,390,
E09000031,Waltham Forest,London,2021-06-22 23:59:00+01:00,25756,471,
E09000032,Wandsworth,London,2021-06-22 23:59:00+01:00,23594,432,
E09000033,Westminster,London,2021-06-22 23:59:00+01:00,15226,302,
E10000002,Buckinghamshire,South East,2021-06-22 23:59:00+01:00,32855,982,
E10000003,Cambridgeshire,East of England,2021-06-22 23:59:00+01:00,29055,803,
E10000006,Cumbria,North West,2021-06-22 23:59:00+01:00,29179,1265,
E10000007,Derbyshire,East Midlands,2021-06-22 23:59:00+01:00,50712,1885,
E10000008,Devon,South West,2021-06-22 23:59:00+01:00,21330,681,
E10000011,East Sussex,South East,2021-06-22 23:59:00+01:00,31040,1432,
E10000012,Essex,East of England,2021-06-22 23:59:00+01:00,115048,3959,
E10000013,Gloucestershire,South West,2021-06-22 23:59:00+01:00,24259,922,
E10000014,Hampshire,South East,2021-06-22 23:59:00+01:00,65899,2383,
E10000015,Hertfordshire,East of England,2021-06-22 23:59:00+01:00,79578,2446,
E10000016,Kent,South East,2021-06-22 23:59:00+01:00,117012,3989,
E10000017,Lancashire,North West,2021-06-22 23:59:00+01:00,109496,2942,
E10000018,Leicestershire,East Midlands,2021-06-22 23:59:00+01:00,46821,1369,
E10000019,Lincolnshire,East Midlands,2021-06-22 23:59:00+01:00,42819,1622,
E10000020,Norfolk,East of England,2021-06-22 23:59:00+01:00,42910,1879,
E10000021,Northamptonshire,East Midlands,2021-06-22 23:59:00+01:00,50549,1405,
