Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-25 23:59:00+00:00,2035,97,
E06000002,Middlesbrough,North East,2020-10-25 23:59:00+00:00,3149,177,
E06000003,Redcar and Cleveland,North East,2020-10-25 23:59:00+00:00,2206,105,
E06000004,Stockton-on-Tees,North East,2020-10-25 23:59:00+00:00,3967,135,
E06000005,Darlington,North East,2020-10-25 23:59:00+00:00,1801,92,
E06000006,Halton,North West,2020-10-25 23:59:00+00:00,3126,125,
E06000007,Warrington,North West,2020-10-25 23:59:00+00:00,5072,189,
E06000008,Blackburn with Darwen,North West,2020-10-25 23:59:00+00:00,5390,100,
E06000009,Blackpool,North West,2020-10-25 23:59:00+00:00,3087,144,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-25 23:59:00+00:00,3182,201,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-25 23:59:00+00:00,4059,252,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-25 23:59:00+00:00,1471,43,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-25 23:59:00+00:00,1895,95,
E06000014,York,Yorkshire and The Humber,2020-10-25 23:59:00+00:00,3314,109,
E06000015,Derby,East Midlands,2020-10-25 23:59:00+00:00,3322,234,
E06000016,Leicester,East Midlands,2020-10-25 23:59:00+00:00,9838,289,
E06000017,Rutland,East Midlands,2020-10-25 23:59:00+00:00,300,13,
E06000018,Nottingham,East Midlands,2020-10-25 23:59:00+00:00,10221,199,
E06000019,"Herefordshire, County of",West Midlands,2020-10-25 23:59:00+00:00,1355,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-25 23:59:00+00:00,1637,83,
E06000021,Stoke-on-Trent,West Midlands,2020-10-25 23:59:00+00:00,3550,158,
E06000022,Bath and North East Somerset,South West,2020-10-25 23:59:00+00:00,1398,45,
E06000023,"Bristol, City of",South West,2020-10-25 23:59:00+00:00,5074,146,
E06000024,North Somerset,South West,2020-10-25 23:59:00+00:00,1697,118,
E06000025,South Gloucestershire,South West,2020-10-25 23:59:00+00:00,2144,120,
E06000026,Plymouth,South West,2020-10-25 23:59:00+00:00,1755,87,
E06000027,Torbay,South West,2020-10-25 23:59:00+00:00,795,60,
E06000030,Swindon,South West,2020-10-25 23:59:00+00:00,1882,107,
E06000031,Peterborough,East of England,2020-10-25 23:59:00+00:00,2519,98,
E06000032,Luton,East of England,2020-10-25 23:59:00+00:00,2962,190,
E06000033,Southend-on-Sea,East of England,2020-10-25 23:59:00+00:00,1315,163,
E06000034,Thurrock,East of England,2020-10-25 23:59:00+00:00,1333,138,
E06000035,Medway,South East,2020-10-25 23:59:00+00:00,1710,173,
E06000036,Bracknell Forest,South East,2020-10-25 23:59:00+00:00,809,56,
E06000037,West Berkshire,South East,2020-10-25 23:59:00+00:00,932,74,
E06000038,Reading,South East,2020-10-25 23:59:00+00:00,1446,122,
E06000039,Slough,South East,2020-10-25 23:59:00+00:00,1652,88,
E06000040,Windsor and Maidenhead,South East,2020-10-25 23:59:00+00:00,1320,80,
E06000041,Wokingham,South East,2020-10-25 23:59:00+00:00,1182,98,
E06000042,Milton Keynes,South East,2020-10-25 23:59:00+00:00,1800,106,
E06000043,Brighton and Hove,South East,2020-10-25 23:59:00+00:00,2076,107,
E06000044,Portsmouth,South East,2020-10-25 23:59:00+00:00,1601,79,
E06000045,Southampton,South East,2020-10-25 23:59:00+00:00,1802,126,
E06000046,Isle of Wight,South East,2020-10-25 23:59:00+00:00,580,74,
E06000047,County Durham,North East,2020-10-25 23:59:00+00:00,10613,550,
E06000049,Cheshire East,North West,2020-10-25 23:59:00+00:00,5360,380,
E06000050,Cheshire West and Chester,North West,2020-10-25 23:59:00+00:00,5083,319,
E06000051,Shropshire,West Midlands,2020-10-25 23:59:00+00:00,2813,200,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-25 23:59:00+00:00,2105,145,
E06000054,Wiltshire,South West,2020-10-25 23:59:00+00:00,2729,215,
E06000055,Bedford,East of England,2020-10-25 23:59:00+00:00,2196,173,
E06000056,Central Bedfordshire,East of England,2020-10-25 23:59:00+00:00,2146,232,
E06000057,Northumberland,North East,2020-10-25 23:59:00+00:00,4802,255,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-25 23:59:00+00:00,3163,124,
E06000059,Dorset,South West,2020-10-25 23:59:00+00:00,1665,105,
E08000001,Bolton,North West,2020-10-25 23:59:00+00:00,8945,336,
E08000002,Bury,North West,2020-10-25 23:59:00+00:00,5470,228,
E08000003,Manchester,North West,2020-10-25 23:59:00+00:00,17876,418,
E08000004,Oldham,North West,2020-10-25 23:59:00+00:00,8100,235,
E08000005,Rochdale,North West,2020-10-25 23:59:00+00:00,7074,249,
E08000006,Salford,North West,2020-10-25 23:59:00+00:00,7284,298,
E08000007,Stockport,North West,2020-10-25 23:59:00+00:00,5955,297,
E08000008,Tameside,North West,2020-10-25 23:59:00+00:00,6009,363,
E08000009,Trafford,North West,2020-10-25 23:59:00+00:00,5387,223,
E08000010,Wigan,North West,2020-10-25 23:59:00+00:00,8794,374,
E08000011,Knowsley,North West,2020-10-25 23:59:00+00:00,5716,169,
E08000012,Liverpool,North West,2020-10-25 23:59:00+00:00,17285,501,
E08000013,St. Helens,North West,2020-10-25 23:59:00+00:00,5007,167,
E08000014,Sefton,North West,2020-10-25 23:59:00+00:00,7258,285,
E08000015,Wirral,North West,2020-10-25 23:59:00+00:00,7285,342,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-25 23:59:00+00:00,5650,245,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-25 23:59:00+00:00,5872,256,
