Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-11 23:59:00+01:00,14541,268,
E06000002,Middlesbrough,North East,2021-09-11 23:59:00+01:00,22029,358,
E06000003,Redcar and Cleveland,North East,2021-09-11 23:59:00+01:00,18235,325,
E06000004,Stockton-on-Tees,North East,2021-09-11 23:59:00+01:00,27223,462,
E06000005,Darlington,North East,2021-09-11 23:59:00+01:00,13544,258,
E06000006,Halton,North West,2021-09-11 23:59:00+01:00,17514,281,
E06000007,Warrington,North West,2021-09-11 23:59:00+01:00,28054,501,
E06000008,Blackburn with Darwen,North West,2021-09-11 23:59:00+01:00,27568,440,
E06000009,Blackpool,North West,2021-09-11 23:59:00+01:00,18627,455,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-11 23:59:00+01:00,34816,675,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-11 23:59:00+01:00,33744,802,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-11 23:59:00+01:00,19542,302,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-11 23:59:00+01:00,16210,314,
E06000014,York,Yorkshire and The Humber,2021-09-11 23:59:00+01:00,20947,335,
E06000015,Derby,East Midlands,2021-09-11 23:59:00+01:00,30292,682,
E06000016,Leicester,East Midlands,2021-09-11 23:59:00+01:00,53037,833,
E06000017,Rutland,East Midlands,2021-09-11 23:59:00+01:00,2966,66,
E06000018,Nottingham,East Midlands,2021-09-11 23:59:00+01:00,47207,675,
E06000019,"Herefordshire, County of",West Midlands,2021-09-11 23:59:00+01:00,12253,299,
E06000020,Telford and Wrekin,West Midlands,2021-09-11 23:59:00+01:00,18556,271,
E06000021,Stoke-on-Trent,West Midlands,2021-09-11 23:59:00+01:00,31490,754,
E06000022,Bath and North East Somerset,South West,2021-09-11 23:59:00+01:00,16803,234,
E06000023,"Bristol, City of",South West,2021-09-11 23:59:00+01:00,57391,517,
E06000024,North Somerset,South West,2021-09-11 23:59:00+01:00,18558,325,
E06000025,South Gloucestershire,South West,2021-09-11 23:59:00+01:00,28960,367,
E06000026,Plymouth,South West,2021-09-11 23:59:00+01:00,23448,243,
E06000027,Torbay,South West,2021-09-11 23:59:00+01:00,11314,175,
E06000030,Swindon,South West,2021-09-11 23:59:00+01:00,20330,279,
E06000031,Peterborough,East of England,2021-09-11 23:59:00+01:00,24056,348,
E06000032,Luton,East of England,2021-09-11 23:59:00+01:00,29286,534,
E06000033,Southend-on-Sea,East of England,2021-09-11 23:59:00+01:00,20849,612,
E06000034,Thurrock,East of England,2021-09-11 23:59:00+01:00,23112,453,
E06000035,Medway,South East,2021-09-11 23:59:00+01:00,34675,766,
E06000036,Bracknell Forest,South East,2021-09-11 23:59:00+01:00,11640,170,
E06000037,West Berkshire,South East,2021-09-11 23:59:00+01:00,11546,176,
