Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-02-12 23:59:00+00:00,7986,243,
E06000002,Middlesbrough,North East,2021-02-12 23:59:00+00:00,11073,318,
E06000003,Redcar and Cleveland,North East,2021-02-12 23:59:00+00:00,8433,272,
E06000004,Stockton-on-Tees,North East,2021-02-12 23:59:00+00:00,13993,422,
E06000005,Darlington,North East,2021-02-12 23:59:00+00:00,6529,235,
E06000006,Halton,North West,2021-02-12 23:59:00+00:00,11190,245,
E06000007,Warrington,North West,2021-02-12 23:59:00+00:00,16403,445,
E06000008,Blackburn with Darwen,North West,2021-02-12 23:59:00+00:00,16582,373,
E06000009,Blackpool,North West,2021-02-12 23:59:00+00:00,8505,401,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-02-12 23:59:00+00:00,16584,583,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-02-12 23:59:00+00:00,15912,674,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-02-12 23:59:00+00:00,7241,242,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-02-12 23:59:00+00:00,7684,293,
E06000014,York,Yorkshire and The Humber,2021-02-12 23:59:00+00:00,11519,278,
E06000015,Derby,East Midlands,2021-02-12 23:59:00+00:00,18216,618,
E06000016,Leicester,East Midlands,2021-02-12 23:59:00+00:00,32040,662,
E06000017,Rutland,East Midlands,2021-02-12 23:59:00+00:00,1385,51,
E06000018,Nottingham,East Midlands,2021-02-12 23:59:00+00:00,27800,530,
E06000019,"Herefordshire, County of",West Midlands,2021-02-12 23:59:00+00:00,6263,260,
E06000020,Telford and Wrekin,West Midlands,2021-02-12 23:59:00+00:00,9870,225,
E06000021,Stoke-on-Trent,West Midlands,2021-02-12 23:59:00+00:00,17861,646,
E06000022,Bath and North East Somerset,South West,2021-02-12 23:59:00+00:00,7766,196,
E06000023,"Bristol, City of",South West,2021-02-12 23:59:00+00:00,28359,431,
E06000024,North Somerset,South West,2021-02-12 23:59:00+00:00,9318,281,
E06000025,South Gloucestershire,South West,2021-02-12 23:59:00+00:00,13920,327,
E06000026,Plymouth,South West,2021-02-12 23:59:00+00:00,8466,196,
E06000027,Torbay,South West,2021-02-12 23:59:00+00:00,3801,140,
E06000030,Swindon,South West,2021-02-12 23:59:00+00:00,10022,245,
E06000031,Peterborough,East of England,2021-02-12 23:59:00+00:00,12980,304,
E06000032,Luton,East of England,2021-02-12 23:59:00+00:00,17933,455,
E06000033,Southend-on-Sea,East of England,2021-02-12 23:59:00+00:00,14010,540,
E06000034,Thurrock,East of England,2021-02-12 23:59:00+00:00,17024,421,
E06000035,Medway,South East,2021-02-12 23:59:00+00:00,25138,703,
E06000036,Bracknell Forest,South East,2021-02-12 23:59:00+00:00,6594,156,
E06000037,West Berkshire,South East,2021-02-12 23:59:00+00:00,5797,160,
E06000038,Reading,South East,2021-02-12 23:59:00+00:00,10177,243,
E06000039,Slough,South East,2021-02-12 23:59:00+00:00,13963,257,
E06000040,Windsor and Maidenhead,South East,2021-02-12 23:59:00+00:00,7779,264,
E06000041,Wokingham,South East,2021-02-12 23:59:00+00:00,7628,219,
E06000042,Milton Keynes,South East,2021-02-12 23:59:00+00:00,18354,421,
E06000043,Brighton and Hove,South East,2021-02-12 23:59:00+00:00,13629,332,
E06000044,Portsmouth,South East,2021-02-12 23:59:00+00:00,13178,324,
