Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-07 23:59:00+01:00,8970,253,
E06000002,Middlesbrough,North East,2021-06-07 23:59:00+01:00,12738,342,
E06000003,Redcar and Cleveland,North East,2021-06-07 23:59:00+01:00,9417,291,
E06000004,Stockton-on-Tees,North East,2021-06-07 23:59:00+01:00,16128,442,
E06000005,Darlington,North East,2021-06-07 23:59:00+01:00,7594,248,
E06000006,Halton,North West,2021-06-07 23:59:00+01:00,12067,267,
E06000007,Warrington,North West,2021-06-07 23:59:00+01:00,18128,487,
E06000008,Blackburn with Darwen,North West,2021-06-07 23:59:00+01:00,20601,414,
E06000009,Blackpool,North West,2021-06-07 23:59:00+01:00,9553,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-07 23:59:00+01:00,20179,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-07 23:59:00+01:00,18653,754,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-07 23:59:00+01:00,8827,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-07 23:59:00+01:00,9798,307,
E06000014,York,Yorkshire and The Humber,2021-06-07 23:59:00+01:00,12484,310,
E06000015,Derby,East Midlands,2021-06-07 23:59:00+01:00,20322,666,
E06000016,Leicester,East Midlands,2021-06-07 23:59:00+01:00,37960,791,
E06000017,Rutland,East Midlands,2021-06-07 23:59:00+01:00,1692,62,
E06000018,Nottingham,East Midlands,2021-06-07 23:59:00+01:00,31273,620,
E06000019,"Herefordshire, County of",West Midlands,2021-06-07 23:59:00+01:00,7210,282,
E06000020,Telford and Wrekin,West Midlands,2021-06-07 23:59:00+01:00,11192,258,
E06000021,Stoke-on-Trent,West Midlands,2021-06-07 23:59:00+01:00,20414,706,
E06000022,Bath and North East Somerset,South West,2021-06-07 23:59:00+01:00,8359,218,
E06000023,"Bristol, City of",South West,2021-06-07 23:59:00+01:00,31358,471,
E06000024,North Somerset,South West,2021-06-07 23:59:00+01:00,10210,315,
E06000025,South Gloucestershire,South West,2021-06-07 23:59:00+01:00,15406,352,
E06000026,Plymouth,South West,2021-06-07 23:59:00+01:00,9380,210,
E06000027,Torbay,South West,2021-06-07 23:59:00+01:00,4290,153,
E06000030,Swindon,South West,2021-06-07 23:59:00+01:00,11714,273,
E06000031,Peterborough,East of England,2021-06-07 23:59:00+01:00,15943,338,
E06000032,Luton,East of England,2021-06-07 23:59:00+01:00,21284,501,
E06000033,Southend-on-Sea,East of England,2021-06-07 23:59:00+01:00,14905,609,
E06000034,Thurrock,East of England,2021-06-07 23:59:00+01:00,18003,438,
E06000035,Medway,South East,2021-06-07 23:59:00+01:00,26396,747,
E06000036,Bracknell Forest,South East,2021-06-07 23:59:00+01:00,7320,159,
E06000037,West Berkshire,South East,2021-06-07 23:59:00+01:00,6606,173,
E06000038,Reading,South East,2021-06-07 23:59:00+01:00,11358,262,
E06000039,Slough,South East,2021-06-07 23:59:00+01:00,15910,291,
E06000040,Windsor and Maidenhead,South East,2021-06-07 23:59:00+01:00,8624,296,
E06000041,Wokingham,South East,2021-06-07 23:59:00+01:00,8597,229,
E06000042,Milton Keynes,South East,2021-06-07 23:59:00+01:00,20507,463,
E06000043,Brighton and Hove,South East,2021-06-07 23:59:00+01:00,14841,372,
E06000044,Portsmouth,South East,2021-06-07 23:59:00+01:00,14535,371,
E06000045,Southampton,South East,2021-06-07 23:59:00+01:00,15065,320,
E06000046,Isle of Wight,South East,2021-06-07 23:59:00+01:00,6869,259,
E06000047,County Durham,North East,2021-06-07 23:59:00+01:00,38493,1249,
