Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-27 23:59:00+01:00,15209,274,
E06000002,Middlesbrough,North East,2021-09-27 23:59:00+01:00,23111,364,
E06000003,Redcar and Cleveland,North East,2021-09-27 23:59:00+01:00,19153,332,
E06000004,Stockton-on-Tees,North East,2021-09-27 23:59:00+01:00,28526,472,
E06000005,Darlington,North East,2021-09-27 23:59:00+01:00,14325,263,
E06000006,Halton,North West,2021-09-27 23:59:00+01:00,18513,283,
E06000007,Warrington,North West,2021-09-27 23:59:00+01:00,29520,505,
E06000008,Blackburn with Darwen,North West,2021-09-27 23:59:00+01:00,28370,447,
E06000009,Blackpool,North West,2021-09-27 23:59:00+01:00,20082,467,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-27 23:59:00+01:00,36645,693,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-27 23:59:00+01:00,36384,810,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-27 23:59:00+01:00,20748,309,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-27 23:59:00+01:00,18215,317,
E06000014,York,Yorkshire and The Humber,2021-09-27 23:59:00+01:00,21950,337,
E06000015,Derby,East Midlands,2021-09-27 23:59:00+01:00,32364,692,
E06000016,Leicester,East Midlands,2021-09-27 23:59:00+01:00,55936,850,
E06000017,Rutland,East Midlands,2021-09-27 23:59:00+01:00,3234,66,
E06000018,Nottingham,East Midlands,2021-09-27 23:59:00+01:00,48979,688,
E06000019,"Herefordshire, County of",West Midlands,2021-09-27 23:59:00+01:00,14252,301,
E06000020,Telford and Wrekin,West Midlands,2021-09-27 23:59:00+01:00,20349,275,
E06000021,Stoke-on-Trent,West Midlands,2021-09-27 23:59:00+01:00,33640,768,
E06000022,Bath and North East Somerset,South West,2021-09-27 23:59:00+01:00,17974,237,
E06000023,"Bristol, City of",South West,2021-09-27 23:59:00+01:00,59414,528,
E06000024,North Somerset,South West,2021-09-27 23:59:00+01:00,19661,331,
