Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-24 23:59:00+00:00,7350,223,
E06000002,Middlesbrough,North East,2021-01-24 23:59:00+00:00,9725,259,
E06000003,Redcar and Cleveland,North East,2021-01-24 23:59:00+00:00,7544,212,
E06000004,Stockton-on-Tees,North East,2021-01-24 23:59:00+00:00,12583,378,
E06000005,Darlington,North East,2021-01-24 23:59:00+00:00,5865,208,
E06000006,Halton,North West,2021-01-24 23:59:00+00:00,10043,195,
E06000007,Warrington,North West,2021-01-24 23:59:00+00:00,14869,387,
E06000008,Blackburn with Darwen,North West,2021-01-24 23:59:00+00:00,15163,324,
E06000009,Blackpool,North West,2021-01-24 23:59:00+00:00,7728,364,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-24 23:59:00+00:00,15379,514,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,14617,596,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,6809,233,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,7126,274,
E06000014,York,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,10672,215,
E06000015,Derby,East Midlands,2021-01-24 23:59:00+00:00,16077,506,
E06000016,Leicester,East Midlands,2021-01-24 23:59:00+00:00,28948,535,
E06000017,Rutland,East Midlands,2021-01-24 23:59:00+00:00,1066,35,
E06000018,Nottingham,East Midlands,2021-01-24 23:59:00+00:00,25014,452,
E06000019,"Herefordshire, County of",West Midlands,2021-01-24 23:59:00+00:00,5677,208,
E06000020,Telford and Wrekin,West Midlands,2021-01-24 23:59:00+00:00,8510,176,
E06000021,Stoke-on-Trent,West Midlands,2021-01-24 23:59:00+00:00,16330,576,
E06000022,Bath and North East Somerset,South West,2021-01-24 23:59:00+00:00,7068,118,
E06000023,"Bristol, City of",South West,2021-01-24 23:59:00+00:00,25657,344,
E06000024,North Somerset,South West,2021-01-24 23:59:00+00:00,8458,249,
E06000025,South Gloucestershire,South West,2021-01-24 23:59:00+00:00,12460,267,
E06000026,Plymouth,South West,2021-01-24 23:59:00+00:00,7853,147,
E06000027,Torbay,South West,2021-01-24 23:59:00+00:00,3285,117,
E06000030,Swindon,South West,2021-01-24 23:59:00+00:00,9090,197,
E06000031,Peterborough,East of England,2021-01-24 23:59:00+00:00,11051,233,
E06000032,Luton,East of England,2021-01-24 23:59:00+00:00,15812,375,
E06000033,Southend-on-Sea,East of England,2021-01-24 23:59:00+00:00,12981,454,
E06000034,Thurrock,East of England,2021-01-24 23:59:00+00:00,15986,366,
E06000035,Medway,South East,2021-01-24 23:59:00+00:00,23745,622,
E06000036,Bracknell Forest,South East,2021-01-24 23:59:00+00:00,5923,128,
E06000037,West Berkshire,South East,2021-01-24 23:59:00+00:00,5103,133,
E06000038,Reading,South East,2021-01-24 23:59:00+00:00,9001,211,
E06000039,Slough,South East,2021-01-24 23:59:00+00:00,12442,202,
E06000040,Windsor and Maidenhead,South East,2021-01-24 23:59:00+00:00,7120,204,
E06000041,Wokingham,South East,2021-01-24 23:59:00+00:00,6940,185,
E06000042,Milton Keynes,South East,2021-01-24 23:59:00+00:00,16733,362,
E06000043,Brighton and Hove,South East,2021-01-24 23:59:00+00:00,12556,243,
E06000044,Portsmouth,South East,2021-01-24 23:59:00+00:00,11739,249,
E06000045,Southampton,South East,2021-01-24 23:59:00+00:00,11227,234,
E06000046,Isle of Wight,South East,2021-01-24 23:59:00+00:00,5862,164,
E06000047,County Durham,North East,2021-01-24 23:59:00+00:00,31369,1060,
E06000049,Cheshire East,North West,2021-01-24 23:59:00+00:00,17053,623,
E06000050,Cheshire West and Chester,North West,2021-01-24 23:59:00+00:00,17713,655,
E06000051,Shropshire,West Midlands,2021-01-24 23:59:00+00:00,11870,386,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-24 23:59:00+00:00,11477,270,
E06000054,Wiltshire,South West,2021-01-24 23:59:00+00:00,13414,436,
E06000055,Bedford,East of England,2021-01-24 23:59:00+00:00,11032,353,
E06000056,Central Bedfordshire,East of England,2021-01-24 23:59:00+00:00,12964,434,
E06000057,Northumberland,North East,2021-01-24 23:59:00+00:00,14414,532,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-24 23:59:00+00:00,20650,504,
E06000059,Dorset,South West,2021-01-24 23:59:00+00:00,8933,310,
E08000001,Bolton,North West,2021-01-24 23:59:00+00:00,20793,594,
E08000002,Bury,North West,2021-01-24 23:59:00+00:00,14310,436,
E08000003,Manchester,North West,2021-01-24 23:59:00+00:00,43981,809,
E08000004,Oldham,North West,2021-01-24 23:59:00+00:00,19393,501,
E08000005,Rochdale,North West,2021-01-24 23:59:00+00:00,17599,525,
E08000006,Salford,North West,2021-01-24 23:59:00+00:00,18947,498,
E08000007,Stockport,North West,2021-01-24 23:59:00+00:00,16617,512,
E08000008,Tameside,North West,2021-01-24 23:59:00+00:00,14639,558,
E08000009,Trafford,North West,2021-01-24 23:59:00+00:00,13791,368,
E08000010,Wigan,North West,2021-01-24 23:59:00+00:00,24052,836,
E08000011,Knowsley,North West,2021-01-24 23:59:00+00:00,14755,279,
E08000012,Liverpool,North West,2021-01-24 23:59:00+00:00,41670,917,
E08000013,St. Helens,North West,2021-01-24 23:59:00+00:00,13657,280,
E08000014,Sefton,North West,2021-01-24 23:59:00+00:00,20113,567,
E08000015,Wirral,North West,2021-01-24 23:59:00+00:00,20888,610,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,14647,650,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,18123,709,
E08000018,Rotherham,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,16284,645,
E08000019,Sheffield,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,34890,938,
E08000021,Newcastle upon Tyne,North East,2021-01-24 23:59:00+00:00,20439,365,
E08000022,North Tyneside,North East,2021-01-24 23:59:00+00:00,9969,290,
E08000023,South Tyneside,North East,2021-01-24 23:59:00+00:00,9595,363,
E08000024,Sunderland,North East,2021-01-24 23:59:00+00:00,17745,621,
E08000025,Birmingham,West Midlands,2021-01-24 23:59:00+00:00,82026,2011,
E08000026,Coventry,West Midlands,2021-01-24 23:59:00+00:00,18766,375,
E08000027,Dudley,West Midlands,2021-01-24 23:59:00+00:00,21640,538,
E08000028,Sandwell,West Midlands,2021-01-24 23:59:00+00:00,26894,747,
E08000029,Solihull,West Midlands,2021-01-24 23:59:00+00:00,11790,417,
E08000030,Walsall,West Midlands,2021-01-24 23:59:00+00:00,20116,614,
E08000031,Wolverhampton,West Midlands,2021-01-24 23:59:00+00:00,20402,530,
E08000032,Bradford,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,38805,861,
E08000033,Calderdale,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,11555,246,
E08000034,Kirklees,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,26751,669,
E08000035,Leeds,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,49973,1036,
E08000036,Wakefield,Yorkshire and The Humber,2021-01-24 23:59:00+00:00,19466,593,
E08000037,Gateshead,North East,2021-01-24 23:59:00+00:00,11698,354,
E09000002,Barking and Dagenham,London,2021-01-24 23:59:00+00:00,20658,377,
E09000003,Barnet,London,2021-01-24 23:59:00+00:00,26394,612,
E09000004,Bexley,London,2021-01-24 23:59:00+00:00,20017,440,
E09000005,Brent,London,2021-01-24 23:59:00+00:00,23897,573,
E09000006,Bromley,London,2021-01-24 23:59:00+00:00,21806,484,
