Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-13 23:59:00+01:00,1442,91,
E06000002,Middlesbrough,North East,2020-10-13 23:59:00+01:00,2246,174,
E06000003,Redcar and Cleveland,North East,2020-10-13 23:59:00+01:00,1471,98,
E06000004,Stockton-on-Tees,North East,2020-10-13 23:59:00+01:00,2528,126,
E06000005,Darlington,North East,2020-10-13 23:59:00+01:00,1219,77,
E06000006,Halton,North West,2020-10-13 23:59:00+01:00,2384,118,
E06000007,Warrington,North West,2020-10-13 23:59:00+01:00,3698,168,
E06000008,Blackburn with Darwen,North West,2020-10-13 23:59:00+01:00,3724,95,
E06000009,Blackpool,North West,2020-10-13 23:59:00+01:00,1967,140,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-13 23:59:00+01:00,2266,192,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,2817,243,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,659,36,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,1355,91,
E06000014,York,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,2190,107,
E06000015,Derby,East Midlands,2020-10-13 23:59:00+01:00,2246,229,
E06000016,Leicester,East Midlands,2020-10-13 23:59:00+01:00,8119,285,
E06000017,Rutland,East Midlands,2020-10-13 23:59:00+01:00,223,13,
E06000018,Nottingham,East Midlands,2020-10-13 23:59:00+01:00,6578,177,
E06000019,"Herefordshire, County of",West Midlands,2020-10-13 23:59:00+01:00,1120,101,
E06000020,Telford and Wrekin,West Midlands,2020-10-13 23:59:00+01:00,1081,79,
E06000021,Stoke-on-Trent,West Midlands,2020-10-13 23:59:00+01:00,2486,155,
E06000022,Bath and North East Somerset,South West,2020-10-13 23:59:00+01:00,862,44,
E06000023,"Bristol, City of",South West,2020-10-13 23:59:00+01:00,2692,144,
E06000024,North Somerset,South West,2020-10-13 23:59:00+01:00,1330,115,
E06000025,South Gloucestershire,South West,2020-10-13 23:59:00+01:00,1386,119,
E06000026,Plymouth,South West,2020-10-13 23:59:00+01:00,1182,83,
E06000027,Torbay,South West,2020-10-13 23:59:00+01:00,516,49,
E06000030,Swindon,South West,2020-10-13 23:59:00+01:00,1539,107,
E06000031,Peterborough,East of England,2020-10-13 23:59:00+01:00,2104,94,
E06000032,Luton,East of England,2020-10-13 23:59:00+01:00,2398,186,
E06000033,Southend-on-Sea,East of England,2020-10-13 23:59:00+01:00,1043,163,
E06000034,Thurrock,East of England,2020-10-13 23:59:00+01:00,897,129,
E06000035,Medway,South East,2020-10-13 23:59:00+01:00,1420,171,
E06000036,Bracknell Forest,South East,2020-10-13 23:59:00+01:00,617,55,
E06000037,West Berkshire,South East,2020-10-13 23:59:00+01:00,741,73,
E06000038,Reading,South East,2020-10-13 23:59:00+01:00,1148,115,
E06000039,Slough,South East,2020-10-13 23:59:00+01:00,1231,88,
E06000040,Windsor and Maidenhead,South East,2020-10-13 23:59:00+01:00,941,80,
E06000041,Wokingham,South East,2020-10-13 23:59:00+01:00,910,95,
E06000042,Milton Keynes,South East,2020-10-13 23:59:00+01:00,1430,106,
E06000043,Brighton and Hove,South East,2020-10-13 23:59:00+01:00,1445,102,
E06000044,Portsmouth,South East,2020-10-13 23:59:00+01:00,963,79,
E06000045,Southampton,South East,2020-10-13 23:59:00+01:00,1376,123,
E06000046,Isle of Wight,South East,2020-10-13 23:59:00+01:00,509,74,
E06000047,County Durham,North East,2020-10-13 23:59:00+01:00,7612,513,
E06000049,Cheshire East,North West,2020-10-13 23:59:00+01:00,4070,375,
E06000050,Cheshire West and Chester,North West,2020-10-13 23:59:00+01:00,3823,313,
E06000051,Shropshire,West Midlands,2020-10-13 23:59:00+01:00,2255,199,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-13 23:59:00+01:00,1718,145,
E06000054,Wiltshire,South West,2020-10-13 23:59:00+01:00,2035,213,
E06000055,Bedford,East of England,2020-10-13 23:59:00+01:00,1910,170,
E06000056,Central Bedfordshire,East of England,2020-10-13 23:59:00+01:00,1787,232,
E06000057,Northumberland,North East,2020-10-13 23:59:00+01:00,3786,239,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-13 23:59:00+01:00,1934,117,
E06000059,Dorset,South West,2020-10-13 23:59:00+01:00,1067,100,
E08000001,Bolton,North West,2020-10-13 23:59:00+01:00,6530,324,
E08000002,Bury,North West,2020-10-13 23:59:00+01:00,3930,215,
E08000003,Manchester,North West,2020-10-13 23:59:00+01:00,13359,390,
E08000004,Oldham,North West,2020-10-13 23:59:00+01:00,5850,217,
E08000005,Rochdale,North West,2020-10-13 23:59:00+01:00,5049,231,
E08000006,Salford,North West,2020-10-13 23:59:00+01:00,4901,279,
E08000007,Stockport,North West,2020-10-13 23:59:00+01:00,4267,287,
E08000008,Tameside,North West,2020-10-13 23:59:00+01:00,4318,341,
E08000009,Trafford,North West,2020-10-13 23:59:00+01:00,3799,212,
E08000010,Wigan,North West,2020-10-13 23:59:00+01:00,5683,330,
E08000011,Knowsley,North West,2020-10-13 23:59:00+01:00,4041,148,
E08000012,Liverpool,North West,2020-10-13 23:59:00+01:00,12336,432,
E08000013,St. Helens,North West,2020-10-13 23:59:00+01:00,3613,149,
E08000014,Sefton,North West,2020-10-13 23:59:00+01:00,5162,250,
E08000015,Wirral,North West,2020-10-13 23:59:00+01:00,5677,318,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,3538,228,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,3528,227,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,3999,275,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,10811,431,
E08000021,Newcastle upon Tyne,North East,2020-10-13 23:59:00+01:00,6307,188,
E08000022,North Tyneside,North East,2020-10-13 23:59:00+01:00,2683,113,
E08000023,South Tyneside,North East,2020-10-13 23:59:00+01:00,2689,171,
E08000024,Sunderland,North East,2020-10-13 23:59:00+01:00,4884,306,
E08000025,Birmingham,West Midlands,2020-10-13 23:59:00+01:00,15200,1020,
E08000026,Coventry,West Midlands,2020-10-13 23:59:00+01:00,3334,214,
E08000027,Dudley,West Midlands,2020-10-13 23:59:00+01:00,2430,253,
E08000028,Sandwell,West Midlands,2020-10-13 23:59:00+01:00,4028,331,
E08000029,Solihull,West Midlands,2020-10-13 23:59:00+01:00,2224,202,
E08000030,Walsall,West Midlands,2020-10-13 23:59:00+01:00,3051,302,
E08000031,Wolverhampton,West Midlands,2020-10-13 23:59:00+01:00,2755,254,
E08000032,Bradford,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,12185,439,
E08000033,Calderdale,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,2616,111,
E08000034,Kirklees,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,6326,286,
E08000035,Leeds,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,13670,473,
E08000036,Wakefield,Yorkshire and The Humber,2020-10-13 23:59:00+01:00,4123,267,
E08000037,Gateshead,North East,2020-10-13 23:59:00+01:00,3219,201,
E09000002,Barking and Dagenham,London,2020-10-13 23:59:00+01:00,1518,119,
E09000003,Barnet,London,2020-10-13 23:59:00+01:00,3049,318,
E09000004,Bexley,London,2020-10-13 23:59:00+01:00,1629,189,
E09000005,Brent,London,2020-10-13 23:59:00+01:00,2842,390,
E09000006,Bromley,London,2020-10-13 23:59:00+01:00,2251,250,
E09000007,Camden,London,2020-10-13 23:59:00+01:00,1418,121,
E09000008,Croydon,London,2020-10-13 23:59:00+01:00,2791,364,
E09000009,Ealing,London,2020-10-13 23:59:00+01:00,2988,260,
E09000010,Enfield,London,2020-10-13 23:59:00+01:00,2255,244,
E09000011,Greenwich,London,2020-10-13 23:59:00+01:00,1634,178,
E09000012,Hackney and City of London,London,2020-10-13 23:59:00+01:00,2175,169,
E09000013,Hammersmith and Fulham,London,2020-10-13 23:59:00+01:00,1453,113,
E09000014,Haringey,London,2020-10-13 23:59:00+01:00,1742,172,
E09000015,Harrow,London,2020-10-13 23:59:00+01:00,2246,296,
E09000016,Havering,London,2020-10-13 23:59:00+01:00,1870,227,
E09000017,Hillingdon,London,2020-10-13 23:59:00+01:00,2183,213,
