Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-14 23:59:00+00:00,6802,198,
E06000002,Middlesbrough,North East,2021-01-14 23:59:00+00:00,8693,224,
E06000003,Redcar and Cleveland,North East,2021-01-14 23:59:00+00:00,6718,190,
E06000004,Stockton-on-Tees,North East,2021-01-14 23:59:00+00:00,11372,335,
E06000005,Darlington,North East,2021-01-14 23:59:00+00:00,5337,197,
E06000006,Halton,North West,2021-01-14 23:59:00+00:00,8759,182,
E06000007,Warrington,North West,2021-01-14 23:59:00+00:00,13493,345,
E06000008,Blackburn with Darwen,North West,2021-01-14 23:59:00+00:00,13905,292,
E06000009,Blackpool,North West,2021-01-14 23:59:00+00:00,7154,334,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-14 23:59:00+00:00,14636,465,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-14 23:59:00+00:00,13749,557,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-14 23:59:00+00:00,6568,219,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-14 23:59:00+00:00,6782,265,
E06000014,York,Yorkshire and The Humber,2021-01-14 23:59:00+00:00,9722,183,
E06000015,Derby,East Midlands,2021-01-14 23:59:00+00:00,13899,443,
E06000016,Leicester,East Midlands,2021-01-14 23:59:00+00:00,26057,489,
E06000017,Rutland,East Midlands,2021-01-14 23:59:00+00:00,946,27,
E06000018,Nottingham,East Midlands,2021-01-14 23:59:00+00:00,23052,416,
E06000019,"Herefordshire, County of",West Midlands,2021-01-14 23:59:00+00:00,4881,177,
E06000020,Telford and Wrekin,West Midlands,2021-01-14 23:59:00+00:00,7263,150,
E06000021,Stoke-on-Trent,West Midlands,2021-01-14 23:59:00+00:00,15026,529,
E06000022,Bath and North East Somerset,South West,2021-01-14 23:59:00+00:00,6277,97,
E06000023,"Bristol, City of",South West,2021-01-14 23:59:00+00:00,23274,303,
E06000024,North Somerset,South West,2021-01-14 23:59:00+00:00,7546,231,
E06000025,South Gloucestershire,South West,2021-01-14 23:59:00+00:00,11102,244,
E06000026,Plymouth,South West,2021-01-14 23:59:00+00:00,6747,131,
E06000027,Torbay,South West,2021-01-14 23:59:00+00:00,2933,104,
E06000030,Swindon,South West,2021-01-14 23:59:00+00:00,8218,164,
E06000031,Peterborough,East of England,2021-01-14 23:59:00+00:00,9536,204,
E06000032,Luton,East of England,2021-01-14 23:59:00+00:00,13727,329,
E06000033,Southend-on-Sea,East of England,2021-01-14 23:59:00+00:00,11526,366,
E06000034,Thurrock,East of England,2021-01-14 23:59:00+00:00,14480,311,
E06000035,Medway,South East,2021-01-14 23:59:00+00:00,21752,557,
E06000036,Bracknell Forest,South East,2021-01-14 23:59:00+00:00,5230,98,
E06000037,West Berkshire,South East,2021-01-14 23:59:00+00:00,4449,120,
