Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-03 23:59:00+01:00,12685,254,
E06000002,Middlesbrough,North East,2021-08-03 23:59:00+01:00,18918,338,
E06000003,Redcar and Cleveland,North East,2021-08-03 23:59:00+01:00,15497,309,
E06000004,Stockton-on-Tees,North East,2021-08-03 23:59:00+01:00,23483,446,
E06000005,Darlington,North East,2021-08-03 23:59:00+01:00,11462,246,
E06000006,Halton,North West,2021-08-03 23:59:00+01:00,14908,270,
E06000007,Warrington,North West,2021-08-03 23:59:00+01:00,24187,488,
E06000008,Blackburn with Darwen,North West,2021-08-03 23:59:00+01:00,25557,437,
E06000009,Blackpool,North West,2021-08-03 23:59:00+01:00,14926,448,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-03 23:59:00+01:00,26560,642,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,26180,765,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,15973,285,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,12718,305,
E06000014,York,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,17522,318,
E06000015,Derby,East Midlands,2021-08-03 23:59:00+01:00,24563,664,
E06000016,Leicester,East Midlands,2021-08-03 23:59:00+01:00,44941,792,
E06000017,Rutland,East Midlands,2021-08-03 23:59:00+01:00,2292,66,
E06000018,Nottingham,East Midlands,2021-08-03 23:59:00+01:00,40566,643,
E06000019,"Herefordshire, County of",West Midlands,2021-08-03 23:59:00+01:00,9097,279,
E06000020,Telford and Wrekin,West Midlands,2021-08-03 23:59:00+01:00,14812,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-03 23:59:00+01:00,26449,725,
E06000022,Bath and North East Somerset,South West,2021-08-03 23:59:00+01:00,13093,225,
E06000023,"Bristol, City of",South West,2021-08-03 23:59:00+01:00,47068,495,
E06000024,North Somerset,South West,2021-08-03 23:59:00+01:00,14774,319,
E06000025,South Gloucestershire,South West,2021-08-03 23:59:00+01:00,23517,352,
E06000026,Plymouth,South West,2021-08-03 23:59:00+01:00,16758,211,
E06000027,Torbay,South West,2021-08-03 23:59:00+01:00,7630,158,
E06000030,Swindon,South West,2021-08-03 23:59:00+01:00,15632,272,
E06000031,Peterborough,East of England,2021-08-03 23:59:00+01:00,18755,330,
E06000032,Luton,East of England,2021-08-03 23:59:00+01:00,25216,511,
E06000033,Southend-on-Sea,East of England,2021-08-03 23:59:00+01:00,18309,602,
E06000034,Thurrock,East of England,2021-08-03 23:59:00+01:00,20563,440,
E06000035,Medway,South East,2021-08-03 23:59:00+01:00,30835,752,
E06000036,Bracknell Forest,South East,2021-08-03 23:59:00+01:00,9678,165,
E06000037,West Berkshire,South East,2021-08-03 23:59:00+01:00,8715,174,
E06000038,Reading,South East,2021-08-03 23:59:00+01:00,14402,267,
E06000039,Slough,South East,2021-08-03 23:59:00+01:00,17825,293,
E06000040,Windsor and Maidenhead,South East,2021-08-03 23:59:00+01:00,10932,293,
E06000041,Wokingham,South East,2021-08-03 23:59:00+01:00,11223,232,
E06000042,Milton Keynes,South East,2021-08-03 23:59:00+01:00,25557,470,
E06000043,Brighton and Hove,South East,2021-08-03 23:59:00+01:00,22635,379,
E06000044,Portsmouth,South East,2021-08-03 23:59:00+01:00,18838,370,
E06000045,Southampton,South East,2021-08-03 23:59:00+01:00,21033,328,
E06000046,Isle of Wight,South East,2021-08-03 23:59:00+01:00,8101,257,
E06000047,County Durham,North East,2021-08-03 23:59:00+01:00,58184,1284,
E06000049,Cheshire East,North West,2021-08-03 23:59:00+01:00,29845,814,
E06000050,Cheshire West and Chester,North West,2021-08-03 23:59:00+01:00,30098,877,
E06000051,Shropshire,West Midlands,2021-08-03 23:59:00+01:00,19542,565,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-03 23:59:00+01:00,24297,483,
E06000054,Wiltshire,South West,2021-08-03 23:59:00+01:00,25392,655,
E06000055,Bedford,East of England,2021-08-03 23:59:00+01:00,18091,485,
E06000056,Central Bedfordshire,East of England,2021-08-03 23:59:00+01:00,22506,576,
E06000057,Northumberland,North East,2021-08-03 23:59:00+01:00,27147,706,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-03 23:59:00+01:00,34991,868,
E06000059,Dorset,South West,2021-08-03 23:59:00+01:00,16679,543,
E08000001,Bolton,North West,2021-08-03 23:59:00+01:00,38359,771,
E08000002,Bury,North West,2021-08-03 23:59:00+01:00,24061,552,
E08000003,Manchester,North West,2021-08-03 23:59:00+01:00,75847,1013,
E08000004,Oldham,North West,2021-08-03 23:59:00+01:00,32518,639,
E08000005,Rochdale,North West,2021-08-03 23:59:00+01:00,29874,655,
E08000006,Salford,North West,2021-08-03 23:59:00+01:00,34415,574,
E08000007,Stockport,North West,2021-08-03 23:59:00+01:00,30313,670,
E08000008,Tameside,North West,2021-08-03 23:59:00+01:00,25986,679,
E08000009,Trafford,North West,2021-08-03 23:59:00+01:00,24726,520,
E08000010,Wigan,North West,2021-08-03 23:59:00+01:00,42324,961,
E08000011,Knowsley,North West,2021-08-03 23:59:00+01:00,21979,419,
E08000012,Liverpool,North West,2021-08-03 23:59:00+01:00,64091,1218,
E08000013,St. Helens,North West,2021-08-03 23:59:00+01:00,22213,472,
E08000014,Sefton,North West,2021-08-03 23:59:00+01:00,32034,820,
E08000015,Wirral,North West,2021-08-03 23:59:00+01:00,33205,820,
E08000016,Barnsley,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,28219,829,
E08000017,Doncaster,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,34075,850,
E08000018,Rotherham,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,27676,758,
E08000019,Sheffield,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,59401,1153,
E08000021,Newcastle upon Tyne,North East,2021-08-03 23:59:00+01:00,37248,456,
E08000022,North Tyneside,North East,2021-08-03 23:59:00+01:00,21053,421,
E08000023,South Tyneside,North East,2021-08-03 23:59:00+01:00,19093,442,
E08000024,Sunderland,North East,2021-08-03 23:59:00+01:00,34197,788,
E08000025,Birmingham,West Midlands,2021-08-03 23:59:00+01:00,131787,2755,
E08000026,Coventry,West Midlands,2021-08-03 23:59:00+01:00,32745,556,
E08000027,Dudley,West Midlands,2021-08-03 23:59:00+01:00,33571,790,
E08000028,Sandwell,West Midlands,2021-08-03 23:59:00+01:00,41961,1019,
E08000029,Solihull,West Midlands,2021-08-03 23:59:00+01:00,21741,554,
E08000030,Walsall,West Midlands,2021-08-03 23:59:00+01:00,31438,858,
E08000031,Wolverhampton,West Midlands,2021-08-03 23:59:00+01:00,30059,720,
E08000032,Bradford,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,65400,1114,
E08000033,Calderdale,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,20787,319,
E08000034,Kirklees,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,45945,820,
E08000035,Leeds,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,91135,1360,
E08000036,Wakefield,Yorkshire and The Humber,2021-08-03 23:59:00+01:00,37912,789,
E08000037,Gateshead,North East,2021-08-03 23:59:00+01:00,22129,447,
E09000002,Barking and Dagenham,London,2021-08-03 23:59:00+01:00,26716,467,
E09000003,Barnet,London,2021-08-03 23:59:00+01:00,37852,754,
E09000004,Bexley,London,2021-08-03 23:59:00+01:00,27010,564,
E09000005,Brent,London,2021-08-03 23:59:00+01:00,34879,701,
E09000006,Bromley,London,2021-08-03 23:59:00+01:00,30763,623,
E09000007,Camden,London,2021-08-03 23:59:00+01:00,19552,274,
E09000008,Croydon,London,2021-08-03 23:59:00+01:00,38438,810,
E09000009,Ealing,London,2021-08-03 23:59:00+01:00,38371,629,
E09000010,Enfield,London,2021-08-03 23:59:00+01:00,34246,587,
E09000011,Greenwich,London,2021-08-03 23:59:00+01:00,27950,439,
E09000012,Hackney and City of London,London,2021-08-03 23:59:00+01:00,28318,440,
E09000013,Hammersmith and Fulham,London,2021-08-03 23:59:00+01:00,18181,235,
E09000014,Haringey,London,2021-08-03 23:59:00+01:00,26198,396,
E09000015,Harrow,London,2021-08-03 23:59:00+01:00,25308,510,
E09000016,Havering,London,2021-08-03 23:59:00+01:00,31262,837,
E09000017,Hillingdon,London,2021-08-03 23:59:00+01:00,32722,632,
E09000018,Hounslow,London,2021-08-03 23:59:00+01:00,29991,563,
E09000019,Islington,London,2021-08-03 23:59:00+01:00,20774,293,
