Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-29 23:59:00+01:00,16704,280,
E06000002,Middlesbrough,North East,2021-10-29 23:59:00+01:00,25682,377,
E06000003,Redcar and Cleveland,North East,2021-10-29 23:59:00+01:00,21940,339,
E06000004,Stockton-on-Tees,North East,2021-10-29 23:59:00+01:00,31945,480,
E06000005,Darlington,North East,2021-10-29 23:59:00+01:00,16853,275,
E06000006,Halton,North West,2021-10-29 23:59:00+01:00,21990,289,
E06000007,Warrington,North West,2021-10-29 23:59:00+01:00,34482,516,
E06000008,Blackburn with Darwen,North West,2021-10-29 23:59:00+01:00,30366,452,
E06000009,Blackpool,North West,2021-10-29 23:59:00+01:00,22865,478,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-29 23:59:00+01:00,40643,707,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-29 23:59:00+01:00,43057,830,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-29 23:59:00+01:00,23301,319,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-29 23:59:00+01:00,22181,329,
E06000014,York,Yorkshire and The Humber,2021-10-29 23:59:00+01:00,25151,347,
E06000015,Derby,East Midlands,2021-10-29 23:59:00+01:00,37404,711,
E06000016,Leicester,East Midlands,2021-10-29 23:59:00+01:00,61218,874,
E06000017,Rutland,East Midlands,2021-10-29 23:59:00+01:00,4097,68,
E06000018,Nottingham,East Midlands,2021-10-29 23:59:00+01:00,53051,706,
E06000019,"Herefordshire, County of",West Midlands,2021-10-29 23:59:00+01:00,18445,310,
E06000020,Telford and Wrekin,West Midlands,2021-10-29 23:59:00+01:00,24938,279,
E06000021,Stoke-on-Trent,West Midlands,2021-10-29 23:59:00+01:00,39253,791,
E06000022,Bath and North East Somerset,South West,2021-10-29 23:59:00+01:00,23893,243,
E06000023,"Bristol, City of",South West,2021-10-29 23:59:00+01:00,68261,557,
E06000024,North Somerset,South West,2021-10-29 23:59:00+01:00,24665,348,
E06000025,South Gloucestershire,South West,2021-10-29 23:59:00+01:00,36624,384,
E06000026,Plymouth,South West,2021-10-29 23:59:00+01:00,30614,267,
