Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-10-14 23:59:00+01:00,15832,276,
E06000002,Middlesbrough,North East,2021-10-14 23:59:00+01:00,24231,371,
E06000003,Redcar and Cleveland,North East,2021-10-14 23:59:00+01:00,20381,336,
E06000004,Stockton-on-Tees,North East,2021-10-14 23:59:00+01:00,30182,476,
E06000005,Darlington,North East,2021-10-14 23:59:00+01:00,15559,270,
E06000006,Halton,North West,2021-10-14 23:59:00+01:00,20266,286,
E06000007,Warrington,North West,2021-10-14 23:59:00+01:00,32112,510,
E06000008,Blackburn with Darwen,North West,2021-10-14 23:59:00+01:00,29373,448,
E06000009,Blackpool,North West,2021-10-14 23:59:00+01:00,21524,474,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-10-14 23:59:00+01:00,38702,701,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,39815,824,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,21993,311,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,20800,325,
E06000014,York,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,23279,341,
E06000015,Derby,East Midlands,2021-10-14 23:59:00+01:00,35178,704,
E06000016,Leicester,East Midlands,2021-10-14 23:59:00+01:00,58443,864,
E06000017,Rutland,East Midlands,2021-10-14 23:59:00+01:00,3708,66,
E06000018,Nottingham,East Midlands,2021-10-14 23:59:00+01:00,51035,692,
E06000019,"Herefordshire, County of",West Midlands,2021-10-14 23:59:00+01:00,16551,305,
E06000020,Telford and Wrekin,West Midlands,2021-10-14 23:59:00+01:00,22667,278,
E06000021,Stoke-on-Trent,West Midlands,2021-10-14 23:59:00+01:00,36569,778,
E06000022,Bath and North East Somerset,South West,2021-10-14 23:59:00+01:00,19866,238,
E06000023,"Bristol, City of",South West,2021-10-14 23:59:00+01:00,61590,542,
E06000024,North Somerset,South West,2021-10-14 23:59:00+01:00,20837,337,
E06000025,South Gloucestershire,South West,2021-10-14 23:59:00+01:00,31480,379,
E06000026,Plymouth,South West,2021-10-14 23:59:00+01:00,27799,264,
E06000027,Torbay,South West,2021-10-14 23:59:00+01:00,13303,186,
E06000030,Swindon,South West,2021-10-14 23:59:00+01:00,23648,295,
E06000031,Peterborough,East of England,2021-10-14 23:59:00+01:00,28504,358,
E06000032,Luton,East of England,2021-10-14 23:59:00+01:00,32526,553,
E06000033,Southend-on-Sea,East of England,2021-10-14 23:59:00+01:00,23042,626,
E06000034,Thurrock,East of England,2021-10-14 23:59:00+01:00,25195,462,
E06000035,Medway,South East,2021-10-14 23:59:00+01:00,37616,783,
E06000036,Bracknell Forest,South East,2021-10-14 23:59:00+01:00,13365,170,
E06000037,West Berkshire,South East,2021-10-14 23:59:00+01:00,13347,185,
E06000038,Reading,South East,2021-10-14 23:59:00+01:00,20042,285,
E06000039,Slough,South East,2021-10-14 23:59:00+01:00,22573,312,
E06000040,Windsor and Maidenhead,South East,2021-10-14 23:59:00+01:00,16382,302,
E06000041,Wokingham,South East,2021-10-14 23:59:00+01:00,17102,241,
E06000042,Milton Keynes,South East,2021-10-14 23:59:00+01:00,34096,488,
E06000043,Brighton and Hove,South East,2021-10-14 23:59:00+01:00,31860,402,
E06000044,Portsmouth,South East,2021-10-14 23:59:00+01:00,27008,384,
E06000045,Southampton,South East,2021-10-14 23:59:00+01:00,30064,355,
E06000046,Isle of Wight,South East,2021-10-14 23:59:00+01:00,13484,286,
E06000047,County Durham,North East,2021-10-14 23:59:00+01:00,77170,1400,
E06000049,Cheshire East,North West,2021-10-14 23:59:00+01:00,45668,857,
E06000050,Cheshire West and Chester,North West,2021-10-14 23:59:00+01:00,43445,909,
E06000051,Shropshire,West Midlands,2021-10-14 23:59:00+01:00,31929,599,
E06000052,Cornwall and Isles of Scilly,South West,2021-10-14 23:59:00+01:00,50437,542,
E06000054,Wiltshire,South West,2021-10-14 23:59:00+01:00,43066,683,
E06000055,Bedford,East of England,2021-10-14 23:59:00+01:00,24085,508,
E06000056,Central Bedfordshire,East of England,2021-10-14 23:59:00+01:00,31366,613,
E06000057,Northumberland,North East,2021-10-14 23:59:00+01:00,39048,760,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-10-14 23:59:00+01:00,47697,904,
E06000059,Dorset,South West,2021-10-14 23:59:00+01:00,29218,580,
E08000001,Bolton,North West,2021-10-14 23:59:00+01:00,45672,806,
E08000002,Bury,North West,2021-10-14 23:59:00+01:00,29856,590,
E08000003,Manchester,North West,2021-10-14 23:59:00+01:00,91967,1085,
E08000004,Oldham,North West,2021-10-14 23:59:00+01:00,40232,691,
E08000005,Rochdale,North West,2021-10-14 23:59:00+01:00,36296,689,
E08000006,Salford,North West,2021-10-14 23:59:00+01:00,43632,622,
E08000007,Stockport,North West,2021-10-14 23:59:00+01:00,42977,696,
E08000008,Tameside,North West,2021-10-14 23:59:00+01:00,35784,719,
E08000009,Trafford,North West,2021-10-14 23:59:00+01:00,35309,551,
E08000010,Wigan,North West,2021-10-14 23:59:00+01:00,52939,1004,
E08000011,Knowsley,North West,2021-10-14 23:59:00+01:00,27981,454,
E08000012,Liverpool,North West,2021-10-14 23:59:00+01:00,81247,1315,
E08000013,St. Helens,North West,2021-10-14 23:59:00+01:00,29177,509,
E08000014,Sefton,North West,2021-10-14 23:59:00+01:00,42141,864,
E08000015,Wirral,North West,2021-10-14 23:59:00+01:00,43651,875,
E08000016,Barnsley,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,40291,878,
E08000017,Doncaster,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,48246,900,
E08000018,Rotherham,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,39972,826,
E08000019,Sheffield,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,80280,1255,
E08000021,Newcastle upon Tyne,North East,2021-10-14 23:59:00+01:00,47120,487,
E08000022,North Tyneside,North East,2021-10-14 23:59:00+01:00,29302,454,
E08000023,South Tyneside,North East,2021-10-14 23:59:00+01:00,24274,471,
E08000024,Sunderland,North East,2021-10-14 23:59:00+01:00,43486,864,
E08000025,Birmingham,West Midlands,2021-10-14 23:59:00+01:00,165179,2943,
E08000026,Coventry,West Midlands,2021-10-14 23:59:00+01:00,46130,598,
E08000027,Dudley,West Midlands,2021-10-14 23:59:00+01:00,45284,828,
E08000028,Sandwell,West Midlands,2021-10-14 23:59:00+01:00,53221,1095,
E08000029,Solihull,West Midlands,2021-10-14 23:59:00+01:00,30070,591,
E08000030,Walsall,West Midlands,2021-10-14 23:59:00+01:00,41856,896,
E08000031,Wolverhampton,West Midlands,2021-10-14 23:59:00+01:00,39949,773,
E08000032,Bradford,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,84781,1207,
E08000033,Calderdale,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,30719,365,
E08000034,Kirklees,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,63155,884,
E08000035,Leeds,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,122204,1481,
E08000036,Wakefield,Yorkshire and The Humber,2021-10-14 23:59:00+01:00,52027,852,
E08000037,Gateshead,North East,2021-10-14 23:59:00+01:00,29451,484,
E09000002,Barking and Dagenham,London,2021-10-14 23:59:00+01:00,31472,484,
E09000003,Barnet,London,2021-10-14 23:59:00+01:00,48045,788,
E09000004,Bexley,London,2021-10-14 23:59:00+01:00,32964,583,
E09000005,Brent,London,2021-10-14 23:59:00+01:00,42530,742,
E09000006,Bromley,London,2021-10-14 23:59:00+01:00,38873,649,
E09000007,Camden,London,2021-10-14 23:59:00+01:00,24824,292,
