Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-08 23:59:00+01:00,8835,250,
E06000002,Middlesbrough,North East,2021-04-08 23:59:00+01:00,12367,341,
E06000003,Redcar and Cleveland,North East,2021-04-08 23:59:00+01:00,9262,288,
E06000004,Stockton-on-Tees,North East,2021-04-08 23:59:00+01:00,15783,440,
E06000005,Darlington,North East,2021-04-08 23:59:00+01:00,7449,247,
E06000006,Halton,North West,2021-04-08 23:59:00+01:00,11931,265,
E06000007,Warrington,North West,2021-04-08 23:59:00+01:00,17740,485,
E06000008,Blackburn with Darwen,North West,2021-04-08 23:59:00+01:00,17986,408,
E06000009,Blackpool,North West,2021-04-08 23:59:00+01:00,9183,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-08 23:59:00+01:00,19503,638,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-08 23:59:00+01:00,17915,742,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-08 23:59:00+01:00,8559,266,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-08 23:59:00+01:00,9167,303,
E06000014,York,Yorkshire and The Humber,2021-04-08 23:59:00+01:00,12225,309,
E06000015,Derby,East Midlands,2021-04-08 23:59:00+01:00,19993,664,
E06000016,Leicester,East Midlands,2021-04-08 23:59:00+01:00,36097,778,
E06000017,Rutland,East Midlands,2021-04-08 23:59:00+01:00,1641,61,
E06000018,Nottingham,East Midlands,2021-04-08 23:59:00+01:00,30446,611,
E06000019,"Herefordshire, County of",West Midlands,2021-04-08 23:59:00+01:00,6905,281,
E06000020,Telford and Wrekin,West Midlands,2021-04-08 23:59:00+01:00,10890,256,
E06000021,Stoke-on-Trent,West Midlands,2021-04-08 23:59:00+01:00,19826,703,
E06000022,Bath and North East Somerset,South West,2021-04-08 23:59:00+01:00,8198,218,
E06000023,"Bristol, City of",South West,2021-04-08 23:59:00+01:00,30584,468,
E06000024,North Somerset,South West,2021-04-08 23:59:00+01:00,10006,306,
E06000025,South Gloucestershire,South West,2021-04-08 23:59:00+01:00,15110,354,
E06000026,Plymouth,South West,2021-04-08 23:59:00+01:00,9179,209,
E06000027,Torbay,South West,2021-04-08 23:59:00+01:00,4204,153,
E06000030,Swindon,South West,2021-04-08 23:59:00+01:00,11323,268,
E06000031,Peterborough,East of England,2021-04-08 23:59:00+01:00,15340,338,
E06000032,Luton,East of England,2021-04-08 23:59:00+01:00,20213,496,
E06000033,Southend-on-Sea,East of England,2021-04-08 23:59:00+01:00,14722,604,
E06000034,Thurrock,East of England,2021-04-08 23:59:00+01:00,17827,438,
E06000035,Medway,South East,2021-04-08 23:59:00+01:00,26083,740,
E06000036,Bracknell Forest,South East,2021-04-08 23:59:00+01:00,7032,158,
E06000037,West Berkshire,South East,2021-04-08 23:59:00+01:00,6319,173,
E06000038,Reading,South East,2021-04-08 23:59:00+01:00,10813,259,
E06000039,Slough,South East,2021-04-08 23:59:00+01:00,15254,288,
E06000040,Windsor and Maidenhead,South East,2021-04-08 23:59:00+01:00,8385,294,
E06000041,Wokingham,South East,2021-04-08 23:59:00+01:00,8161,228,
E06000042,Milton Keynes,South East,2021-04-08 23:59:00+01:00,19920,463,
E06000043,Brighton and Hove,South East,2021-04-08 23:59:00+01:00,14441,371,
E06000044,Portsmouth,South East,2021-04-08 23:59:00+01:00,14213,368,
E06000045,Southampton,South East,2021-04-08 23:59:00+01:00,14553,316,
E06000046,Isle of Wight,South East,2021-04-08 23:59:00+01:00,6757,258,
E06000047,County Durham,North East,2021-04-08 23:59:00+01:00,37737,1245,
E06000049,Cheshire East,North West,2021-04-08 23:59:00+01:00,20744,796,
E06000050,Cheshire West and Chester,North West,2021-04-08 23:59:00+01:00,21646,866,
E06000051,Shropshire,West Midlands,2021-04-08 23:59:00+01:00,14950,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-04-08 23:59:00+01:00,14127,465,
E06000054,Wiltshire,South West,2021-04-08 23:59:00+01:00,17098,649,
E06000055,Bedford,East of England,2021-04-08 23:59:00+01:00,13403,484,
E06000056,Central Bedfordshire,East of England,2021-04-08 23:59:00+01:00,15833,568,
E06000057,Northumberland,North East,2021-04-08 23:59:00+01:00,17354,686,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-04-08 23:59:00+01:00,25209,861,
E06000059,Dorset,South West,2021-04-08 23:59:00+01:00,11795,524,
E08000001,Bolton,North West,2021-04-08 23:59:00+01:00,25790,731,
E08000002,Bury,North West,2021-04-08 23:59:00+01:00,17132,522,
E08000003,Manchester,North West,2021-04-08 23:59:00+01:00,52467,1006,
E08000004,Oldham,North West,2021-04-08 23:59:00+01:00,22832,600,
E08000005,Rochdale,North West,2021-04-08 23:59:00+01:00,21093,627,
E08000006,Salford,North West,2021-04-08 23:59:00+01:00,23022,558,
E08000007,Stockport,North West,2021-04-08 23:59:00+01:00,20779,642,
E08000008,Tameside,North West,2021-04-08 23:59:00+01:00,18223,659,
E08000009,Trafford,North West,2021-04-08 23:59:00+01:00,16369,463,
E08000010,Wigan,North West,2021-04-08 23:59:00+01:00,28869,934,
E08000011,Knowsley,North West,2021-04-08 23:59:00+01:00,17344,410,
E08000012,Liverpool,North West,2021-04-08 23:59:00+01:00,48481,1176,
E08000013,St. Helens,North West,2021-04-08 23:59:00+01:00,17032,450,
E08000014,Sefton,North West,2021-04-08 23:59:00+01:00,23825,788,
