Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-30 23:59:00+01:00,12543,253,
E06000002,Middlesbrough,North East,2021-07-30 23:59:00+01:00,18618,337,
E06000003,Redcar and Cleveland,North East,2021-07-30 23:59:00+01:00,15251,307,
E06000004,Stockton-on-Tees,North East,2021-07-30 23:59:00+01:00,23124,445,
E06000005,Darlington,North East,2021-07-30 23:59:00+01:00,11290,246,
E06000006,Halton,North West,2021-07-30 23:59:00+01:00,14700,270,
E06000007,Warrington,North West,2021-07-30 23:59:00+01:00,23821,486,
E06000008,Blackburn with Darwen,North West,2021-07-30 23:59:00+01:00,25445,435,
E06000009,Blackpool,North West,2021-07-30 23:59:00+01:00,14577,447,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-30 23:59:00+01:00,25799,641,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-30 23:59:00+01:00,25616,764,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-30 23:59:00+01:00,15607,282,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-30 23:59:00+01:00,12431,304,
E06000014,York,Yorkshire and The Humber,2021-07-30 23:59:00+01:00,17242,318,
E06000015,Derby,East Midlands,2021-07-30 23:59:00+01:00,24194,664,
E06000016,Leicester,East Midlands,2021-07-30 23:59:00+01:00,44325,792,
E06000017,Rutland,East Midlands,2021-07-30 23:59:00+01:00,2227,66,
E06000018,Nottingham,East Midlands,2021-07-30 23:59:00+01:00,39921,638,
E06000019,"Herefordshire, County of",West Midlands,2021-07-30 23:59:00+01:00,8974,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-30 23:59:00+01:00,14612,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-30 23:59:00+01:00,26182,721,
E06000022,Bath and North East Somerset,South West,2021-07-30 23:59:00+01:00,12783,225,
E06000023,"Bristol, City of",South West,2021-07-30 23:59:00+01:00,46137,494,
E06000024,North Somerset,South West,2021-07-30 23:59:00+01:00,14551,319,
E06000025,South Gloucestershire,South West,2021-07-30 23:59:00+01:00,23119,352,
E06000026,Plymouth,South West,2021-07-30 23:59:00+01:00,16193,211,
E06000027,Torbay,South West,2021-07-30 23:59:00+01:00,7304,158,
E06000030,Swindon,South West,2021-07-30 23:59:00+01:00,15254,272,
E06000031,Peterborough,East of England,2021-07-30 23:59:00+01:00,18392,330,
E06000032,Luton,East of England,2021-07-30 23:59:00+01:00,24923,511,
E06000033,Southend-on-Sea,East of England,2021-07-30 23:59:00+01:00,18070,601,
E06000034,Thurrock,East of England,2021-07-30 23:59:00+01:00,20341,438,
E06000035,Medway,South East,2021-07-30 23:59:00+01:00,30371,753,
E06000036,Bracknell Forest,South East,2021-07-30 23:59:00+01:00,9538,166,
E06000037,West Berkshire,South East,2021-07-30 23:59:00+01:00,8539,174,
E06000038,Reading,South East,2021-07-30 23:59:00+01:00,14207,266,
E06000039,Slough,South East,2021-07-30 23:59:00+01:00,17659,292,
E06000040,Windsor and Maidenhead,South East,2021-07-30 23:59:00+01:00,10762,292,
E06000041,Wokingham,South East,2021-07-30 23:59:00+01:00,11022,232,
E06000042,Milton Keynes,South East,2021-07-30 23:59:00+01:00,25150,468,
E06000043,Brighton and Hove,South East,2021-07-30 23:59:00+01:00,21922,379,
E06000044,Portsmouth,South East,2021-07-30 23:59:00+01:00,18504,369,
E06000045,Southampton,South East,2021-07-30 23:59:00+01:00,20533,328,
E06000046,Isle of Wight,South East,2021-07-30 23:59:00+01:00,7988,257,
E06000047,County Durham,North East,2021-07-30 23:59:00+01:00,57516,1283,
E06000049,Cheshire East,North West,2021-07-30 23:59:00+01:00,29337,813,
E06000050,Cheshire West and Chester,North West,2021-07-30 23:59:00+01:00,29632,877,
E06000051,Shropshire,West Midlands,2021-07-30 23:59:00+01:00,19278,564,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-30 23:59:00+01:00,23560,481,
E06000054,Wiltshire,South West,2021-07-30 23:59:00+01:00,24724,655,
E06000055,Bedford,East of England,2021-07-30 23:59:00+01:00,17878,485,
E06000056,Central Bedfordshire,East of England,2021-07-30 23:59:00+01:00,22137,576,
E06000057,Northumberland,North East,2021-07-30 23:59:00+01:00,26738,701,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-30 23:59:00+01:00,33917,867,
E06000059,Dorset,South West,2021-07-30 23:59:00+01:00,16125,543,
E08000001,Bolton,North West,2021-07-30 23:59:00+01:00,38084,766,
E08000002,Bury,North West,2021-07-30 23:59:00+01:00,23783,552,
E08000003,Manchester,North West,2021-07-30 23:59:00+01:00,74832,1011,
E08000004,Oldham,North West,2021-07-30 23:59:00+01:00,32076,635,
E08000005,Rochdale,North West,2021-07-30 23:59:00+01:00,29548,652,
E08000006,Salford,North West,2021-07-30 23:59:00+01:00,33888,572,
E08000007,Stockport,North West,2021-07-30 23:59:00+01:00,29844,669,
E08000008,Tameside,North West,2021-07-30 23:59:00+01:00,25695,675,
E08000009,Trafford,North West,2021-07-30 23:59:00+01:00,24366,519,
E08000010,Wigan,North West,2021-07-30 23:59:00+01:00,41938,959,
E08000011,Knowsley,North West,2021-07-30 23:59:00+01:00,21695,418,
E08000012,Liverpool,North West,2021-07-30 23:59:00+01:00,63151,1211,
E08000013,St. Helens,North West,2021-07-30 23:59:00+01:00,21884,471,
