Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-20 23:59:00+00:00,8648,250,
E06000002,Middlesbrough,North East,2021-03-20 23:59:00+00:00,12205,341,
E06000003,Redcar and Cleveland,North East,2021-03-20 23:59:00+00:00,9136,287,
E06000004,Stockton-on-Tees,North East,2021-03-20 23:59:00+00:00,15335,437,
E06000005,Darlington,North East,2021-03-20 23:59:00+00:00,7261,246,
E06000006,Halton,North West,2021-03-20 23:59:00+00:00,11790,263,
E06000007,Warrington,North West,2021-03-20 23:59:00+00:00,17473,482,
E06000008,Blackburn with Darwen,North West,2021-03-20 23:59:00+00:00,17618,405,
E06000009,Blackpool,North West,2021-03-20 23:59:00+00:00,9083,434,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-20 23:59:00+00:00,18691,631,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,17485,731,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,8234,265,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,8657,300,
E06000014,York,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,12107,306,
E06000015,Derby,East Midlands,2021-03-20 23:59:00+00:00,19705,660,
E06000016,Leicester,East Midlands,2021-03-20 23:59:00+00:00,35145,763,
E06000017,Rutland,East Midlands,2021-03-20 23:59:00+00:00,1589,60,
E06000018,Nottingham,East Midlands,2021-03-20 23:59:00+00:00,29980,605,
E06000019,"Herefordshire, County of",West Midlands,2021-03-20 23:59:00+00:00,6788,280,
E06000020,Telford and Wrekin,West Midlands,2021-03-20 23:59:00+00:00,10765,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-20 23:59:00+00:00,19362,698,
E06000022,Bath and North East Somerset,South West,2021-03-20 23:59:00+00:00,8124,218,
E06000023,"Bristol, City of",South West,2021-03-20 23:59:00+00:00,30143,466,
E06000024,North Somerset,South West,2021-03-20 23:59:00+00:00,9877,306,
E06000025,South Gloucestershire,South West,2021-03-20 23:59:00+00:00,14888,353,
E06000026,Plymouth,South West,2021-03-20 23:59:00+00:00,8968,209,
E06000027,Torbay,South West,2021-03-20 23:59:00+00:00,4144,152,
E06000030,Swindon,South West,2021-03-20 23:59:00+00:00,10993,266,
E06000031,Peterborough,East of England,2021-03-20 23:59:00+00:00,14857,336,
E06000032,Luton,East of England,2021-03-20 23:59:00+00:00,19593,490,
E06000033,Southend-on-Sea,East of England,2021-03-20 23:59:00+00:00,14539,599,
E06000034,Thurrock,East of England,2021-03-20 23:59:00+00:00,17688,438,
E06000035,Medway,South East,2021-03-20 23:59:00+00:00,25898,737,
E06000036,Bracknell Forest,South East,2021-03-20 23:59:00+00:00,6927,159,
E06000037,West Berkshire,South East,2021-03-20 23:59:00+00:00,6218,172,
E06000038,Reading,South East,2021-03-20 23:59:00+00:00,10670,259,
E06000039,Slough,South East,2021-03-20 23:59:00+00:00,14941,286,
E06000040,Windsor and Maidenhead,South East,2021-03-20 23:59:00+00:00,8203,291,
E06000041,Wokingham,South East,2021-03-20 23:59:00+00:00,8038,226,
E06000042,Milton Keynes,South East,2021-03-20 23:59:00+00:00,19620,461,
E06000043,Brighton and Hove,South East,2021-03-20 23:59:00+00:00,14252,369,
E06000044,Portsmouth,South East,2021-03-20 23:59:00+00:00,14048,359,
E06000045,Southampton,South East,2021-03-20 23:59:00+00:00,14124,314,
E06000046,Isle of Wight,South East,2021-03-20 23:59:00+00:00,6700,254,
E06000047,County Durham,North East,2021-03-20 23:59:00+00:00,37084,1242,
E06000049,Cheshire East,North West,2021-03-20 23:59:00+00:00,20385,793,
E06000050,Cheshire West and Chester,North West,2021-03-20 23:59:00+00:00,21251,858,
E06000051,Shropshire,West Midlands,2021-03-20 23:59:00+00:00,14772,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-03-20 23:59:00+00:00,13893,465,
E06000054,Wiltshire,South West,2021-03-20 23:59:00+00:00,16791,646,
E06000055,Bedford,East of England,2021-03-20 23:59:00+00:00,13262,483,
E06000056,Central Bedfordshire,East of England,2021-03-20 23:59:00+00:00,15516,567,
E06000057,Northumberland,North East,2021-03-20 23:59:00+00:00,17042,680,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-03-20 23:59:00+00:00,25012,857,
E06000059,Dorset,South West,2021-03-20 23:59:00+00:00,11583,524,
E08000001,Bolton,North West,2021-03-20 23:59:00+00:00,25117,723,
E08000002,Bury,North West,2021-03-20 23:59:00+00:00,16815,510,
E08000003,Manchester,North West,2021-03-20 23:59:00+00:00,51260,1002,
E08000004,Oldham,North West,2021-03-20 23:59:00+00:00,22264,596,
E08000005,Rochdale,North West,2021-03-20 23:59:00+00:00,20563,621,
E08000006,Salford,North West,2021-03-20 23:59:00+00:00,22565,557,
E08000007,Stockport,North West,2021-03-20 23:59:00+00:00,20292,629,
E08000008,Tameside,North West,2021-03-20 23:59:00+00:00,17687,651,
E08000009,Trafford,North West,2021-03-20 23:59:00+00:00,16019,456,
E08000010,Wigan,North West,2021-03-20 23:59:00+00:00,28218,927,
E08000011,Knowsley,North West,2021-03-20 23:59:00+00:00,17209,410,
E08000012,Liverpool,North West,2021-03-20 23:59:00+00:00,48075,1172,
E08000013,St. Helens,North West,2021-03-20 23:59:00+00:00,16844,449,
E08000014,Sefton,North West,2021-03-20 23:59:00+00:00,23614,774,
E08000015,Wirral,North West,2021-03-20 23:59:00+00:00,24103,806,
E08000016,Barnsley,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,18180,784,
E08000017,Doncaster,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,22065,824,
E08000018,Rotherham,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,20103,736,
E08000019,Sheffield,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,41250,1123,
E08000021,Newcastle upon Tyne,North East,2021-03-20 23:59:00+00:00,22948,434,
E08000022,North Tyneside,North East,2021-03-20 23:59:00+00:00,12132,411,
E08000023,South Tyneside,North East,2021-03-20 23:59:00+00:00,11166,419,
E08000024,Sunderland,North East,2021-03-20 23:59:00+00:00,21608,752,
E08000025,Birmingham,West Midlands,2021-03-20 23:59:00+00:00,98865,2630,
E08000026,Coventry,West Midlands,2021-03-20 23:59:00+00:00,23107,531,
E08000027,Dudley,West Midlands,2021-03-20 23:59:00+00:00,26113,757,
E08000028,Sandwell,West Midlands,2021-03-20 23:59:00+00:00,33269,994,
E08000029,Solihull,West Midlands,2021-03-20 23:59:00+00:00,14325,527,
E08000030,Walsall,West Midlands,2021-03-20 23:59:00+00:00,25073,830,
E08000031,Wolverhampton,West Midlands,2021-03-20 23:59:00+00:00,24282,722,
E08000032,Bradford,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,46838,1028,
E08000033,Calderdale,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,13932,305,
E08000034,Kirklees,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,32272,811,
E08000035,Leeds,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,59655,1278,
E08000036,Wakefield,Yorkshire and The Humber,2021-03-20 23:59:00+00:00,24051,750,
E08000037,Gateshead,North East,2021-03-20 23:59:00+00:00,13489,424,
E09000002,Barking and Dagenham,London,2021-03-20 23:59:00+00:00,23182,459,
E09000003,Barnet,London,2021-03-20 23:59:00+00:00,29922,741,
E09000004,Bexley,London,2021-03-20 23:59:00+00:00,21992,560,
E09000005,Brent,London,2021-03-20 23:59:00+00:00,28011,697,
E09000006,Bromley,London,2021-03-20 23:59:00+00:00,24107,606,
E09000007,Camden,London,2021-03-20 23:59:00+00:00,13866,262,
E09000008,Croydon,London,2021-03-20 23:59:00+00:00,30564,802,
E09000009,Ealing,London,2021-03-20 23:59:00+00:00,30425,605,
E09000010,Enfield,London,2021-03-20 23:59:00+00:00,29471,585,
E09000011,Greenwich,London,2021-03-20 23:59:00+00:00,22058,425,
E09000012,Hackney and City of London,London,2021-03-20 23:59:00+00:00,21387,420,
E09000013,Hammersmith and Fulham,London,2021-03-20 23:59:00+00:00,12747,229,
