Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-09 23:59:00+01:00,10279,251,
E06000002,Middlesbrough,North East,2021-07-09 23:59:00+01:00,14419,333,
E06000003,Redcar and Cleveland,North East,2021-07-09 23:59:00+01:00,11006,300,
E06000004,Stockton-on-Tees,North East,2021-07-09 23:59:00+01:00,18097,440,
E06000005,Darlington,North East,2021-07-09 23:59:00+01:00,9021,245,
E06000006,Halton,North West,2021-07-09 23:59:00+01:00,13287,267,
E06000007,Warrington,North West,2021-07-09 23:59:00+01:00,20736,482,
E06000008,Blackburn with Darwen,North West,2021-07-09 23:59:00+01:00,23946,429,
E06000009,Blackpool,North West,2021-07-09 23:59:00+01:00,11725,441,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-09 23:59:00+01:00,21458,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-09 23:59:00+01:00,20610,761,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-09 23:59:00+01:00,11802,272,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-09 23:59:00+01:00,10611,302,
E06000014,York,Yorkshire and The Humber,2021-07-09 23:59:00+01:00,14913,316,
E06000015,Derby,East Midlands,2021-07-09 23:59:00+01:00,21679,662,
E06000016,Leicester,East Midlands,2021-07-09 23:59:00+01:00,40542,785,
E06000017,Rutland,East Midlands,2021-07-09 23:59:00+01:00,1882,65,
E06000018,Nottingham,East Midlands,2021-07-09 23:59:00+01:00,35040,627,
E06000019,"Herefordshire, County of",West Midlands,2021-07-09 23:59:00+01:00,7726,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-09 23:59:00+01:00,12478,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-09 23:59:00+01:00,22689,714,
E06000022,Bath and North East Somerset,South West,2021-07-09 23:59:00+01:00,9852,217,
E06000023,"Bristol, City of",South West,2021-07-09 23:59:00+01:00,37221,483,
E06000024,North Somerset,South West,2021-07-09 23:59:00+01:00,11703,318,
E06000025,South Gloucestershire,South West,2021-07-09 23:59:00+01:00,17813,347,
E06000026,Plymouth,South West,2021-07-09 23:59:00+01:00,11027,208,
E06000027,Torbay,South West,2021-07-09 23:59:00+01:00,5086,154,
E06000030,Swindon,South West,2021-07-09 23:59:00+01:00,12701,270,
E06000031,Peterborough,East of England,2021-07-09 23:59:00+01:00,16700,329,
E06000032,Luton,East of England,2021-07-09 23:59:00+01:00,22821,505,
E06000033,Southend-on-Sea,East of England,2021-07-09 23:59:00+01:00,15750,599,
E06000034,Thurrock,East of England,2021-07-09 23:59:00+01:00,18600,436,
E06000035,Medway,South East,2021-07-09 23:59:00+01:00,27441,753,
E06000036,Bracknell Forest,South East,2021-07-09 23:59:00+01:00,8011,166,
E06000037,West Berkshire,South East,2021-07-09 23:59:00+01:00,7191,174,
E06000038,Reading,South East,2021-07-09 23:59:00+01:00,12674,264,
E06000039,Slough,South East,2021-07-09 23:59:00+01:00,16575,291,
E06000040,Windsor and Maidenhead,South East,2021-07-09 23:59:00+01:00,9332,292,
E06000041,Wokingham,South East,2021-07-09 23:59:00+01:00,9428,232,
E06000042,Milton Keynes,South East,2021-07-09 23:59:00+01:00,22141,463,
E06000043,Brighton and Hove,South East,2021-07-09 23:59:00+01:00,17886,375,
E06000044,Portsmouth,South East,2021-07-09 23:59:00+01:00,15874,365,
E06000045,Southampton,South East,2021-07-09 23:59:00+01:00,17000,326,
E06000046,Isle of Wight,South East,2021-07-09 23:59:00+01:00,7060,256,
E06000047,County Durham,North East,2021-07-09 23:59:00+01:00,47921,1263,
E06000049,Cheshire East,North West,2021-07-09 23:59:00+01:00,25034,808,
E06000050,Cheshire West and Chester,North West,2021-07-09 23:59:00+01:00,25759,874,
E06000051,Shropshire,West Midlands,2021-07-09 23:59:00+01:00,16671,562,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-09 23:59:00+01:00,18214,470,
E06000054,Wiltshire,South West,2021-07-09 23:59:00+01:00,19839,651,
E06000055,Bedford,East of England,2021-07-09 23:59:00+01:00,15995,484,
E06000056,Central Bedfordshire,East of England,2021-07-09 23:59:00+01:00,18484,573,
E06000057,Northumberland,North East,2021-07-09 23:59:00+01:00,21664,696,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-09 23:59:00+01:00,28319,861,
E06000059,Dorset,South West,2021-07-09 23:59:00+01:00,13252,541,
E08000001,Bolton,North West,2021-07-09 23:59:00+01:00,34840,753,
E08000002,Bury,North West,2021-07-09 23:59:00+01:00,21210,548,
E08000003,Manchester,North West,2021-07-09 23:59:00+01:00,67080,989,
E08000004,Oldham,North West,2021-07-09 23:59:00+01:00,27897,620,
E08000005,Rochdale,North West,2021-07-09 23:59:00+01:00,25937,643,
E08000006,Salford,North West,2021-07-09 23:59:00+01:00,29548,563,
E08000007,Stockport,North West,2021-07-09 23:59:00+01:00,25796,664,
E08000008,Tameside,North West,2021-07-09 23:59:00+01:00,22250,668,
E08000009,Trafford,North West,2021-07-09 23:59:00+01:00,21266,508,
E08000010,Wigan,North West,2021-07-09 23:59:00+01:00,36392,944,
E08000011,Knowsley,North West,2021-07-09 23:59:00+01:00,19592,414,
E08000012,Liverpool,North West,2021-07-09 23:59:00+01:00,56626,1189,
