Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-07-15 23:59:00+01:00,11101,251,
E06000002,Middlesbrough,North East,2021-07-15 23:59:00+01:00,15740,335,
E06000003,Redcar and Cleveland,North East,2021-07-15 23:59:00+01:00,12397,300,
E06000004,Stockton-on-Tees,North East,2021-07-15 23:59:00+01:00,19585,440,
E06000005,Darlington,North East,2021-07-15 23:59:00+01:00,9775,245,
E06000006,Halton,North West,2021-07-15 23:59:00+01:00,13691,267,
E06000007,Warrington,North West,2021-07-15 23:59:00+01:00,21665,483,
E06000008,Blackburn with Darwen,North West,2021-07-15 23:59:00+01:00,24409,432,
E06000009,Blackpool,North West,2021-07-15 23:59:00+01:00,12496,442,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-07-15 23:59:00+01:00,22478,639,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,22030,760,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,13071,274,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,11134,302,
E06000014,York,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,15721,317,
E06000015,Derby,East Midlands,2021-07-15 23:59:00+01:00,22358,663,
E06000016,Leicester,East Midlands,2021-07-15 23:59:00+01:00,41435,788,
E06000017,Rutland,East Midlands,2021-07-15 23:59:00+01:00,1964,65,
E06000018,Nottingham,East Midlands,2021-07-15 23:59:00+01:00,36452,629,
E06000019,"Herefordshire, County of",West Midlands,2021-07-15 23:59:00+01:00,8034,279,
E06000020,Telford and Wrekin,West Midlands,2021-07-15 23:59:00+01:00,13011,262,
E06000021,Stoke-on-Trent,West Midlands,2021-07-15 23:59:00+01:00,23908,718,
E06000022,Bath and North East Somerset,South West,2021-07-15 23:59:00+01:00,10727,217,
E06000023,"Bristol, City of",South West,2021-07-15 23:59:00+01:00,39881,489,
E06000024,North Somerset,South West,2021-07-15 23:59:00+01:00,12572,318,
E06000025,South Gloucestershire,South West,2021-07-15 23:59:00+01:00,19284,347,
E06000026,Plymouth,South West,2021-07-15 23:59:00+01:00,12464,208,
E06000027,Torbay,South West,2021-07-15 23:59:00+01:00,5710,156,
E06000030,Swindon,South West,2021-07-15 23:59:00+01:00,13309,270,
E06000031,Peterborough,East of England,2021-07-15 23:59:00+01:00,17045,329,
E06000032,Luton,East of England,2021-07-15 23:59:00+01:00,23448,508,
E06000033,Southend-on-Sea,East of England,2021-07-15 23:59:00+01:00,16356,599,
E06000034,Thurrock,East of England,2021-07-15 23:59:00+01:00,18998,437,
E06000035,Medway,South East,2021-07-15 23:59:00+01:00,28085,752,
E06000036,Bracknell Forest,South East,2021-07-15 23:59:00+01:00,8457,165,
E06000037,West Berkshire,South East,2021-07-15 23:59:00+01:00,7495,174,
E06000038,Reading,South East,2021-07-15 23:59:00+01:00,13094,264,
E06000039,Slough,South East,2021-07-15 23:59:00+01:00,16833,292,
E06000040,Windsor and Maidenhead,South East,2021-07-15 23:59:00+01:00,9710,292,
E06000041,Wokingham,South East,2021-07-15 23:59:00+01:00,9807,232,
E06000042,Milton Keynes,South East,2021-07-15 23:59:00+01:00,22994,465,
E06000043,Brighton and Hove,South East,2021-07-15 23:59:00+01:00,19167,376,
E06000044,Portsmouth,South East,2021-07-15 23:59:00+01:00,16518,365,
E06000045,Southampton,South East,2021-07-15 23:59:00+01:00,17829,326,
E06000046,Isle of Wight,South East,2021-07-15 23:59:00+01:00,7229,256,
E06000047,County Durham,North East,2021-07-15 23:59:00+01:00,51400,1264,
E06000049,Cheshire East,North West,2021-07-15 23:59:00+01:00,26249,809,
E06000050,Cheshire West and Chester,North West,2021-07-15 23:59:00+01:00,26926,873,
E06000051,Shropshire,West Midlands,2021-07-15 23:59:00+01:00,17409,563,
E06000052,Cornwall and Isles of Scilly,South West,2021-07-15 23:59:00+01:00,19503,473,
E06000054,Wiltshire,South West,2021-07-15 23:59:00+01:00,21046,653,
E06000055,Bedford,East of England,2021-07-15 23:59:00+01:00,16454,484,
E06000056,Central Bedfordshire,East of England,2021-07-15 23:59:00+01:00,19498,575,
E06000057,Northumberland,North East,2021-07-15 23:59:00+01:00,23492,697,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-07-15 23:59:00+01:00,29536,861,
E06000059,Dorset,South West,2021-07-15 23:59:00+01:00,13847,541,
E08000001,Bolton,North West,2021-07-15 23:59:00+01:00,35776,757,
E08000002,Bury,North West,2021-07-15 23:59:00+01:00,22028,550,
E08000003,Manchester,North West,2021-07-15 23:59:00+01:00,69541,996,
E08000004,Oldham,North West,2021-07-15 23:59:00+01:00,29295,627,
E08000005,Rochdale,North West,2021-07-15 23:59:00+01:00,27172,646,
E08000006,Salford,North West,2021-07-15 23:59:00+01:00,30788,565,
E08000007,Stockport,North West,2021-07-15 23:59:00+01:00,27032,665,
E08000008,Tameside,North West,2021-07-15 23:59:00+01:00,23232,669,
E08000009,Trafford,North West,2021-07-15 23:59:00+01:00,22285,512,
E08000010,Wigan,North West,2021-07-15 23:59:00+01:00,38137,946,
E08000011,Knowsley,North West,2021-07-15 23:59:00+01:00,20264,416,
E08000012,Liverpool,North West,2021-07-15 23:59:00+01:00,58722,1192,
E08000013,St. Helens,North West,2021-07-15 23:59:00+01:00,20107,466,
E08000014,Sefton,North West,2021-07-15 23:59:00+01:00,29349,807,
E08000015,Wirral,North West,2021-07-15 23:59:00+01:00,29999,810,
E08000016,Barnsley,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,24865,810,
E08000017,Doncaster,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,29077,845,
E08000018,Rotherham,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,24468,755,
E08000019,Sheffield,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,51545,1144,
E08000021,Newcastle upon Tyne,North East,2021-07-15 23:59:00+01:00,33109,443,
E08000022,North Tyneside,North East,2021-07-15 23:59:00+01:00,18321,416,
E08000023,South Tyneside,North East,2021-07-15 23:59:00+01:00,16564,433,
E08000024,Sunderland,North East,2021-07-15 23:59:00+01:00,29796,765,
E08000025,Birmingham,West Midlands,2021-07-15 23:59:00+01:00,119067,2711,
E08000026,Coventry,West Midlands,2021-07-15 23:59:00+01:00,28465,552,
E08000027,Dudley,West Midlands,2021-07-15 23:59:00+01:00,30023,783,
E08000028,Sandwell,West Midlands,2021-07-15 23:59:00+01:00,38265,1007,
E08000029,Solihull,West Midlands,2021-07-15 23:59:00+01:00,18574,551,
E08000030,Walsall,West Midlands,2021-07-15 23:59:00+01:00,28627,853,
E08000031,Wolverhampton,West Midlands,2021-07-15 23:59:00+01:00,27403,713,
E08000032,Bradford,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,58910,1100,
E08000033,Calderdale,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,18263,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,41578,814,
E08000035,Leeds,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,81157,1335,
E08000036,Wakefield,Yorkshire and The Humber,2021-07-15 23:59:00+01:00,33089,772,
E08000037,Gateshead,North East,2021-07-15 23:59:00+01:00,19362,433,
E09000002,Barking and Dagenham,London,2021-07-15 23:59:00+01:00,25169,465,
E09000003,Barnet,London,2021-07-15 23:59:00+01:00,34082,751,
E09000004,Bexley,London,2021-07-15 23:59:00+01:00,24499,561,
E09000005,Brent,London,2021-07-15 23:59:00+01:00,31829,698,
E09000006,Bromley,London,2021-07-15 23:59:00+01:00,27475,620,
E09000007,Camden,London,2021-07-15 23:59:00+01:00,17226,273,
E09000008,Croydon,London,2021-07-15 23:59:00+01:00,34924,804,
E09000009,Ealing,London,2021-07-15 23:59:00+01:00,35161,623,
E09000010,Enfield,London,2021-07-15 23:59:00+01:00,31929,583,
E09000011,Greenwich,London,2021-07-15 23:59:00+01:00,25319,435,
E09000012,Hackney and City of London,London,2021-07-15 23:59:00+01:00,25330,434,
E09000013,Hammersmith and Fulham,London,2021-07-15 23:59:00+01:00,15939,233,
E09000014,Haringey,London,2021-07-15 23:59:00+01:00,23712,392,
E09000015,Harrow,London,2021-07-15 23:59:00+01:00,23003,508,
E09000016,Havering,London,2021-07-15 23:59:00+01:00,28937,836,
E09000017,Hillingdon,London,2021-07-15 23:59:00+01:00,29988,630,
E09000018,Hounslow,London,2021-07-15 23:59:00+01:00,27740,558,
E09000019,Islington,London,2021-07-15 23:59:00+01:00,18224,292,
E09000020,Kensington and Chelsea,London,2021-07-15 23:59:00+01:00,11029,213,
E09000021,Kingston upon Thames,London,2021-07-15 23:59:00+01:00,14053,304,
E09000022,Lambeth,London,2021-07-15 23:59:00+01:00,29668,509,
E09000023,Lewisham,London,2021-07-15 23:59:00+01:00,25205,519,
E09000024,Merton,London,2021-07-15 23:59:00+01:00,18404,404,
E09000025,Newham,London,2021-07-15 23:59:00+01:00,38573,620,
E09000026,Redbridge,London,2021-07-15 23:59:00+01:00,35548,746,
E09000027,Richmond upon Thames,London,2021-07-15 23:59:00+01:00,12942,287,
E09000028,Southwark,London,2021-07-15 23:59:00+01:00,26905,336,
