Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-25 23:59:00+00:00,7373,224,
E06000002,Middlesbrough,North East,2021-01-25 23:59:00+00:00,9794,259,
E06000003,Redcar and Cleveland,North East,2021-01-25 23:59:00+00:00,7578,212,
E06000004,Stockton-on-Tees,North East,2021-01-25 23:59:00+00:00,12627,379,
E06000005,Darlington,North East,2021-01-25 23:59:00+00:00,5897,208,
E06000006,Halton,North West,2021-01-25 23:59:00+00:00,10139,197,
E06000007,Warrington,North West,2021-01-25 23:59:00+00:00,14976,391,
E06000008,Blackburn with Darwen,North West,2021-01-25 23:59:00+00:00,15259,324,
E06000009,Blackpool,North West,2021-01-25 23:59:00+00:00,7758,364,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-25 23:59:00+00:00,15459,515,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-25 23:59:00+00:00,14680,599,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-25 23:59:00+00:00,6827,233,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-25 23:59:00+00:00,7154,275,
E06000014,York,Yorkshire and The Humber,2021-01-25 23:59:00+00:00,10738,217,
E06000015,Derby,East Midlands,2021-01-25 23:59:00+00:00,16217,516,
E06000016,Leicester,East Midlands,2021-01-25 23:59:00+00:00,29117,536,
E06000017,Rutland,East Midlands,2021-01-25 23:59:00+00:00,1072,36,
E06000018,Nottingham,East Midlands,2021-01-25 23:59:00+00:00,25147,456,
E06000019,"Herefordshire, County of",West Midlands,2021-01-25 23:59:00+00:00,5702,208,
E06000020,Telford and Wrekin,West Midlands,2021-01-25 23:59:00+00:00,8585,177,
E06000021,Stoke-on-Trent,West Midlands,2021-01-25 23:59:00+00:00,16399,577,
E06000022,Bath and North East Somerset,South West,2021-01-25 23:59:00+00:00,7104,119,
E06000023,"Bristol, City of",South West,2021-01-25 23:59:00+00:00,25829,347,
E06000024,North Somerset,South West,2021-01-25 23:59:00+00:00,8507,249,
E06000025,South Gloucestershire,South West,2021-01-25 23:59:00+00:00,12543,268,
E06000026,Plymouth,South West,2021-01-25 23:59:00+00:00,7897,153,
E06000027,Torbay,South West,2021-01-25 23:59:00+00:00,3318,117,
E06000030,Swindon,South West,2021-01-25 23:59:00+00:00,9135,200,
E06000031,Peterborough,East of England,2021-01-25 23:59:00+00:00,11181,234,
E06000032,Luton,East of England,2021-01-25 23:59:00+00:00,15944,379,
E06000033,Southend-on-Sea,East of England,2021-01-25 23:59:00+00:00,13058,455,
