Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-07 23:59:00+00:00,4146,131,
E06000002,Middlesbrough,North East,2020-12-07 23:59:00+00:00,5856,202,
E06000003,Redcar and Cleveland,North East,2020-12-07 23:59:00+00:00,4732,169,
E06000004,Stockton-on-Tees,North East,2020-12-07 23:59:00+00:00,7898,235,
E06000005,Darlington,North East,2020-12-07 23:59:00+00:00,3551,152,
E06000006,Halton,North West,2020-12-07 23:59:00+00:00,4845,155,
E06000007,Warrington,North West,2020-12-07 23:59:00+00:00,8449,266,
E06000008,Blackburn with Darwen,North West,2020-12-07 23:59:00+00:00,10033,202,
E06000009,Blackpool,North West,2020-12-07 23:59:00+00:00,5417,241,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-07 23:59:00+00:00,10895,327,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-07 23:59:00+00:00,10295,383,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-07 23:59:00+00:00,5417,171,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-07 23:59:00+00:00,5066,179,
E06000014,York,Yorkshire and The Humber,2020-12-07 23:59:00+00:00,5774,128,
E06000015,Derby,East Midlands,2020-12-07 23:59:00+00:00,8165,335,
E06000016,Leicester,East Midlands,2020-12-07 23:59:00+00:00,18483,378,
E06000017,Rutland,East Midlands,2020-12-07 23:59:00+00:00,509,23,
E06000018,Nottingham,East Midlands,2020-12-07 23:59:00+00:00,17452,337,
E06000019,"Herefordshire, County of",West Midlands,2020-12-07 23:59:00+00:00,2573,118,
E06000020,Telford and Wrekin,West Midlands,2020-12-07 23:59:00+00:00,4397,110,
E06000021,Stoke-on-Trent,West Midlands,2020-12-07 23:59:00+00:00,10160,324,
E06000022,Bath and North East Somerset,South West,2020-12-07 23:59:00+00:00,3827,59,
E06000023,"Bristol, City of",South West,2020-12-07 23:59:00+00:00,15906,222,
E06000024,North Somerset,South West,2020-12-07 23:59:00+00:00,4338,159,
E06000025,South Gloucestershire,South West,2020-12-07 23:59:00+00:00,6557,190,
E06000026,Plymouth,South West,2020-12-07 23:59:00+00:00,4148,119,
E06000027,Torbay,South West,2020-12-07 23:59:00+00:00,1980,96,
E06000030,Swindon,South West,2020-12-07 23:59:00+00:00,4177,127,
E06000031,Peterborough,East of England,2020-12-07 23:59:00+00:00,4834,126,
E06000032,Luton,East of England,2020-12-07 23:59:00+00:00,6462,224,
E06000033,Southend-on-Sea,East of England,2020-12-07 23:59:00+00:00,2863,185,
E06000034,Thurrock,East of England,2020-12-07 23:59:00+00:00,3493,207,
E06000035,Medway,South East,2020-12-07 23:59:00+00:00,7926,271,
E06000036,Bracknell Forest,South East,2020-12-07 23:59:00+00:00,1636,66,
E06000037,West Berkshire,South East,2020-12-07 23:59:00+00:00,1755,87,
E06000038,Reading,South East,2020-12-07 23:59:00+00:00,2967,145,
E06000039,Slough,South East,2020-12-07 23:59:00+00:00,4233,117,
E06000040,Windsor and Maidenhead,South East,2020-12-07 23:59:00+00:00,2549,100,
