Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-22 23:59:00+01:00,15029,271,
E06000002,Middlesbrough,North East,2021-09-22 23:59:00+01:00,22764,361,
E06000003,Redcar and Cleveland,North East,2021-09-22 23:59:00+01:00,18908,330,
E06000004,Stockton-on-Tees,North East,2021-09-22 23:59:00+01:00,28117,471,
E06000005,Darlington,North East,2021-09-22 23:59:00+01:00,14073,263,
E06000006,Halton,North West,2021-09-22 23:59:00+01:00,18222,283,
E06000007,Warrington,North West,2021-09-22 23:59:00+01:00,29004,503,
E06000008,Blackburn with Darwen,North West,2021-09-22 23:59:00+01:00,28119,446,
E06000009,Blackpool,North West,2021-09-22 23:59:00+01:00,19669,462,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-22 23:59:00+01:00,36076,687,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-22 23:59:00+01:00,35371,808,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-22 23:59:00+01:00,20342,307,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-22 23:59:00+01:00,17370,316,
E06000014,York,Yorkshire and The Humber,2021-09-22 23:59:00+01:00,21592,336,
E06000015,Derby,East Midlands,2021-09-22 23:59:00+01:00,31612,688,
E06000016,Leicester,East Midlands,2021-09-22 23:59:00+01:00,55053,845,
E06000017,Rutland,East Midlands,2021-09-22 23:59:00+01:00,3140,66,
E06000018,Nottingham,East Midlands,2021-09-22 23:59:00+01:00,48338,681,
E06000019,"Herefordshire, County of",West Midlands,2021-09-22 23:59:00+01:00,13403,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-22 23:59:00+01:00,19721,274,
E06000021,Stoke-on-Trent,West Midlands,2021-09-22 23:59:00+01:00,32915,764,
E06000022,Bath and North East Somerset,South West,2021-09-22 23:59:00+01:00,17444,237,
E06000023,"Bristol, City of",South West,2021-09-22 23:59:00+01:00,58571,525,
E06000024,North Somerset,South West,2021-09-22 23:59:00+01:00,19198,327,
E06000025,South Gloucestershire,South West,2021-09-22 23:59:00+01:00,29723,372,
E06000026,Plymouth,South West,2021-09-22 23:59:00+01:00,24623,252,
E06000027,Torbay,South West,2021-09-22 23:59:00+01:00,11893,178,
E06000030,Swindon,South West,2021-09-22 23:59:00+01:00,21298,285,
E06000031,Peterborough,East of England,2021-09-22 23:59:00+01:00,25034,353,
E06000032,Luton,East of England,2021-09-22 23:59:00+01:00,30254,540,
E06000033,Southend-on-Sea,East of England,2021-09-22 23:59:00+01:00,21484,616,
E06000034,Thurrock,East of England,2021-09-22 23:59:00+01:00,23693,459,
E06000035,Medway,South East,2021-09-22 23:59:00+01:00,35513,773,
E06000036,Bracknell Forest,South East,2021-09-22 23:59:00+01:00,12048,169,
