Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-27 23:59:00+00:00,3825,127,
E06000002,Middlesbrough,North East,2020-11-27 23:59:00+00:00,5506,200,
E06000003,Redcar and Cleveland,North East,2020-11-27 23:59:00+00:00,4457,163,
E06000004,Stockton-on-Tees,North East,2020-11-27 23:59:00+00:00,7438,211,
E06000005,Darlington,North East,2020-11-27 23:59:00+00:00,3242,133,
E06000006,Halton,North West,2020-11-27 23:59:00+00:00,4616,149,
E06000007,Warrington,North West,2020-11-27 23:59:00+00:00,8080,256,
E06000008,Blackburn with Darwen,North West,2020-11-27 23:59:00+00:00,9448,186,
E06000009,Blackpool,North West,2020-11-27 23:59:00+00:00,5135,226,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-27 23:59:00+00:00,10104,298,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-27 23:59:00+00:00,9557,351,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-27 23:59:00+00:00,5038,142,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-27 23:59:00+00:00,4619,142,
E06000014,York,Yorkshire and The Humber,2020-11-27 23:59:00+00:00,5590,121,
E06000015,Derby,East Midlands,2020-11-27 23:59:00+00:00,7640,313,
E06000016,Leicester,East Midlands,2020-11-27 23:59:00+00:00,17180,349,
E06000017,Rutland,East Midlands,2020-11-27 23:59:00+00:00,460,22,
E06000018,Nottingham,East Midlands,2020-11-27 23:59:00+00:00,16694,313,
E06000019,"Herefordshire, County of",West Midlands,2020-11-27 23:59:00+00:00,2406,116,
E06000020,Telford and Wrekin,West Midlands,2020-11-27 23:59:00+00:00,4065,102,
E06000021,Stoke-on-Trent,West Midlands,2020-11-27 23:59:00+00:00,8915,274,
E06000022,Bath and North East Somerset,South West,2020-11-27 23:59:00+00:00,3540,52,
E06000023,"Bristol, City of",South West,2020-11-27 23:59:00+00:00,14959,199,
E06000024,North Somerset,South West,2020-11-27 23:59:00+00:00,3971,144,
E06000025,South Gloucestershire,South West,2020-11-27 23:59:00+00:00,5998,160,
E06000026,Plymouth,South West,2020-11-27 23:59:00+00:00,3911,110,
E06000027,Torbay,South West,2020-11-27 23:59:00+00:00,1892,83,
E06000030,Swindon,South West,2020-11-27 23:59:00+00:00,3802,122,
E06000031,Peterborough,East of England,2020-11-27 23:59:00+00:00,4241,117,
E06000032,Luton,East of England,2020-11-27 23:59:00+00:00,5586,216,
E06000033,Southend-on-Sea,East of England,2020-11-27 23:59:00+00:00,2387,176,
E06000034,Thurrock,East of England,2020-11-27 23:59:00+00:00,2899,198,
E06000035,Medway,South East,2020-11-27 23:59:00+00:00,5538,229,
E06000036,Bracknell Forest,South East,2020-11-27 23:59:00+00:00,1393,65,
E06000037,West Berkshire,South East,2020-11-27 23:59:00+00:00,1629,83,
E06000038,Reading,South East,2020-11-27 23:59:00+00:00,2609,141,
E06000039,Slough,South East,2020-11-27 23:59:00+00:00,3689,112,
E06000040,Windsor and Maidenhead,South East,2020-11-27 23:59:00+00:00,2322,96,
E06000041,Wokingham,South East,2020-11-27 23:59:00+00:00,2047,116,
E06000042,Milton Keynes,South East,2020-11-27 23:59:00+00:00,3612,136,
E06000043,Brighton and Hove,South East,2020-11-27 23:59:00+00:00,3992,126,
E06000044,Portsmouth,South East,2020-11-27 23:59:00+00:00,4266,97,
E06000045,Southampton,South East,2020-11-27 23:59:00+00:00,3856,134,
E06000046,Isle of Wight,South East,2020-11-27 23:59:00+00:00,956,83,
E06000047,County Durham,North East,2020-11-27 23:59:00+00:00,18847,737,
E06000049,Cheshire East,North West,2020-11-27 23:59:00+00:00,8772,426,
E06000050,Cheshire West and Chester,North West,2020-11-27 23:59:00+00:00,8826,405,
E06000051,Shropshire,West Midlands,2020-11-27 23:59:00+00:00,5643,250,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-27 23:59:00+00:00,3668,164,
E06000054,Wiltshire,South West,2020-11-27 23:59:00+00:00,4886,256,
E06000055,Bedford,East of England,2020-11-27 23:59:00+00:00,3230,196,
E06000056,Central Bedfordshire,East of England,2020-11-27 23:59:00+00:00,3477,255,
E06000057,Northumberland,North East,2020-11-27 23:59:00+00:00,8237,342,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-27 23:59:00+00:00,7070,205,
E06000059,Dorset,South West,2020-11-27 23:59:00+00:00,3137,141,
E08000001,Bolton,North West,2020-11-27 23:59:00+00:00,14873,441,
