Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-21 23:59:00+01:00,802,89,
E06000002,Middlesbrough,North East,2020-09-21 23:59:00+01:00,1289,168,
E06000003,Redcar and Cleveland,North East,2020-09-21 23:59:00+01:00,866,94,
E06000004,Stockton-on-Tees,North East,2020-09-21 23:59:00+01:00,1219,119,
E06000005,Darlington,North East,2020-09-21 23:59:00+01:00,698,70,
E06000006,Halton,North West,2020-09-21 23:59:00+01:00,1057,104,
E06000007,Warrington,North West,2020-09-21 23:59:00+01:00,1950,156,
E06000008,Blackburn with Darwen,North West,2020-09-21 23:59:00+01:00,2360,89,
E06000009,Blackpool,North West,2020-09-21 23:59:00+01:00,1256,131,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-21 23:59:00+01:00,1696,182,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-21 23:59:00+01:00,1871,238,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-21 23:59:00+01:00,282,34,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-21 23:59:00+01:00,860,89,
E06000014,York,Yorkshire and The Humber,2020-09-21 23:59:00+01:00,1135,105,
E06000015,Derby,East Midlands,2020-09-21 23:59:00+01:00,1601,227,
E06000016,Leicester,East Midlands,2020-09-21 23:59:00+01:00,6558,278,
E06000017,Rutland,East Midlands,2020-09-21 23:59:00+01:00,127,13,
E06000018,Nottingham,East Midlands,2020-09-21 23:59:00+01:00,1647,172,
E06000019,"Herefordshire, County of",West Midlands,2020-09-21 23:59:00+01:00,990,98,
E06000020,Telford and Wrekin,West Midlands,2020-09-21 23:59:00+01:00,770,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-21 23:59:00+01:00,1934,151,
E06000022,Bath and North East Somerset,South West,2020-09-21 23:59:00+01:00,481,45,
E06000023,"Bristol, City of",South West,2020-09-21 23:59:00+01:00,1708,141,
E06000024,North Somerset,South West,2020-09-21 23:59:00+01:00,1076,113,
E06000025,South Gloucestershire,South West,2020-09-21 23:59:00+01:00,955,118,
E06000026,Plymouth,South West,2020-09-21 23:59:00+01:00,858,78,
E06000027,Torbay,South West,2020-09-21 23:59:00+01:00,328,47,
E06000030,Swindon,South West,2020-09-21 23:59:00+01:00,1342,107,
E06000031,Peterborough,East of England,2020-09-21 23:59:00+01:00,1753,91,
E06000032,Luton,East of England,2020-09-21 23:59:00+01:00,1920,185,
E06000033,Southend-on-Sea,East of England,2020-09-21 23:59:00+01:00,835,163,
E06000034,Thurrock,East of England,2020-09-21 23:59:00+01:00,674,127,
E06000035,Medway,South East,2020-09-21 23:59:00+01:00,1180,171,
E06000036,Bracknell Forest,South East,2020-09-21 23:59:00+01:00,481,53,
E06000037,West Berkshire,South East,2020-09-21 23:59:00+01:00,566,70,
E06000038,Reading,South East,2020-09-21 23:59:00+01:00,926,111,
E06000039,Slough,South East,2020-09-21 23:59:00+01:00,849,87,
E06000040,Windsor and Maidenhead,South East,2020-09-21 23:59:00+01:00,628,75,
E06000041,Wokingham,South East,2020-09-21 23:59:00+01:00,688,90,
E06000042,Milton Keynes,South East,2020-09-21 23:59:00+01:00,1084,106,
E06000043,Brighton and Hove,South East,2020-09-21 23:59:00+01:00,1019,102,
E06000044,Portsmouth,South East,2020-09-21 23:59:00+01:00,626,77,
E06000045,Southampton,South East,2020-09-21 23:59:00+01:00,1086,123,
E06000046,Isle of Wight,South East,2020-09-21 23:59:00+01:00,450,74,
E06000047,County Durham,North East,2020-09-21 23:59:00+01:00,4175,498,
E06000049,Cheshire East,North West,2020-09-21 23:59:00+01:00,2680,368,
