Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-05 23:59:00+00:00,18417,289,
E06000002,Middlesbrough,North East,2021-12-05 23:59:00+00:00,28057,388,
E06000003,Redcar and Cleveland,North East,2021-12-05 23:59:00+00:00,24981,352,
E06000004,Stockton-on-Tees,North East,2021-12-05 23:59:00+00:00,36146,498,
E06000005,Darlington,North East,2021-12-05 23:59:00+00:00,19426,287,
E06000006,Halton,North West,2021-12-05 23:59:00+00:00,24914,306,
E06000007,Warrington,North West,2021-12-05 23:59:00+00:00,39116,525,
E06000008,Blackburn with Darwen,North West,2021-12-05 23:59:00+00:00,32943,468,
E06000009,Blackpool,North West,2021-12-05 23:59:00+00:00,25696,507,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-05 23:59:00+00:00,46588,730,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-05 23:59:00+00:00,51138,861,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-05 23:59:00+00:00,27398,335,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-05 23:59:00+00:00,25884,341,
E06000014,York,Yorkshire and The Humber,2021-12-05 23:59:00+00:00,29463,357,
E06000015,Derby,East Midlands,2021-12-05 23:59:00+00:00,42535,730,
E06000016,Leicester,East Midlands,2021-12-05 23:59:00+00:00,67894,909,
E06000017,Rutland,East Midlands,2021-12-05 23:59:00+00:00,5246,70,
E06000018,Nottingham,East Midlands,2021-12-05 23:59:00+00:00,58893,740,
E06000019,"Herefordshire, County of",West Midlands,2021-12-05 23:59:00+00:00,22632,320,
E06000020,Telford and Wrekin,West Midlands,2021-12-05 23:59:00+00:00,30245,296,
E06000021,Stoke-on-Trent,West Midlands,2021-12-05 23:59:00+00:00,45202,811,
E06000022,Bath and North East Somerset,South West,2021-12-05 23:59:00+00:00,28719,260,
E06000023,"Bristol, City of",South West,2021-12-05 23:59:00+00:00,78152,584,
E06000024,North Somerset,South West,2021-12-05 23:59:00+00:00,29640,358,
E06000025,South Gloucestershire,South West,2021-12-05 23:59:00+00:00,44829,395,
E06000026,Plymouth,South West,2021-12-05 23:59:00+00:00,38597,285,
E06000027,Torbay,South West,2021-12-05 23:59:00+00:00,19005,205,
E06000030,Swindon,South West,2021-12-05 23:59:00+00:00,32908,320,
E06000031,Peterborough,East of England,2021-12-05 23:59:00+00:00,35860,382,
E06000032,Luton,East of England,2021-12-05 23:59:00+00:00,39494,587,
E06000033,Southend-on-Sea,East of England,2021-12-05 23:59:00+00:00,29531,644,
E06000034,Thurrock,East of England,2021-12-05 23:59:00+00:00,30845,484,
E06000035,Medway,South East,2021-12-05 23:59:00+00:00,46252,798,
E06000036,Bracknell Forest,South East,2021-12-05 23:59:00+00:00,17799,179,
