Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-11-17 23:59:00+00:00,3378,111,
E06000002,Middlesbrough,North East,2020-11-17 23:59:00+00:00,4941,184,
E06000003,Redcar and Cleveland,North East,2020-11-17 23:59:00+00:00,3944,159,
E06000004,Stockton-on-Tees,North East,2020-11-17 23:59:00+00:00,6546,183,
E06000005,Darlington,North East,2020-11-17 23:59:00+00:00,2797,121,
E06000006,Halton,North West,2020-11-17 23:59:00+00:00,4278,142,
E06000007,Warrington,North West,2020-11-17 23:59:00+00:00,7554,234,
E06000008,Blackburn with Darwen,North West,2020-11-17 23:59:00+00:00,8731,150,
E06000009,Blackpool,North West,2020-11-17 23:59:00+00:00,4742,196,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-11-17 23:59:00+00:00,8537,254,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,8296,317,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,4251,104,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,3824,116,
E06000014,York,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,5259,119,
E06000015,Derby,East Midlands,2020-11-17 23:59:00+00:00,6720,284,
E06000016,Leicester,East Midlands,2020-11-17 23:59:00+00:00,15311,314,
E06000017,Rutland,East Midlands,2020-11-17 23:59:00+00:00,413,21,
E06000018,Nottingham,East Midlands,2020-11-17 23:59:00+00:00,15797,282,
E06000019,"Herefordshire, County of",West Midlands,2020-11-17 23:59:00+00:00,2110,108,
E06000020,Telford and Wrekin,West Midlands,2020-11-17 23:59:00+00:00,3448,93,
E06000021,Stoke-on-Trent,West Midlands,2020-11-17 23:59:00+00:00,7399,229,
E06000022,Bath and North East Somerset,South West,2020-11-17 23:59:00+00:00,3188,50,
E06000023,"Bristol, City of",South West,2020-11-17 23:59:00+00:00,13129,179,
E06000024,North Somerset,South West,2020-11-17 23:59:00+00:00,3336,132,
E06000025,South Gloucestershire,South West,2020-11-17 23:59:00+00:00,5160,142,
E06000026,Plymouth,South West,2020-11-17 23:59:00+00:00,3508,94,
E06000027,Torbay,South West,2020-11-17 23:59:00+00:00,1714,80,
E06000030,Swindon,South West,2020-11-17 23:59:00+00:00,3322,117,
E06000031,Peterborough,East of England,2020-11-17 23:59:00+00:00,3630,106,
E06000032,Luton,East of England,2020-11-17 23:59:00+00:00,4727,207,
E06000033,Southend-on-Sea,East of England,2020-11-17 23:59:00+00:00,2057,169,
E06000034,Thurrock,East of England,2020-11-17 23:59:00+00:00,2336,187,
E06000035,Medway,South East,2020-11-17 23:59:00+00:00,3663,194,
E06000036,Bracknell Forest,South East,2020-11-17 23:59:00+00:00,1262,66,
E06000037,West Berkshire,South East,2020-11-17 23:59:00+00:00,1459,80,
E06000038,Reading,South East,2020-11-17 23:59:00+00:00,2274,134,
E06000039,Slough,South East,2020-11-17 23:59:00+00:00,2977,105,
E06000040,Windsor and Maidenhead,South East,2020-11-17 23:59:00+00:00,2055,91,
E06000041,Wokingham,South East,2020-11-17 23:59:00+00:00,1770,111,
E06000042,Milton Keynes,South East,2020-11-17 23:59:00+00:00,3037,123,
E06000043,Brighton and Hove,South East,2020-11-17 23:59:00+00:00,3686,121,
E06000044,Portsmouth,South East,2020-11-17 23:59:00+00:00,3749,93,
E06000045,Southampton,South East,2020-11-17 23:59:00+00:00,3447,133,
E06000046,Isle of Wight,South East,2020-11-17 23:59:00+00:00,848,78,
E06000047,County Durham,North East,2020-11-17 23:59:00+00:00,16925,668,
E06000049,Cheshire East,North West,2020-11-17 23:59:00+00:00,7920,406,
E06000050,Cheshire West and Chester,North West,2020-11-17 23:59:00+00:00,8042,368,
E06000051,Shropshire,West Midlands,2020-11-17 23:59:00+00:00,4923,235,
E06000052,Cornwall and Isles of Scilly,South West,2020-11-17 23:59:00+00:00,3257,157,
E06000054,Wiltshire,South West,2020-11-17 23:59:00+00:00,4154,222,
E06000055,Bedford,East of England,2020-11-17 23:59:00+00:00,2910,181,
E06000056,Central Bedfordshire,East of England,2020-11-17 23:59:00+00:00,3128,246,
E06000057,Northumberland,North East,2020-11-17 23:59:00+00:00,7202,308,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-11-17 23:59:00+00:00,6350,178,
E06000059,Dorset,South West,2020-11-17 23:59:00+00:00,2821,128,
E08000001,Bolton,North West,2020-11-17 23:59:00+00:00,13685,398,
E08000002,Bury,North West,2020-11-17 23:59:00+00:00,8773,297,
E08000003,Manchester,North West,2020-11-17 23:59:00+00:00,28780,511,
E08000004,Oldham,North West,2020-11-17 23:59:00+00:00,13436,345,
E08000005,Rochdale,North West,2020-11-17 23:59:00+00:00,11295,362,
E08000006,Salford,North West,2020-11-17 23:59:00+00:00,12379,366,
E08000007,Stockport,North West,2020-11-17 23:59:00+00:00,9560,358,
E08000008,Tameside,North West,2020-11-17 23:59:00+00:00,9555,443,
E08000009,Trafford,North West,2020-11-17 23:59:00+00:00,8089,280,
E08000010,Wigan,North West,2020-11-17 23:59:00+00:00,14943,543,
E08000011,Knowsley,North West,2020-11-17 23:59:00+00:00,7428,213,
E08000012,Liverpool,North West,2020-11-17 23:59:00+00:00,22871,671,
E08000013,St. Helens,North West,2020-11-17 23:59:00+00:00,7094,207,
E08000014,Sefton,North West,2020-11-17 23:59:00+00:00,9892,392,
E08000015,Wirral,North West,2020-11-17 23:59:00+00:00,9448,409,
E08000016,Barnsley,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,9415,354,
E08000017,Doncaster,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,10510,415,
E08000018,Rotherham,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,9861,361,
E08000019,Sheffield,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,23124,591,
E08000021,Newcastle upon Tyne,North East,2020-11-17 23:59:00+00:00,14335,236,
E08000022,North Tyneside,North East,2020-11-17 23:59:00+00:00,5835,143,
E08000023,South Tyneside,North East,2020-11-17 23:59:00+00:00,4926,190,
E08000024,Sunderland,North East,2020-11-17 23:59:00+00:00,9857,421,
E08000025,Birmingham,West Midlands,2020-11-17 23:59:00+00:00,33834,1218,
E08000026,Coventry,West Midlands,2020-11-17 23:59:00+00:00,7381,247,
E08000027,Dudley,West Midlands,2020-11-17 23:59:00+00:00,8275,317,
E08000028,Sandwell,West Midlands,2020-11-17 23:59:00+00:00,10155,410,
E08000029,Solihull,West Midlands,2020-11-17 23:59:00+00:00,5042,249,
E08000030,Walsall,West Midlands,2020-11-17 23:59:00+00:00,7786,376,
E08000031,Wolverhampton,West Midlands,2020-11-17 23:59:00+00:00,6549,285,
E08000032,Bradford,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,25998,582,
E08000033,Calderdale,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,6954,149,
E08000034,Kirklees,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,16543,377,
E08000035,Leeds,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,32380,663,
E08000036,Wakefield,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,11730,328,
E08000037,Gateshead,North East,2020-11-17 23:59:00+00:00,6931,276,
E09000002,Barking and Dagenham,London,2020-11-17 23:59:00+00:00,3479,152,
E09000003,Barnet,London,2020-11-17 23:59:00+00:00,5845,345,
E09000004,Bexley,London,2020-11-17 23:59:00+00:00,3777,213,
E09000005,Brent,London,2020-11-17 23:59:00+00:00,5325,390,
E09000006,Bromley,London,2020-11-17 23:59:00+00:00,4204,268,
E09000007,Camden,London,2020-11-17 23:59:00+00:00,3081,128,
E09000008,Croydon,London,2020-11-17 23:59:00+00:00,5067,375,
E09000009,Ealing,London,2020-11-17 23:59:00+00:00,6691,287,
E09000010,Enfield,London,2020-11-17 23:59:00+00:00,4969,249,
E09000011,Greenwich,London,2020-11-17 23:59:00+00:00,3420,185,
E09000012,Hackney and City of London,London,2020-11-17 23:59:00+00:00,4481,184,
E09000013,Hammersmith and Fulham,London,2020-11-17 23:59:00+00:00,3268,116,
E09000014,Haringey,London,2020-11-17 23:59:00+00:00,3620,191,
E09000015,Harrow,London,2020-11-17 23:59:00+00:00,4101,310,
E09000016,Havering,London,2020-11-17 23:59:00+00:00,4949,290,
E09000017,Hillingdon,London,2020-11-17 23:59:00+00:00,5146,231,
E09000018,Hounslow,London,2020-11-17 23:59:00+00:00,4565,218,
E09000019,Islington,London,2020-11-17 23:59:00+00:00,3029,107,
E09000020,Kensington and Chelsea,London,2020-11-17 23:59:00+00:00,2231,97,
E09000021,Kingston upon Thames,London,2020-11-17 23:59:00+00:00,2695,118,
E09000022,Lambeth,London,2020-11-17 23:59:00+00:00,4785,251,
E09000023,Lewisham,London,2020-11-17 23:59:00+00:00,3612,235,
E09000024,Merton,London,2020-11-17 23:59:00+00:00,2751,170,
E09000025,Newham,London,2020-11-17 23:59:00+00:00,5663,240,
E09000026,Redbridge,London,2020-11-17 23:59:00+00:00,5752,302,
E09000027,Richmond upon Thames,London,2020-11-17 23:59:00+00:00,2548,117,
E09000028,Southwark,London,2020-11-17 23:59:00+00:00,4221,169,
E09000029,Sutton,London,2020-11-17 23:59:00+00:00,2745,147,
E09000030,Tower Hamlets,London,2020-11-17 23:59:00+00:00,5376,136,
E09000031,Waltham Forest,London,2020-11-17 23:59:00+00:00,4208,205,
E09000032,Wandsworth,London,2020-11-17 23:59:00+00:00,4678,185,
E09000033,Westminster,London,2020-11-17 23:59:00+00:00,3507,139,
E10000002,Buckinghamshire,South East,2020-11-17 23:59:00+00:00,6208,287,
E10000003,Cambridgeshire,East of England,2020-11-17 23:59:00+00:00,6230,315,
E10000006,Cumbria,North West,2020-11-17 23:59:00+00:00,9150,503,
E10000007,Derbyshire,East Midlands,2020-11-17 23:59:00+00:00,18219,773,
E10000008,Devon,South West,2020-11-17 23:59:00+00:00,6752,177,
E10000011,East Sussex,South East,2020-11-17 23:59:00+00:00,4219,266,
E10000012,Essex,East of England,2020-11-17 23:59:00+00:00,16854,1338,
E10000013,Gloucestershire,South West,2020-11-17 23:59:00+00:00,6441,400,
E10000014,Hampshire,South East,2020-11-17 23:59:00+00:00,14944,815,
E10000015,Hertfordshire,East of England,2020-11-17 23:59:00+00:00,14747,923,
E10000016,Kent,South East,2020-11-17 23:59:00+00:00,21380,1241,
E10000017,Lancashire,North West,2020-11-17 23:59:00+00:00,42619,1296,
E10000018,Leicestershire,East Midlands,2020-11-17 23:59:00+00:00,16965,492,
E10000019,Lincolnshire,East Midlands,2020-11-17 23:59:00+00:00,12793,413,
E10000020,Norfolk,East of England,2020-11-17 23:59:00+00:00,8742,453,
E10000021,Northamptonshire,East Midlands,2020-11-17 23:59:00+00:00,12263,645,
E10000023,North Yorkshire,Yorkshire and The Humber,2020-11-17 23:59:00+00:00,11572,427,
E10000024,Nottinghamshire,East Midlands,2020-11-17 23:59:00+00:00,20154,667,
E10000025,Oxfordshire,South East,2020-11-17 23:59:00+00:00,9225,304,
E10000027,Somerset,South West,2020-11-17 23:59:00+00:00,4315,159,
E10000028,Staffordshire,West Midlands,2020-11-17 23:59:00+00:00,21036,897,
E10000029,Suffolk,East of England,2020-11-17 23:59:00+00:00,6227,494,
E10000030,Surrey,South East,2020-11-17 23:59:00+00:00,15137,876,
E10000031,Warwickshire,West Midlands,2020-11-17 23:59:00+00:00,10403,480,
E10000032,West Sussex,South East,2020-11-17 23:59:00+00:00,7850,448,
E10000034,Worcestershire,West Midlands,2020-11-17 23:59:00+00:00,9360,462,
N09000001,Antrim and Newtownabbey,,2020-11-17 23:59:00+00:00,3143,,
N09000002,"Armagh City, Banbridge and Craigavon",,2020-11-17 23:59:00+00:00,4529,,
N09000003,Belfast,,2020-11-17 23:59:00+00:00,11264,,
N09000004,Causeway Coast and Glens,,2020-11-17 23:59:00+00:00,2953,,
N09000005,Derry City and Strabane,,2020-11-17 23:59:00+00:00,6336,,
N09000006,Fermanagh and Omagh,,2020-11-17 23:59:00+00:00,1904,,
N09000007,Lisburn and Castlereagh,,2020-11-17 23:59:00+00:00,3326,,
N09000008,Mid and East Antrim,,2020-11-17 23:59:00+00:00,2341,,
N09000009,Mid Ulster,,2020-11-17 23:59:00+00:00,4358,,
N09000010,"Newry, Mourne and Down",,2020-11-17 23:59:00+00:00,3852,,
N09000011,Ards and North Down,,2020-11-17 23:59:00+00:00,2294,,
S12000005,Clackmannanshire,,2020-11-17 23:59:00+00:00,623,34,
