Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-23 23:59:00+01:00,15084,273,
E06000002,Middlesbrough,North East,2021-09-23 23:59:00+01:00,22844,362,
E06000003,Redcar and Cleveland,North East,2021-09-23 23:59:00+01:00,18950,330,
E06000004,Stockton-on-Tees,North East,2021-09-23 23:59:00+01:00,28215,472,
E06000005,Darlington,North East,2021-09-23 23:59:00+01:00,14138,263,
E06000006,Halton,North West,2021-09-23 23:59:00+01:00,18306,283,
E06000007,Warrington,North West,2021-09-23 23:59:00+01:00,29100,505,
E06000008,Blackburn with Darwen,North West,2021-09-23 23:59:00+01:00,28191,446,
E06000009,Blackpool,North West,2021-09-23 23:59:00+01:00,19788,463,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-23 23:59:00+01:00,36217,688,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-23 23:59:00+01:00,35600,809,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-23 23:59:00+01:00,20415,308,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-23 23:59:00+01:00,17551,316,
E06000014,York,Yorkshire and The Humber,2021-09-23 23:59:00+01:00,21688,337,
E06000015,Derby,East Midlands,2021-09-23 23:59:00+01:00,31783,688,
E06000016,Leicester,East Midlands,2021-09-23 23:59:00+01:00,55241,847,
E06000017,Rutland,East Midlands,2021-09-23 23:59:00+01:00,3166,66,
E06000018,Nottingham,East Midlands,2021-09-23 23:59:00+01:00,48502,684,
E06000019,"Herefordshire, County of",West Midlands,2021-09-23 23:59:00+01:00,13515,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-23 23:59:00+01:00,19833,274,
E06000021,Stoke-on-Trent,West Midlands,2021-09-23 23:59:00+01:00,33063,765,
E06000022,Bath and North East Somerset,South West,2021-09-23 23:59:00+01:00,17475,237,
E06000023,"Bristol, City of",South West,2021-09-23 23:59:00+01:00,58640,527,
E06000024,North Somerset,South West,2021-09-23 23:59:00+01:00,19251,329,
E06000025,South Gloucestershire,South West,2021-09-23 23:59:00+01:00,29769,372,
E06000026,Plymouth,South West,2021-09-23 23:59:00+01:00,24754,253,
E06000027,Torbay,South West,2021-09-23 23:59:00+01:00,11950,178,
E06000030,Swindon,South West,2021-09-23 23:59:00+01:00,21305,285,
E06000031,Peterborough,East of England,2021-09-23 23:59:00+01:00,25135,354,
E06000032,Luton,East of England,2021-09-23 23:59:00+01:00,30389,541,
E06000033,Southend-on-Sea,East of England,2021-09-23 23:59:00+01:00,21539,616,
E06000034,Thurrock,East of England,2021-09-23 23:59:00+01:00,23747,459,
E06000035,Medway,South East,2021-09-23 23:59:00+01:00,35576,774,
E06000036,Bracknell Forest,South East,2021-09-23 23:59:00+01:00,12107,170,
E06000037,West Berkshire,South East,2021-09-23 23:59:00+01:00,12067,181,
