Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-09-29 23:59:00+01:00,935,89,
E06000002,Middlesbrough,North East,2020-09-29 23:59:00+01:00,1471,170,
E06000003,Redcar and Cleveland,North East,2020-09-29 23:59:00+01:00,961,93,
E06000004,Stockton-on-Tees,North East,2020-09-29 23:59:00+01:00,1426,121,
E06000005,Darlington,North East,2020-09-29 23:59:00+01:00,807,70,
E06000006,Halton,North West,2020-09-29 23:59:00+01:00,1380,106,
E06000007,Warrington,North West,2020-09-29 23:59:00+01:00,2381,159,
E06000008,Blackburn with Darwen,North West,2020-09-29 23:59:00+01:00,2651,93,
E06000009,Blackpool,North West,2020-09-29 23:59:00+01:00,1374,133,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-09-29 23:59:00+01:00,1773,183,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-09-29 23:59:00+01:00,2032,238,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-09-29 23:59:00+01:00,332,35,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-09-29 23:59:00+01:00,946,89,
E06000014,York,Yorkshire and The Humber,2020-09-29 23:59:00+01:00,1272,106,
E06000015,Derby,East Midlands,2020-09-29 23:59:00+01:00,1706,227,
E06000016,Leicester,East Midlands,2020-09-29 23:59:00+01:00,6993,280,
E06000017,Rutland,East Midlands,2020-09-29 23:59:00+01:00,139,13,
E06000018,Nottingham,East Midlands,2020-09-29 23:59:00+01:00,1902,173,
E06000019,"Herefordshire, County of",West Midlands,2020-09-29 23:59:00+01:00,1017,99,
E06000020,Telford and Wrekin,West Midlands,2020-09-29 23:59:00+01:00,838,77,
E06000021,Stoke-on-Trent,West Midlands,2020-09-29 23:59:00+01:00,2065,152,
E06000022,Bath and North East Somerset,South West,2020-09-29 23:59:00+01:00,539,44,
E06000023,"Bristol, City of",South West,2020-09-29 23:59:00+01:00,1836,143,
E06000024,North Somerset,South West,2020-09-29 23:59:00+01:00,1135,115,
E06000025,South Gloucestershire,South West,2020-09-29 23:59:00+01:00,1016,118,
E06000026,Plymouth,South West,2020-09-29 23:59:00+01:00,927,79,
E06000027,Torbay,South West,2020-09-29 23:59:00+01:00,350,47,
E06000030,Swindon,South West,2020-09-29 23:59:00+01:00,1387,107,
E06000031,Peterborough,East of England,2020-09-29 23:59:00+01:00,1823,92,
E06000032,Luton,East of England,2020-09-29 23:59:00+01:00,2080,185,
E06000033,Southend-on-Sea,East of England,2020-09-29 23:59:00+01:00,894,163,
E06000034,Thurrock,East of England,2020-09-29 23:59:00+01:00,720,127,
E06000035,Medway,South East,2020-09-29 23:59:00+01:00,1234,170,
E06000036,Bracknell Forest,South East,2020-09-29 23:59:00+01:00,510,53,
E06000037,West Berkshire,South East,2020-09-29 23:59:00+01:00,604,70,
E06000038,Reading,South East,2020-09-29 23:59:00+01:00,968,111,
E06000039,Slough,South East,2020-09-29 23:59:00+01:00,964,88,
E06000040,Windsor and Maidenhead,South East,2020-09-29 23:59:00+01:00,667,76,
E06000041,Wokingham,South East,2020-09-29 23:59:00+01:00,740,91,
E06000042,Milton Keynes,South East,2020-09-29 23:59:00+01:00,1150,106,
E06000043,Brighton and Hove,South East,2020-09-29 23:59:00+01:00,1067,102,
E06000044,Portsmouth,South East,2020-09-29 23:59:00+01:00,688,78,
E06000045,Southampton,South East,2020-09-29 23:59:00+01:00,1141,123,
E06000046,Isle of Wight,South East,2020-09-29 23:59:00+01:00,460,74,
E06000047,County Durham,North East,2020-09-29 23:59:00+01:00,4735,500,
E06000049,Cheshire East,North West,2020-09-29 23:59:00+01:00,2916,368,
E06000050,Cheshire West and Chester,North West,2020-09-29 23:59:00+01:00,2679,311,
E06000051,Shropshire,West Midlands,2020-09-29 23:59:00+01:00,1768,189,
E06000052,Cornwall and Isles of Scilly,South West,2020-09-29 23:59:00+01:00,1363,144,
E06000054,Wiltshire,South West,2020-09-29 23:59:00+01:00,1641,211,
E06000055,Bedford,East of England,2020-09-29 23:59:00+01:00,1647,171,
E06000056,Central Bedfordshire,East of England,2020-09-29 23:59:00+01:00,1554,231,
E06000057,Northumberland,North East,2020-09-29 23:59:00+01:00,2576,221,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-09-29 23:59:00+01:00,1208,114,
E06000059,Dorset,South West,2020-09-29 23:59:00+01:00,777,100,
E08000001,Bolton,North West,2020-09-29 23:59:00+01:00,4690,303,
E08000002,Bury,North West,2020-09-29 23:59:00+01:00,2600,207,
