Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-26 23:59:00+00:00,8758,250,
E06000002,Middlesbrough,North East,2021-03-26 23:59:00+00:00,12309,341,
E06000003,Redcar and Cleveland,North East,2021-03-26 23:59:00+00:00,9224,288,
E06000004,Stockton-on-Tees,North East,2021-03-26 23:59:00+00:00,15563,438,
E06000005,Darlington,North East,2021-03-26 23:59:00+00:00,7353,248,
E06000006,Halton,North West,2021-03-26 23:59:00+00:00,11857,264,
E06000007,Warrington,North West,2021-03-26 23:59:00+00:00,17604,484,
E06000008,Blackburn with Darwen,North West,2021-03-26 23:59:00+00:00,17777,407,
E06000009,Blackpool,North West,2021-03-26 23:59:00+00:00,9143,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-26 23:59:00+00:00,19009,634,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-26 23:59:00+00:00,17685,736,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-26 23:59:00+00:00,8363,266,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-26 23:59:00+00:00,8893,301,
E06000014,York,Yorkshire and The Humber,2021-03-26 23:59:00+00:00,12176,307,
E06000015,Derby,East Midlands,2021-03-26 23:59:00+00:00,19838,662,
E06000016,Leicester,East Midlands,2021-03-26 23:59:00+00:00,35502,770,
E06000017,Rutland,East Midlands,2021-03-26 23:59:00+00:00,1612,61,
E06000018,Nottingham,East Midlands,2021-03-26 23:59:00+00:00,30198,605,
E06000019,"Herefordshire, County of",West Midlands,2021-03-26 23:59:00+00:00,6841,279,
E06000020,Telford and Wrekin,West Midlands,2021-03-26 23:59:00+00:00,10822,256,
E06000021,Stoke-on-Trent,West Midlands,2021-03-26 23:59:00+00:00,19557,702,
E06000022,Bath and North East Somerset,South West,2021-03-26 23:59:00+00:00,8157,218,
E06000023,"Bristol, City of",South West,2021-03-26 23:59:00+00:00,30362,468,
E06000024,North Somerset,South West,2021-03-26 23:59:00+00:00,9941,306,
E06000025,South Gloucestershire,South West,2021-03-26 23:59:00+00:00,14979,353,
E06000026,Plymouth,South West,2021-03-26 23:59:00+00:00,9079,209,
E06000027,Torbay,South West,2021-03-26 23:59:00+00:00,4165,153,
E06000030,Swindon,South West,2021-03-26 23:59:00+00:00,11110,267,
E06000031,Peterborough,East of England,2021-03-26 23:59:00+00:00,15065,337,
E06000032,Luton,East of England,2021-03-26 23:59:00+00:00,19838,492,
E06000033,Southend-on-Sea,East of England,2021-03-26 23:59:00+00:00,14600,601,
E06000034,Thurrock,East of England,2021-03-26 23:59:00+00:00,17755,438,
E06000035,Medway,South East,2021-03-26 23:59:00+00:00,25978,739,
E06000036,Bracknell Forest,South East,2021-03-26 23:59:00+00:00,6963,159,
E06000037,West Berkshire,South East,2021-03-26 23:59:00+00:00,6266,173,
E06000038,Reading,South East,2021-03-26 23:59:00+00:00,10738,259,
E06000039,Slough,South East,2021-03-26 23:59:00+00:00,15039,288,
E06000040,Windsor and Maidenhead,South East,2021-03-26 23:59:00+00:00,8285,292,
E06000041,Wokingham,South East,2021-03-26 23:59:00+00:00,8095,228,
E06000042,Milton Keynes,South East,2021-03-26 23:59:00+00:00,19749,461,
