Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-15 23:59:00+00:00,18754,291,
E06000002,Middlesbrough,North East,2021-12-15 23:59:00+00:00,28726,389,
E06000003,Redcar and Cleveland,North East,2021-12-15 23:59:00+00:00,25765,354,
E06000004,Stockton-on-Tees,North East,2021-12-15 23:59:00+00:00,37381,504,
E06000005,Darlington,North East,2021-12-15 23:59:00+00:00,20031,293,
E06000006,Halton,North West,2021-12-15 23:59:00+00:00,25970,308,
E06000007,Warrington,North West,2021-12-15 23:59:00+00:00,40889,530,
E06000008,Blackburn with Darwen,North West,2021-12-15 23:59:00+00:00,33810,470,
E06000009,Blackpool,North West,2021-12-15 23:59:00+00:00,26350,510,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-15 23:59:00+00:00,48497,737,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-15 23:59:00+00:00,53544,875,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-15 23:59:00+00:00,28590,340,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-15 23:59:00+00:00,27038,343,
E06000014,York,Yorkshire and The Humber,2021-12-15 23:59:00+00:00,30898,360,
E06000015,Derby,East Midlands,2021-12-15 23:59:00+00:00,44378,733,
E06000016,Leicester,East Midlands,2021-12-15 23:59:00+00:00,69981,910,
E06000017,Rutland,East Midlands,2021-12-15 23:59:00+00:00,5546,70,
E06000018,Nottingham,East Midlands,2021-12-15 23:59:00+00:00,61922,744,
E06000019,"Herefordshire, County of",West Midlands,2021-12-15 23:59:00+00:00,23715,324,
E06000020,Telford and Wrekin,West Midlands,2021-12-15 23:59:00+00:00,31674,298,
E06000021,Stoke-on-Trent,West Midlands,2021-12-15 23:59:00+00:00,47087,815,
E06000022,Bath and North East Somerset,South West,2021-12-15 23:59:00+00:00,29967,262,
E06000023,"Bristol, City of",South West,2021-12-15 23:59:00+00:00,81648,592,
E06000024,North Somerset,South West,2021-12-15 23:59:00+00:00,31134,360,
E06000025,South Gloucestershire,South West,2021-12-15 23:59:00+00:00,47037,398,
E06000026,Plymouth,South West,2021-12-15 23:59:00+00:00,41711,291,
E06000027,Torbay,South West,2021-12-15 23:59:00+00:00,20101,206,
E06000030,Swindon,South West,2021-12-15 23:59:00+00:00,34096,320,
E06000031,Peterborough,East of England,2021-12-15 23:59:00+00:00,37367,389,
E06000032,Luton,East of England,2021-12-15 23:59:00+00:00,41076,597,
E06000033,Southend-on-Sea,East of England,2021-12-15 23:59:00+00:00,31488,647,
E06000034,Thurrock,East of England,2021-12-15 23:59:00+00:00,33085,488,
E06000035,Medway,South East,2021-12-15 23:59:00+00:00,48963,803,
E06000036,Bracknell Forest,South East,2021-12-15 23:59:00+00:00,19000,178,
E06000037,West Berkshire,South East,2021-12-15 23:59:00+00:00,21543,200,
E06000038,Reading,South East,2021-12-15 23:59:00+00:00,27235,303,
E06000039,Slough,South East,2021-12-15 23:59:00+00:00,28560,329,
E06000040,Windsor and Maidenhead,South East,2021-12-15 23:59:00+00:00,24005,311,
E06000041,Wokingham,South East,2021-12-15 23:59:00+00:00,25823,250,
E06000042,Milton Keynes,South East,2021-12-15 23:59:00+00:00,47299,519,
E06000043,Brighton and Hove,South East,2021-12-15 23:59:00+00:00,44206,420,
E06000044,Portsmouth,South East,2021-12-15 23:59:00+00:00,36814,411,
E06000045,Southampton,South East,2021-12-15 23:59:00+00:00,41555,391,
E06000046,Isle of Wight,South East,2021-12-15 23:59:00+00:00,19977,314,
E06000047,County Durham,North East,2021-12-15 23:59:00+00:00,96070,1500,
E06000049,Cheshire East,North West,2021-12-15 23:59:00+00:00,61533,913,
E06000050,Cheshire West and Chester,North West,2021-12-15 23:59:00+00:00,58558,942,
E06000051,Shropshire,West Midlands,2021-12-15 23:59:00+00:00,45575,641,
E06000052,Cornwall and Isles of Scilly,South West,2021-12-15 23:59:00+00:00,74018,616,
E06000054,Wiltshire,South West,2021-12-15 23:59:00+00:00,68907,741,
E06000055,Bedford,East of England,2021-12-15 23:59:00+00:00,31627,545,
E06000056,Central Bedfordshire,East of England,2021-12-15 23:59:00+00:00,46955,655,
E06000057,Northumberland,North East,2021-12-15 23:59:00+00:00,51947,814,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-12-15 23:59:00+00:00,67788,943,
E06000059,Dorset,South West,2021-12-15 23:59:00+00:00,47863,627,
E08000001,Bolton,North West,2021-12-15 23:59:00+00:00,53908,832,
E08000002,Bury,North West,2021-12-15 23:59:00+00:00,37107,625,
E08000003,Manchester,North West,2021-12-15 23:59:00+00:00,108571,1143,
E08000004,Oldham,North West,2021-12-15 23:59:00+00:00,46711,724,
E08000005,Rochdale,North West,2021-12-15 23:59:00+00:00,44810,741,
E08000006,Salford,North West,2021-12-15 23:59:00+00:00,52525,660,
E08000007,Stockport,North West,2021-12-15 23:59:00+00:00,54375,753,
E08000008,Tameside,North West,2021-12-15 23:59:00+00:00,44041,766,
E08000009,Trafford,North West,2021-12-15 23:59:00+00:00,45805,578,
E08000010,Wigan,North West,2021-12-15 23:59:00+00:00,64626,1062,
E08000011,Knowsley,North West,2021-12-15 23:59:00+00:00,33436,480,
E08000012,Liverpool,North West,2021-12-15 23:59:00+00:00,95961,1380,
E08000013,St. Helens,North West,2021-12-15 23:59:00+00:00,36400,540,
E08000014,Sefton,North West,2021-12-15 23:59:00+00:00,52197,899,
E08000015,Wirral,North West,2021-12-15 23:59:00+00:00,54966,912,
E08000016,Barnsley,Yorkshire and The Humber,2021-12-15 23:59:00+00:00,49954,966,
E08000017,Doncaster,Yorkshire and The Humber,2021-12-15 23:59:00+00:00,58850,965,
E08000018,Rotherham,Yorkshire and The Humber,2021-12-15 23:59:00+00:00,50824,889,
