Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-03 23:59:00+00:00,5719,169,
E06000002,Middlesbrough,North East,2021-01-03 23:59:00+00:00,7400,214,
E06000003,Redcar and Cleveland,North East,2021-01-03 23:59:00+00:00,5660,188,
E06000004,Stockton-on-Tees,North East,2021-01-03 23:59:00+00:00,9900,301,
E06000005,Darlington,North East,2021-01-03 23:59:00+00:00,4614,183,
E06000006,Halton,North West,2021-01-03 23:59:00+00:00,6316,166,
E06000007,Warrington,North West,2021-01-03 23:59:00+00:00,10942,315,
E06000008,Blackburn with Darwen,North West,2021-01-03 23:59:00+00:00,12098,250,
E06000009,Blackpool,North West,2021-01-03 23:59:00+00:00,6411,300,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-03 23:59:00+00:00,13309,408,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-03 23:59:00+00:00,12491,506,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-03 23:59:00+00:00,6184,208,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-03 23:59:00+00:00,6302,228,
E06000014,York,Yorkshire and The Humber,2021-01-03 23:59:00+00:00,7718,157,
E06000015,Derby,East Midlands,2021-01-03 23:59:00+00:00,10966,368,
E06000016,Leicester,East Midlands,2021-01-03 23:59:00+00:00,22858,436,
E06000017,Rutland,East Midlands,2021-01-03 23:59:00+00:00,764,26,
E06000018,Nottingham,East Midlands,2021-01-03 23:59:00+00:00,20463,391,
E06000019,"Herefordshire, County of",West Midlands,2021-01-03 23:59:00+00:00,3790,146,
E06000020,Telford and Wrekin,West Midlands,2021-01-03 23:59:00+00:00,5717,132,
E06000021,Stoke-on-Trent,West Midlands,2021-01-03 23:59:00+00:00,13199,466,
E06000022,Bath and North East Somerset,South West,2021-01-03 23:59:00+00:00,5009,83,
E06000023,"Bristol, City of",South West,2021-01-03 23:59:00+00:00,19583,262,
E06000024,North Somerset,South West,2021-01-03 23:59:00+00:00,6114,199,
E06000025,South Gloucestershire,South West,2021-01-03 23:59:00+00:00,8978,230,
E06000026,Plymouth,South West,2021-01-03 23:59:00+00:00,5526,125,
E06000027,Torbay,South West,2021-01-03 23:59:00+00:00,2364,97,
E06000030,Swindon,South West,2021-01-03 23:59:00+00:00,6421,140,
E06000031,Peterborough,East of England,2021-01-03 23:59:00+00:00,7836,175,
E06000032,Luton,East of England,2021-01-03 23:59:00+00:00,10588,281,
E06000033,Southend-on-Sea,East of England,2021-01-03 23:59:00+00:00,8854,265,
E06000034,Thurrock,East of England,2021-01-03 23:59:00+00:00,11028,262,
E06000035,Medway,South East,2021-01-03 23:59:00+00:00,17933,470,
E06000036,Bracknell Forest,South East,2021-01-03 23:59:00+00:00,4013,81,
E06000037,West Berkshire,South East,2021-01-03 23:59:00+00:00,3574,109,
E06000038,Reading,South East,2021-01-03 23:59:00+00:00,5596,166,
E06000039,Slough,South East,2021-01-03 23:59:00+00:00,7871,139,
E06000040,Windsor and Maidenhead,South East,2021-01-03 23:59:00+00:00,4932,131,
E06000041,Wokingham,South East,2021-01-03 23:59:00+00:00,4833,145,
E06000042,Milton Keynes,South East,2021-01-03 23:59:00+00:00,11203,227,
E06000043,Brighton and Hove,South East,2021-01-03 23:59:00+00:00,7580,153,
E06000044,Portsmouth,South East,2021-01-03 23:59:00+00:00,7956,148,
E06000045,Southampton,South East,2021-01-03 23:59:00+00:00,7030,153,
E06000046,Isle of Wight,South East,2021-01-03 23:59:00+00:00,2446,92,
E06000047,County Durham,North East,2021-01-03 23:59:00+00:00,25382,903,
E06000049,Cheshire East,North West,2021-01-03 23:59:00+00:00,12992,522,
E06000050,Cheshire West and Chester,North West,2021-01-03 23:59:00+00:00,12903,532,
E06000051,Shropshire,West Midlands,2021-01-03 23:59:00+00:00,7748,315,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-03 23:59:00+00:00,6652,191,
E06000054,Wiltshire,South West,2021-01-03 23:59:00+00:00,8314,324,
E06000055,Bedford,East of England,2021-01-03 23:59:00+00:00,6826,258,
E06000056,Central Bedfordshire,East of England,2021-01-03 23:59:00+00:00,8737,329,
