Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-06-01 23:59:00+01:00,8962,253,
E06000002,Middlesbrough,North East,2021-06-01 23:59:00+01:00,12691,342,
E06000003,Redcar and Cleveland,North East,2021-06-01 23:59:00+01:00,9401,291,
E06000004,Stockton-on-Tees,North East,2021-06-01 23:59:00+01:00,16090,442,
E06000005,Darlington,North East,2021-06-01 23:59:00+01:00,7589,248,
E06000006,Halton,North West,2021-06-01 23:59:00+01:00,12018,267,
E06000007,Warrington,North West,2021-06-01 23:59:00+01:00,17989,487,
E06000008,Blackburn with Darwen,North West,2021-06-01 23:59:00+01:00,19796,410,
E06000009,Blackpool,North West,2021-06-01 23:59:00+01:00,9394,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-06-01 23:59:00+01:00,20104,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,18577,754,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,8762,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,9761,307,
E06000014,York,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,12424,310,
E06000015,Derby,East Midlands,2021-06-01 23:59:00+01:00,20285,665,
E06000016,Leicester,East Midlands,2021-06-01 23:59:00+01:00,37609,790,
E06000017,Rutland,East Midlands,2021-06-01 23:59:00+01:00,1690,62,
E06000018,Nottingham,East Midlands,2021-06-01 23:59:00+01:00,31133,618,
E06000019,"Herefordshire, County of",West Midlands,2021-06-01 23:59:00+01:00,7165,282,
E06000020,Telford and Wrekin,West Midlands,2021-06-01 23:59:00+01:00,11114,258,
E06000021,Stoke-on-Trent,West Midlands,2021-06-01 23:59:00+01:00,20358,706,
E06000022,Bath and North East Somerset,South West,2021-06-01 23:59:00+01:00,8323,218,
E06000023,"Bristol, City of",South West,2021-06-01 23:59:00+01:00,31157,471,
E06000024,North Somerset,South West,2021-06-01 23:59:00+01:00,10166,315,
E06000025,South Gloucestershire,South West,2021-06-01 23:59:00+01:00,15349,354,
E06000026,Plymouth,South West,2021-06-01 23:59:00+01:00,9333,210,
E06000027,Torbay,South West,2021-06-01 23:59:00+01:00,4282,153,
E06000030,Swindon,South West,2021-06-01 23:59:00+01:00,11661,273,
E06000031,Peterborough,East of England,2021-06-01 23:59:00+01:00,15897,340,
E06000032,Luton,East of England,2021-06-01 23:59:00+01:00,21100,500,
E06000033,Southend-on-Sea,East of England,2021-06-01 23:59:00+01:00,14861,609,
E06000034,Thurrock,East of England,2021-06-01 23:59:00+01:00,17976,438,
E06000035,Medway,South East,2021-06-01 23:59:00+01:00,26293,746,
E06000036,Bracknell Forest,South East,2021-06-01 23:59:00+01:00,7210,159,
E06000037,West Berkshire,South East,2021-06-01 23:59:00+01:00,6573,173,
E06000038,Reading,South East,2021-06-01 23:59:00+01:00,11230,262,
E06000039,Slough,South East,2021-06-01 23:59:00+01:00,15800,291,
E06000040,Windsor and Maidenhead,South East,2021-06-01 23:59:00+01:00,8598,296,
E06000041,Wokingham,South East,2021-06-01 23:59:00+01:00,8455,229,
E06000042,Milton Keynes,South East,2021-06-01 23:59:00+01:00,20389,463,
E06000043,Brighton and Hove,South East,2021-06-01 23:59:00+01:00,14748,372,
E06000044,Portsmouth,South East,2021-06-01 23:59:00+01:00,14487,371,
E06000045,Southampton,South East,2021-06-01 23:59:00+01:00,15041,319,
E06000046,Isle of Wight,South East,2021-06-01 23:59:00+01:00,6861,259,
E06000047,County Durham,North East,2021-06-01 23:59:00+01:00,38355,1248,
E06000049,Cheshire East,North West,2021-06-01 23:59:00+01:00,21370,796,
E06000050,Cheshire West and Chester,North West,2021-06-01 23:59:00+01:00,21951,870,
E06000051,Shropshire,West Midlands,2021-06-01 23:59:00+01:00,15183,558,
E06000052,Cornwall and Isles of Scilly,South West,2021-06-01 23:59:00+01:00,14322,470,
E06000054,Wiltshire,South West,2021-06-01 23:59:00+01:00,17468,652,
E06000055,Bedford,East of England,2021-06-01 23:59:00+01:00,14543,485,
E06000056,Central Bedfordshire,East of England,2021-06-01 23:59:00+01:00,16404,570,
E06000057,Northumberland,North East,2021-06-01 23:59:00+01:00,17676,687,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-06-01 23:59:00+01:00,25496,861,
E06000059,Dorset,South West,2021-06-01 23:59:00+01:00,11959,527,
E08000001,Bolton,North West,2021-06-01 23:59:00+01:00,30238,742,
E08000002,Bury,North West,2021-06-01 23:59:00+01:00,17809,533,
E08000003,Manchester,North West,2021-06-01 23:59:00+01:00,54910,1014,
E08000004,Oldham,North West,2021-06-01 23:59:00+01:00,23567,606,
E08000005,Rochdale,North West,2021-06-01 23:59:00+01:00,21921,639,
E08000006,Salford,North West,2021-06-01 23:59:00+01:00,23933,563,
E08000007,Stockport,North West,2021-06-01 23:59:00+01:00,21542,652,
E08000008,Tameside,North West,2021-06-01 23:59:00+01:00,18763,668,
E08000009,Trafford,North West,2021-06-01 23:59:00+01:00,17121,468,
E08000010,Wigan,North West,2021-06-01 23:59:00+01:00,29824,938,
E08000011,Knowsley,North West,2021-06-01 23:59:00+01:00,17447,413,
E08000012,Liverpool,North West,2021-06-01 23:59:00+01:00,48739,1181,
E08000013,St. Helens,North West,2021-06-01 23:59:00+01:00,17180,454,
E08000014,Sefton,North West,2021-06-01 23:59:00+01:00,24285,794,
E08000015,Wirral,North West,2021-06-01 23:59:00+01:00,24447,808,
E08000016,Barnsley,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,19875,802,
E08000017,Doncaster,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,24196,838,
E08000018,Rotherham,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,21721,753,
E08000019,Sheffield,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,44724,1148,
E08000021,Newcastle upon Tyne,North East,2021-06-01 23:59:00+01:00,24207,437,
E08000022,North Tyneside,North East,2021-06-01 23:59:00+01:00,12913,417,
E08000023,South Tyneside,North East,2021-06-01 23:59:00+01:00,11478,423,
E08000024,Sunderland,North East,2021-06-01 23:59:00+01:00,22256,759,
E08000025,Birmingham,West Midlands,2021-06-01 23:59:00+01:00,102631,2670,
E08000026,Coventry,West Midlands,2021-06-01 23:59:00+01:00,24094,538,
E08000027,Dudley,West Midlands,2021-06-01 23:59:00+01:00,27114,770,
E08000028,Sandwell,West Midlands,2021-06-01 23:59:00+01:00,34540,1005,
E08000029,Solihull,West Midlands,2021-06-01 23:59:00+01:00,14825,536,
E08000030,Walsall,West Midlands,2021-06-01 23:59:00+01:00,26070,839,
E08000031,Wolverhampton,West Midlands,2021-06-01 23:59:00+01:00,24987,727,
E08000032,Bradford,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,50707,1076,
E08000033,Calderdale,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,14952,312,
E08000034,Kirklees,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,35878,829,
E08000035,Leeds,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,64393,1319,
E08000036,Wakefield,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,26438,768,
E08000037,Gateshead,North East,2021-06-01 23:59:00+01:00,13947,425,
E09000002,Barking and Dagenham,London,2021-06-01 23:59:00+01:00,23763,462,
E09000003,Barnet,London,2021-06-01 23:59:00+01:00,30738,742,
E09000004,Bexley,London,2021-06-01 23:59:00+01:00,22561,565,
E09000005,Brent,London,2021-06-01 23:59:00+01:00,29047,704,
E09000006,Bromley,London,2021-06-01 23:59:00+01:00,24693,608,
E09000007,Camden,London,2021-06-01 23:59:00+01:00,14271,265,
E09000008,Croydon,London,2021-06-01 23:59:00+01:00,31468,805,
E09000009,Ealing,London,2021-06-01 23:59:00+01:00,31792,614,
E09000010,Enfield,London,2021-06-01 23:59:00+01:00,30010,588,
E09000011,Greenwich,London,2021-06-01 23:59:00+01:00,22751,429,
E09000012,Hackney and City of London,London,2021-06-01 23:59:00+01:00,21886,425,
E09000013,Hammersmith and Fulham,London,2021-06-01 23:59:00+01:00,13217,232,
E09000014,Haringey,London,2021-06-01 23:59:00+01:00,21061,372,
E09000015,Harrow,London,2021-06-01 23:59:00+01:00,21179,504,
E09000016,Havering,London,2021-06-01 23:59:00+01:00,27031,834,
E09000017,Hillingdon,London,2021-06-01 23:59:00+01:00,27174,615,
E09000018,Hounslow,London,2021-06-01 23:59:00+01:00,25534,547,
E09000019,Islington,London,2021-06-01 23:59:00+01:00,15184,294,
E09000020,Kensington and Chelsea,London,2021-06-01 23:59:00+01:00,9219,204,
E09000021,Kingston upon Thames,London,2021-06-01 23:59:00+01:00,12590,308,
E09000022,Lambeth,London,2021-06-01 23:59:00+01:00,24749,500,
E09000023,Lewisham,London,2021-06-01 23:59:00+01:00,21923,504,
E09000024,Merton,London,2021-06-01 23:59:00+01:00,16450,403,
E09000025,Newham,London,2021-06-01 23:59:00+01:00,35894,617,
E09000026,Redbridge,London,2021-06-01 23:59:00+01:00,33188,732,
E09000027,Richmond upon Thames,London,2021-06-01 23:59:00+01:00,11011,278,
E09000028,Southwark,London,2021-06-01 23:59:00+01:00,22711,334,
E09000029,Sutton,London,2021-06-01 23:59:00+01:00,16100,435,
E09000030,Tower Hamlets,London,2021-06-01 23:59:00+01:00,29173,391,
E09000031,Waltham Forest,London,2021-06-01 23:59:00+01:00,25151,471,
E09000032,Wandsworth,London,2021-06-01 23:59:00+01:00,22512,443,
E09000033,Westminster,London,2021-06-01 23:59:00+01:00,14515,298,
E10000002,Buckinghamshire,South East,2021-06-01 23:59:00+01:00,31985,980,
E10000003,Cambridgeshire,East of England,2021-06-01 23:59:00+01:00,28390,799,
E10000006,Cumbria,North West,2021-06-01 23:59:00+01:00,28334,1260,
E10000007,Derbyshire,East Midlands,2021-06-01 23:59:00+01:00,49772,1865,
E10000008,Devon,South West,2021-06-01 23:59:00+01:00,20545,690,
E10000011,East Sussex,South East,2021-06-01 23:59:00+01:00,30707,1430,
E10000012,Essex,East of England,2021-06-01 23:59:00+01:00,113727,3947,
E10000013,Gloucestershire,South West,2021-06-01 23:59:00+01:00,22758,952,
E10000014,Hampshire,South East,2021-06-01 23:59:00+01:00,64405,2370,
E10000015,Hertfordshire,East of England,2021-06-01 23:59:00+01:00,77747,2464,
E10000016,Kent,South East,2021-06-01 23:59:00+01:00,115417,3997,
E10000017,Lancashire,North West,2021-06-01 23:59:00+01:00,100799,2925,
E10000018,Leicestershire,East Midlands,2021-06-01 23:59:00+01:00,45339,1355,
E10000019,Lincolnshire,East Midlands,2021-06-01 23:59:00+01:00,42109,1619,
E10000020,Norfolk,East of England,2021-06-01 23:59:00+01:00,42468,1861,
E10000021,Northamptonshire,East Midlands,2021-06-01 23:59:00+01:00,49662,1397,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-06-01 23:59:00+01:00,30293,873,
E10000024,Nottinghamshire,East Midlands,2021-06-01 23:59:00+01:00,56260,1769,
E10000025,Oxfordshire,South East,2021-06-01 23:59:00+01:00,34231,719,
E10000027,Somerset,South West,2021-06-01 23:59:00+01:00,20469,677,
E10000028,Staffordshire,West Midlands,2021-06-01 23:59:00+01:00,60176,2345,
E10000029,Suffolk,East of England,2021-06-01 23:59:00+01:00,30626,1418,
E10000030,Surrey,South East,2021-06-01 23:59:00+01:00,71181,2421,
E10000031,Warwickshire,West Midlands,2021-06-01 23:59:00+01:00,32279,1069,
E10000032,West Sussex,South East,2021-06-01 23:59:00+01:00,42256,1479,
E10000034,Worcestershire,West Midlands,2021-06-01 23:59:00+01:00,33710,1216,
N09000001,Antrim and Newtownabbey,,2021-06-01 23:59:00+01:00,8579,214,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-06-01 23:59:00+01:00,15798,285,
N09000003,Belfast,,2021-06-01 23:59:00+01:00,22867,389,
N09000004,Causeway Coast and Glens,,2021-06-01 23:59:00+01:00,7556,167,
N09000005,Derry City and Strabane,,2021-06-01 23:59:00+01:00,12753,136,
N09000006,Fermanagh and Omagh,,2021-06-01 23:59:00+01:00,6083,86,
N09000007,Lisburn and Castlereagh,,2021-06-01 23:59:00+01:00,7609,147,
N09000008,Mid and East Antrim,,2021-06-01 23:59:00+01:00,7861,221,
N09000009,Mid Ulster,,2021-06-01 23:59:00+01:00,12783,206,
N09000010,"Newry, Mourne and Down",,2021-06-01 23:59:00+01:00,11806,166,
N09000011,Ards and North Down,,2021-06-01 23:59:00+01:00,5989,130,
S12000005,Clackmannanshire,,2021-06-01 23:59:00+01:00,2638,87,
