Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-04 23:59:00+00:00,18371,288,
E06000002,Middlesbrough,North East,2021-12-04 23:59:00+00:00,27995,388,
E06000003,Redcar and Cleveland,North East,2021-12-04 23:59:00+00:00,24887,352,
E06000004,Stockton-on-Tees,North East,2021-12-04 23:59:00+00:00,36041,498,
E06000005,Darlington,North East,2021-12-04 23:59:00+00:00,19378,287,
E06000006,Halton,North West,2021-12-04 23:59:00+00:00,24821,306,
E06000007,Warrington,North West,2021-12-04 23:59:00+00:00,39016,526,
E06000008,Blackburn with Darwen,North West,2021-12-04 23:59:00+00:00,32884,468,
E06000009,Blackpool,North West,2021-12-04 23:59:00+00:00,25613,507,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-04 23:59:00+00:00,46383,730,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,50905,860,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,27178,335,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,25752,341,
E06000014,York,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,29341,357,
E06000015,Derby,East Midlands,2021-12-04 23:59:00+00:00,42349,729,
E06000016,Leicester,East Midlands,2021-12-04 23:59:00+00:00,67734,907,
E06000017,Rutland,East Midlands,2021-12-04 23:59:00+00:00,5213,70,
E06000018,Nottingham,East Midlands,2021-12-04 23:59:00+00:00,58676,739,
E06000019,"Herefordshire, County of",West Midlands,2021-12-04 23:59:00+00:00,22520,320,
E06000020,Telford and Wrekin,West Midlands,2021-12-04 23:59:00+00:00,30105,296,
E06000021,Stoke-on-Trent,West Midlands,2021-12-04 23:59:00+00:00,45001,811,
E06000022,Bath and North East Somerset,South West,2021-12-04 23:59:00+00:00,28605,260,
E06000023,"Bristol, City of",South West,2021-12-04 23:59:00+00:00,77907,582,
E06000024,North Somerset,South West,2021-12-04 23:59:00+00:00,29510,358,
E06000025,South Gloucestershire,South West,2021-12-04 23:59:00+00:00,44612,394,
E06000026,Plymouth,South West,2021-12-04 23:59:00+00:00,38285,285,
E06000027,Torbay,South West,2021-12-04 23:59:00+00:00,18891,204,
E06000030,Swindon,South West,2021-12-04 23:59:00+00:00,32843,320,
E06000031,Peterborough,East of England,2021-12-04 23:59:00+00:00,35715,382,
E06000032,Luton,East of England,2021-12-04 23:59:00+00:00,39390,587,
E06000033,Southend-on-Sea,East of England,2021-12-04 23:59:00+00:00,29389,644,
E06000034,Thurrock,East of England,2021-12-04 23:59:00+00:00,30703,484,
E06000035,Medway,South East,2021-12-04 23:59:00+00:00,46043,798,
E06000036,Bracknell Forest,South East,2021-12-04 23:59:00+00:00,17695,178,
E06000037,West Berkshire,South East,2021-12-04 23:59:00+00:00,20071,195,
E06000038,Reading,South East,2021-12-04 23:59:00+00:00,25446,300,
E06000039,Slough,South East,2021-12-04 23:59:00+00:00,27244,325,
E06000040,Windsor and Maidenhead,South East,2021-12-04 23:59:00+00:00,22200,309,
E06000041,Wokingham,South East,2021-12-04 23:59:00+00:00,23963,248,
E06000042,Milton Keynes,South East,2021-12-04 23:59:00+00:00,43870,514,
E06000043,Brighton and Hove,South East,2021-12-04 23:59:00+00:00,41127,417,
E06000044,Portsmouth,South East,2021-12-04 23:59:00+00:00,34679,407,
E06000045,Southampton,South East,2021-12-04 23:59:00+00:00,39170,382,
E06000046,Isle of Wight,South East,2021-12-04 23:59:00+00:00,18737,309,
E06000047,County Durham,North East,2021-12-04 23:59:00+00:00,92818,1494,
E06000049,Cheshire East,North West,2021-12-04 23:59:00+00:00,58506,910,
E06000050,Cheshire West and Chester,North West,2021-12-04 23:59:00+00:00,55250,938,
E06000051,Shropshire,West Midlands,2021-12-04 23:59:00+00:00,43038,635,
E06000052,Cornwall and Isles of Scilly,South West,2021-12-04 23:59:00+00:00,69676,606,
E06000054,Wiltshire,South West,2021-12-04 23:59:00+00:00,64748,733,
E06000055,Bedford,East of England,2021-12-04 23:59:00+00:00,29949,540,
E06000056,Central Bedfordshire,East of England,2021-12-04 23:59:00+00:00,43461,650,
E06000057,Northumberland,North East,2021-12-04 23:59:00+00:00,49745,810,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-12-04 23:59:00+00:00,63740,935,
E06000059,Dorset,South West,2021-12-04 23:59:00+00:00,44577,614,
E08000001,Bolton,North West,2021-12-04 23:59:00+00:00,52254,827,
E08000002,Bury,North West,2021-12-04 23:59:00+00:00,35369,620,
E08000003,Manchester,North West,2021-12-04 23:59:00+00:00,104261,1131,
E08000004,Oldham,North West,2021-12-04 23:59:00+00:00,45267,717,
E08000005,Rochdale,North West,2021-12-04 23:59:00+00:00,43083,735,
E08000006,Salford,North West,2021-12-04 23:59:00+00:00,50330,657,
E08000007,Stockport,North West,2021-12-04 23:59:00+00:00,51785,744,
E08000008,Tameside,North West,2021-12-04 23:59:00+00:00,42568,760,
E08000009,Trafford,North West,2021-12-04 23:59:00+00:00,43154,576,
E08000010,Wigan,North West,2021-12-04 23:59:00+00:00,62403,1052,
E08000011,Knowsley,North West,2021-12-04 23:59:00+00:00,32323,476,
E08000012,Liverpool,North West,2021-12-04 23:59:00+00:00,92296,1361,
E08000013,St. Helens,North West,2021-12-04 23:59:00+00:00,35216,536,
E08000014,Sefton,North West,2021-12-04 23:59:00+00:00,50249,896,
E08000015,Wirral,North West,2021-12-04 23:59:00+00:00,52508,907,
E08000016,Barnsley,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,48430,952,
E08000017,Doncaster,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,56929,950,
E08000018,Rotherham,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,49092,881,
E08000019,Sheffield,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,94440,1333,
E08000021,Newcastle upon Tyne,North East,2021-12-04 23:59:00+00:00,55457,513,
E08000022,North Tyneside,North East,2021-12-04 23:59:00+00:00,38184,491,
E08000023,South Tyneside,North East,2021-12-04 23:59:00+00:00,28496,500,
E08000024,Sunderland,North East,2021-12-04 23:59:00+00:00,51287,898,
E08000025,Birmingham,West Midlands,2021-12-04 23:59:00+00:00,189420,3066,
E08000026,Coventry,West Midlands,2021-12-04 23:59:00+00:00,55607,644,
E08000027,Dudley,West Midlands,2021-12-04 23:59:00+00:00,55404,872,
E08000028,Sandwell,West Midlands,2021-12-04 23:59:00+00:00,61109,1124,
E08000029,Solihull,West Midlands,2021-12-04 23:59:00+00:00,36911,607,
E08000030,Walsall,West Midlands,2021-12-04 23:59:00+00:00,48939,944,
E08000031,Wolverhampton,West Midlands,2021-12-04 23:59:00+00:00,46422,804,
E08000032,Bradford,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,96828,1277,
E08000033,Calderdale,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,35988,388,
E08000034,Kirklees,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,73832,953,
E08000035,Leeds,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,143045,1585,
E08000036,Wakefield,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,62492,915,
E08000037,Gateshead,North East,2021-12-04 23:59:00+00:00,35991,506,
E09000002,Barking and Dagenham,London,2021-12-04 23:59:00+00:00,35717,496,
E09000003,Barnet,London,2021-12-04 23:59:00+00:00,58669,815,
E09000004,Bexley,London,2021-12-04 23:59:00+00:00,39308,602,
E09000005,Brent,London,2021-12-04 23:59:00+00:00,49002,771,
E09000006,Bromley,London,2021-12-04 23:59:00+00:00,47520,662,
E09000007,Camden,London,2021-12-04 23:59:00+00:00,29721,299,
E09000008,Croydon,London,2021-12-04 23:59:00+00:00,56967,880,
E09000009,Ealing,London,2021-12-04 23:59:00+00:00,56645,696,
E09000010,Enfield,London,2021-12-04 23:59:00+00:00,48382,642,
E09000011,Greenwich,London,2021-12-04 23:59:00+00:00,40357,466,
E09000012,Hackney and City of London,London,2021-12-04 23:59:00+00:00,39602,493,
E09000013,Hammersmith and Fulham,London,2021-12-04 23:59:00+00:00,27695,261,
E09000014,Haringey,London,2021-12-04 23:59:00+00:00,37927,437,
E09000015,Harrow,London,2021-12-04 23:59:00+00:00,38085,557,
E09000016,Havering,London,2021-12-04 23:59:00+00:00,44330,880,
E09000017,Hillingdon,London,2021-12-04 23:59:00+00:00,48635,682,
E09000018,Hounslow,London,2021-12-04 23:59:00+00:00,46042,606,
E09000019,Islington,London,2021-12-04 23:59:00+00:00,30504,326,
E09000020,Kensington and Chelsea,London,2021-12-04 23:59:00+00:00,19373,239,
E09000021,Kingston upon Thames,London,2021-12-04 23:59:00+00:00,26121,330,
E09000022,Lambeth,London,2021-12-04 23:59:00+00:00,48084,547,
E09000023,Lewisham,London,2021-12-04 23:59:00+00:00,41039,568,
E09000024,Merton,London,2021-12-04 23:59:00+00:00,31162,434,
E09000025,Newham,London,2021-12-04 23:59:00+00:00,55103,685,
E09000026,Redbridge,London,2021-12-04 23:59:00+00:00,52088,789,
E09000027,Richmond upon Thames,London,2021-12-04 23:59:00+00:00,27847,309,
E09000028,Southwark,London,2021-12-04 23:59:00+00:00,42840,378,
E09000029,Sutton,London,2021-12-04 23:59:00+00:00,32666,466,
E09000030,Tower Hamlets,London,2021-12-04 23:59:00+00:00,49266,429,
E09000031,Waltham Forest,London,2021-12-04 23:59:00+00:00,42977,525,
E09000032,Wandsworth,London,2021-12-04 23:59:00+00:00,48510,487,
E09000033,Westminster,London,2021-12-04 23:59:00+00:00,28839,339,
E10000002,Buckinghamshire,South East,2021-12-04 23:59:00+00:00,81708,1060,
E10000003,Cambridgeshire,East of England,2021-12-04 23:59:00+00:00,83418,899,
E10000006,Cumbria,North West,2021-12-04 23:59:00+00:00,74969,1427,
E10000007,Derbyshire,East Midlands,2021-12-04 23:59:00+00:00,125529,2100,
E10000008,Devon,South West,2021-12-04 23:59:00+00:00,98039,887,
E10000011,East Sussex,South East,2021-12-04 23:59:00+00:00,71232,1537,
E10000012,Essex,East of England,2021-12-04 23:59:00+00:00,235739,4254,
E10000013,Gloucestershire,South West,2021-12-04 23:59:00+00:00,80866,1025,
E10000014,Hampshire,South East,2021-12-04 23:59:00+00:00,189047,2574,
E10000015,Hertfordshire,East of England,2021-12-04 23:59:00+00:00,183739,2650,
E10000016,Kent,South East,2021-12-04 23:59:00+00:00,231362,4242,
E10000017,Lancashire,North West,2021-12-04 23:59:00+00:00,218815,3391,
E10000018,Leicestershire,East Midlands,2021-12-04 23:59:00+00:00,116866,1533,
E10000019,Lincolnshire,East Midlands,2021-12-04 23:59:00+00:00,107758,1842,
E10000020,Norfolk,East of England,2021-12-04 23:59:00+00:00,106522,2055,
E10000021,Northamptonshire,East Midlands,2021-12-04 23:59:00+00:00,122054,1588,
E10000023,North Yorkshire,Yorkshire and The Humber,2021-12-04 23:59:00+00:00,88570,1045,
E10000024,Nottinghamshire,East Midlands,2021-12-04 23:59:00+00:00,138540,2024,
E10000025,Oxfordshire,South East,2021-12-04 23:59:00+00:00,92229,810,
E10000027,Somerset,South West,2021-12-04 23:59:00+00:00,70504,831,
E10000028,Staffordshire,West Midlands,2021-12-04 23:59:00+00:00,145201,2578,
E10000029,Suffolk,East of England,2021-12-04 23:59:00+00:00,84827,1570,
E10000030,Surrey,South East,2021-12-04 23:59:00+00:00,176432,2585,
E10000031,Warwickshire,West Midlands,2021-12-04 23:59:00+00:00,90072,1163,
E10000032,West Sussex,South East,2021-12-04 23:59:00+00:00,116974,1635,
E10000034,Worcestershire,West Midlands,2021-12-04 23:59:00+00:00,84543,1331,
N09000001,Antrim and Newtownabbey,,2021-12-04 23:59:00+00:00,23623,266,
N09000002,"Armagh City, Banbridge and Craigavon",,2021-12-04 23:59:00+00:00,38311,394,
N09000003,Belfast,,2021-12-04 23:59:00+00:00,59699,532,
N09000004,Causeway Coast and Glens,,2021-12-04 23:59:00+00:00,23217,232,
N09000005,Derry City and Strabane,,2021-12-04 23:59:00+00:00,30268,185,
N09000006,Fermanagh and Omagh,,2021-12-04 23:59:00+00:00,19913,127,
N09000007,Lisburn and Castlereagh,,2021-12-04 23:59:00+00:00,22349,206,
N09000008,Mid and East Antrim,,2021-12-04 23:59:00+00:00,21323,260,
N09000009,Mid Ulster,,2021-12-04 23:59:00+00:00,28907,273,
N09000010,"Newry, Mourne and Down",,2021-12-04 23:59:00+00:00,30605,213,
N09000011,Ards and North Down,,2021-12-04 23:59:00+00:00,20942,182,
S12000005,Clackmannanshire,,2021-12-04 23:59:00+00:00,8024,117,
S12000006,Dumfries and Galloway,,2021-12-04 23:59:00+00:00,16106,183,
S12000008,East Ayrshire,,2021-12-04 23:59:00+00:00,18911,305,
S12000010,East Lothian,,2021-12-04 23:59:00+00:00,13019,140,
S12000011,East Renfrewshire,,2021-12-04 23:59:00+00:00,15467,198,
S12000013,Na h-Eileanan Siar,,2021-12-04 23:59:00+00:00,1467,21,
S12000014,Falkirk,,2021-12-04 23:59:00+00:00,22708,314,
S12000017,Highland,,2021-12-04 23:59:00+00:00,19453,148,
S12000018,Inverclyde,,2021-12-04 23:59:00+00:00,10961,173,
S12000019,Midlothian,,2021-12-04 23:59:00+00:00,12823,185,
S12000020,Moray,,2021-12-04 23:59:00+00:00,7212,46,
S12000021,North Ayrshire,,2021-12-04 23:59:00+00:00,18885,340,
S12000023,Orkney Islands,,2021-12-04 23:59:00+00:00,937,11,
S12000026,Scottish Borders,,2021-12-04 23:59:00+00:00,11111,150,
S12000027,Shetland Islands,,2021-12-04 23:59:00+00:00,1039,11,
S12000028,South Ayrshire,,2021-12-04 23:59:00+00:00,14297,279,
S12000029,South Lanarkshire,,2021-12-04 23:59:00+00:00,51311,745,
S12000030,Stirling,,2021-12-04 23:59:00+00:00,12080,151,
S12000033,Aberdeen City,,2021-12-04 23:59:00+00:00,25055,290,
S12000034,Aberdeenshire,,2021-12-04 23:59:00+00:00,25188,239,
S12000035,Argyll and Bute,,2021-12-04 23:59:00+00:00,8436,93,
S12000036,City of Edinburgh,,2021-12-04 23:59:00+00:00,65403,727,
S12000038,Renfrewshire,,2021-12-04 23:59:00+00:00,29565,450,
S12000039,West Dunbartonshire,,2021-12-04 23:59:00+00:00,14871,221,
S12000040,West Lothian,,2021-12-04 23:59:00+00:00,26737,326,
S12000041,Angus,,2021-12-04 23:59:00+00:00,12936,171,
S12000042,Dundee City,,2021-12-04 23:59:00+00:00,23475,315,
S12000045,East Dunbartonshire,,2021-12-04 23:59:00+00:00,17230,227,
S12000047,Fife,,2021-12-04 23:59:00+00:00,48226,520,
S12000048,Perth and Kinross,,2021-12-04 23:59:00+00:00,16135,271,
S12000049,Glasgow City,,2021-12-04 23:59:00+00:00,104630,1444,
S12000050,North Lanarkshire,,2021-12-04 23:59:00+00:00,61950,826,
W06000001,Isle of Anglesey,,2021-12-04 23:59:00+00:00,7600,,
W06000002,Gwynedd,,2021-12-04 23:59:00+00:00,15094,,
W06000003,Conwy,,2021-12-04 23:59:00+00:00,14269,,
W06000004,Denbighshire,,2021-12-04 23:59:00+00:00,14543,,
W06000005,Flintshire,,2021-12-04 23:59:00+00:00,22878,,
W06000006,Wrexham,,2021-12-04 23:59:00+00:00,23088,,
W06000008,Ceredigion,,2021-12-04 23:59:00+00:00,6536,,
W06000009,Pembrokeshire,,2021-12-04 23:59:00+00:00,14700,,
W06000010,Carmarthenshire,,2021-12-04 23:59:00+00:00,28037,,
W06000011,Swansea,,2021-12-04 23:59:00+00:00,41965,,
W06000012,Neath Port Talbot,,2021-12-04 23:59:00+00:00,27085,,
W06000013,Bridgend,,2021-12-04 23:59:00+00:00,25124,,
W06000014,Vale of Glamorgan,,2021-12-04 23:59:00+00:00,21970,,
W06000015,Cardiff,,2021-12-04 23:59:00+00:00,60899,,
W06000016,Rhondda Cynon Taf,,2021-12-04 23:59:00+00:00,43979,,
W06000018,Caerphilly,,2021-12-04 23:59:00+00:00,31941,,
W06000019,Blaenau Gwent,,2021-12-04 23:59:00+00:00,12705,,
W06000020,Torfaen,,2021-12-04 23:59:00+00:00,16325,,
W06000021,Monmouthshire,,2021-12-04 23:59:00+00:00,11666,,
W06000022,Newport,,2021-12-04 23:59:00+00:00,25828,,
W06000023,Powys,,2021-12-04 23:59:00+00:00,15095,,
W06000024,Merthyr Tydfil,,2021-12-04 23:59:00+00:00,12425,,
