Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-28 23:59:00+00:00,18094,288,
E06000002,Middlesbrough,North East,2021-11-28 23:59:00+00:00,27597,386,
E06000003,Redcar and Cleveland,North East,2021-11-28 23:59:00+00:00,24395,352,
E06000004,Stockton-on-Tees,North East,2021-11-28 23:59:00+00:00,35324,497,
E06000005,Darlington,North East,2021-11-28 23:59:00+00:00,18957,285,
E06000006,Halton,North West,2021-11-28 23:59:00+00:00,24354,305,
E06000007,Warrington,North West,2021-11-28 23:59:00+00:00,38053,525,
E06000008,Blackburn with Darwen,North West,2021-11-28 23:59:00+00:00,32425,465,
E06000009,Blackpool,North West,2021-11-28 23:59:00+00:00,25161,504,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-28 23:59:00+00:00,45436,729,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-28 23:59:00+00:00,49803,856,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-28 23:59:00+00:00,26499,333,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-28 23:59:00+00:00,25225,339,
E06000014,York,Yorkshire and The Humber,2021-11-28 23:59:00+00:00,28703,355,
E06000015,Derby,East Midlands,2021-11-28 23:59:00+00:00,41300,723,
E06000016,Leicester,East Midlands,2021-11-28 23:59:00+00:00,66606,904,
E06000017,Rutland,East Midlands,2021-11-28 23:59:00+00:00,4967,69,
E06000018,Nottingham,East Midlands,2021-11-28 23:59:00+00:00,57399,732,
E06000019,"Herefordshire, County of",West Midlands,2021-11-28 23:59:00+00:00,21893,319,
E06000020,Telford and Wrekin,West Midlands,2021-11-28 23:59:00+00:00,29126,293,
E06000021,Stoke-on-Trent,West Midlands,2021-11-28 23:59:00+00:00,43852,812,
E06000022,Bath and North East Somerset,South West,2021-11-28 23:59:00+00:00,27943,260,
E06000023,"Bristol, City of",South West,2021-11-28 23:59:00+00:00,76223,577,
E06000024,North Somerset,South West,2021-11-28 23:59:00+00:00,28630,356,
E06000025,South Gloucestershire,South West,2021-11-28 23:59:00+00:00,43040,391,
E06000026,Plymouth,South West,2021-11-28 23:59:00+00:00,36524,277,
E06000027,Torbay,South West,2021-11-28 23:59:00+00:00,18063,203,
E06000030,Swindon,South West,2021-11-28 23:59:00+00:00,32171,320,
E06000031,Peterborough,East of England,2021-11-28 23:59:00+00:00,34823,379,
E06000032,Luton,East of England,2021-11-28 23:59:00+00:00,38458,586,
E06000033,Southend-on-Sea,East of England,2021-11-28 23:59:00+00:00,28172,641,
E06000034,Thurrock,East of England,2021-11-28 23:59:00+00:00,29723,480,
E06000035,Medway,South East,2021-11-28 23:59:00+00:00,44540,795,
E06000036,Bracknell Forest,South East,2021-11-28 23:59:00+00:00,17117,174,
E06000037,West Berkshire,South East,2021-11-28 23:59:00+00:00,19227,194,
E06000038,Reading,South East,2021-11-28 23:59:00+00:00,24600,299,
E06000039,Slough,South East,2021-11-28 23:59:00+00:00,26626,325,
E06000040,Windsor and Maidenhead,South East,2021-11-28 23:59:00+00:00,21306,309,
E06000041,Wokingham,South East,2021-11-28 23:59:00+00:00,22955,245,
E06000042,Milton Keynes,South East,2021-11-28 23:59:00+00:00,42332,514,
E06000043,Brighton and Hove,South East,2021-11-28 23:59:00+00:00,39581,412,
E06000044,Portsmouth,South East,2021-11-28 23:59:00+00:00,33295,405,
