Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-05-04 23:59:00+01:00,8931,252,
E06000002,Middlesbrough,North East,2021-05-04 23:59:00+01:00,12517,342,
E06000003,Redcar and Cleveland,North East,2021-05-04 23:59:00+01:00,9332,289,
E06000004,Stockton-on-Tees,North East,2021-05-04 23:59:00+01:00,15947,441,
E06000005,Darlington,North East,2021-05-04 23:59:00+01:00,7559,248,
E06000006,Halton,North West,2021-05-04 23:59:00+01:00,11965,266,
E06000007,Warrington,North West,2021-05-04 23:59:00+01:00,17896,487,
E06000008,Blackburn with Darwen,North West,2021-05-04 23:59:00+01:00,18226,408,
E06000009,Blackpool,North West,2021-05-04 23:59:00+01:00,9232,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-05-04 23:59:00+01:00,19910,645,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-05-04 23:59:00+01:00,18308,751,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-05-04 23:59:00+01:00,8687,268,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-05-04 23:59:00+01:00,9563,306,
E06000014,York,Yorkshire and The Humber,2021-05-04 23:59:00+01:00,12286,310,
E06000015,Derby,East Midlands,2021-05-04 23:59:00+01:00,20169,666,
E06000016,Leicester,East Midlands,2021-05-04 23:59:00+01:00,36786,785,
E06000017,Rutland,East Midlands,2021-05-04 23:59:00+01:00,1669,62,
E06000018,Nottingham,East Midlands,2021-05-04 23:59:00+01:00,30786,614,
E06000019,"Herefordshire, County of",West Midlands,2021-05-04 23:59:00+01:00,7048,282,
E06000020,Telford and Wrekin,West Midlands,2021-05-04 23:59:00+01:00,11015,257,
E06000021,Stoke-on-Trent,West Midlands,2021-05-04 23:59:00+01:00,20173,704,
E06000022,Bath and North East Somerset,South West,2021-05-04 23:59:00+01:00,8253,218,
E06000023,"Bristol, City of",South West,2021-05-04 23:59:00+01:00,30856,471,
E06000024,North Somerset,South West,2021-05-04 23:59:00+01:00,10102,313,
E06000025,South Gloucestershire,South West,2021-05-04 23:59:00+01:00,15244,354,
E06000026,Plymouth,South West,2021-05-04 23:59:00+01:00,9208,210,
E06000027,Torbay,South West,2021-05-04 23:59:00+01:00,4236,153,
E06000030,Swindon,South West,2021-05-04 23:59:00+01:00,11528,271,
E06000031,Peterborough,East of England,2021-05-04 23:59:00+01:00,15706,339,
E06000032,Luton,East of England,2021-05-04 23:59:00+01:00,20682,499,
E06000033,Southend-on-Sea,East of England,2021-05-04 23:59:00+01:00,14792,609,
E06000034,Thurrock,East of England,2021-05-04 23:59:00+01:00,17911,438,
E06000035,Medway,South East,2021-05-04 23:59:00+01:00,26149,747,
E06000036,Bracknell Forest,South East,2021-05-04 23:59:00+01:00,7100,158,
E06000037,West Berkshire,South East,2021-05-04 23:59:00+01:00,6407,173,
E06000038,Reading,South East,2021-05-04 23:59:00+01:00,10955,262,
E06000039,Slough,South East,2021-05-04 23:59:00+01:00,15568,291,
E06000040,Windsor and Maidenhead,South East,2021-05-04 23:59:00+01:00,8520,296,
