Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-02 23:59:00+00:00,16923,282,
E06000002,Middlesbrough,North East,2021-11-02 23:59:00+00:00,25987,377,
E06000003,Redcar and Cleveland,North East,2021-11-02 23:59:00+00:00,22302,339,
E06000004,Stockton-on-Tees,North East,2021-11-02 23:59:00+00:00,32416,483,
E06000005,Darlington,North East,2021-11-02 23:59:00+00:00,17154,276,
E06000006,Halton,North West,2021-11-02 23:59:00+00:00,22403,290,
E06000007,Warrington,North West,2021-11-02 23:59:00+00:00,34974,518,
E06000008,Blackburn with Darwen,North West,2021-11-02 23:59:00+00:00,30660,452,
E06000009,Blackpool,North West,2021-11-02 23:59:00+00:00,23168,479,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-02 23:59:00+00:00,41197,711,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-02 23:59:00+00:00,43984,832,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-02 23:59:00+00:00,23611,319,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-02 23:59:00+00:00,22510,329,
E06000014,York,Yorkshire and The Humber,2021-11-02 23:59:00+00:00,25654,348,
E06000015,Derby,East Midlands,2021-11-02 23:59:00+00:00,37916,714,
E06000016,Leicester,East Midlands,2021-11-02 23:59:00+00:00,61807,877,
E06000017,Rutland,East Midlands,2021-11-02 23:59:00+00:00,4173,68,
E06000018,Nottingham,East Midlands,2021-11-02 23:59:00+00:00,53626,710,
E06000019,"Herefordshire, County of",West Midlands,2021-11-02 23:59:00+00:00,18913,313,
E06000020,Telford and Wrekin,West Midlands,2021-11-02 23:59:00+00:00,25451,280,
E06000021,Stoke-on-Trent,West Midlands,2021-11-02 23:59:00+00:00,39791,793,
E06000022,Bath and North East Somerset,South West,2021-11-02 23:59:00+00:00,24593,245,
E06000023,"Bristol, City of",South West,2021-11-02 23:59:00+00:00,69456,559,
E06000024,North Somerset,South West,2021-11-02 23:59:00+00:00,25295,349,
E06000025,South Gloucestershire,South West,2021-11-02 23:59:00+00:00,37613,387,
E06000026,Plymouth,South West,2021-11-02 23:59:00+00:00,31333,267,
E06000027,Torbay,South West,2021-11-02 23:59:00+00:00,15158,192,
E06000030,Swindon,South West,2021-11-02 23:59:00+00:00,28914,304,
E06000031,Peterborough,East of England,2021-11-02 23:59:00+00:00,31607,370,
E06000032,Luton,East of England,2021-11-02 23:59:00+00:00,35056,569,
E06000033,Southend-on-Sea,East of England,2021-11-02 23:59:00+00:00,25062,633,
E06000034,Thurrock,East of England,2021-11-02 23:59:00+00:00,27055,470,
E06000035,Medway,South East,2021-11-02 23:59:00+00:00,40254,788,
E06000036,Bracknell Forest,South East,2021-11-02 23:59:00+00:00,15001,172,
E06000037,West Berkshire,South East,2021-11-02 23:59:00+00:00,16353,190,
E06000038,Reading,South East,2021-11-02 23:59:00+00:00,22142,293,
E06000039,Slough,South East,2021-11-02 23:59:00+00:00,24459,320,
E06000040,Windsor and Maidenhead,South East,2021-11-02 23:59:00+00:00,18443,304,
E06000041,Wokingham,South East,2021-11-02 23:59:00+00:00,19858,244,
E06000042,Milton Keynes,South East,2021-11-02 23:59:00+00:00,37663,495,
E06000043,Brighton and Hove,South East,2021-11-02 23:59:00+00:00,34964,404,
E06000044,Portsmouth,South East,2021-11-02 23:59:00+00:00,29670,389,
E06000045,Southampton,South East,2021-11-02 23:59:00+00:00,33712,364,
E06000046,Isle of Wight,South East,2021-11-02 23:59:00+00:00,15462,293,
E06000047,County Durham,North East,2021-11-02 23:59:00+00:00,83428,1439,
E06000049,Cheshire East,North West,2021-11-02 23:59:00+00:00,51220,874,
E06000050,Cheshire West and Chester,North West,2021-11-02 23:59:00+00:00,47960,923,
E06000051,Shropshire,West Midlands,2021-11-02 23:59:00+00:00,35566,612,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-02 23:59:00+00:00,57692,566,
E06000054,Wiltshire,South West,2021-11-02 23:59:00+00:00,52966,705,
E06000055,Bedford,East of England,2021-11-02 23:59:00+00:00,26281,519,
E06000056,Central Bedfordshire,East of England,2021-11-02 23:59:00+00:00,35933,619,
E06000057,Northumberland,North East,2021-11-02 23:59:00+00:00,43864,784,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-02 23:59:00+00:00,53105,911,
E06000059,Dorset,South West,2021-11-02 23:59:00+00:00,35096,590,
E08000001,Bolton,North West,2021-11-02 23:59:00+00:00,47971,816,
E08000002,Bury,North West,2021-11-02 23:59:00+00:00,32008,601,
E08000003,Manchester,North West,2021-11-02 23:59:00+00:00,96512,1098,
E08000004,Oldham,North West,2021-11-02 23:59:00+00:00,42148,698,
E08000005,Rochdale,North West,2021-11-02 23:59:00+00:00,38977,702,
E08000006,Salford,North West,2021-11-02 23:59:00+00:00,45911,635,
E08000007,Stockport,North West,2021-11-02 23:59:00+00:00,46949,715,
E08000008,Tameside,North West,2021-11-02 23:59:00+00:00,38507,734,
E08000009,Trafford,North West,2021-11-02 23:59:00+00:00,38731,561,
E08000010,Wigan,North West,2021-11-02 23:59:00+00:00,56489,1018,
E08000011,Knowsley,North West,2021-11-02 23:59:00+00:00,29653,465,
E08000012,Liverpool,North West,2021-11-02 23:59:00+00:00,85006,1331,
E08000013,St. Helens,North West,2021-11-02 23:59:00+00:00,31769,516,
E08000014,Sefton,North West,2021-11-02 23:59:00+00:00,45240,880,
E08000015,Wirral,North West,2021-11-02 23:59:00+00:00,46987,892,
E08000016,Barnsley,Yorkshire and The Humber,2021-11-02 23:59:00+00:00,43851,909,
E08000017,Doncaster,Yorkshire and The Humber,2021-11-02 23:59:00+00:00,51925,916,
E08000018,Rotherham,Yorkshire and The Humber,2021-11-02 23:59:00+00:00,44152,843,
E08000019,Sheffield,Yorkshire and The Humber,2021-11-02 23:59:00+00:00,86546,1283,
E08000021,Newcastle upon Tyne,North East,2021-11-02 23:59:00+00:00,50494,499,
E08000022,North Tyneside,North East,2021-11-02 23:59:00+00:00,33477,466,
E08000023,South Tyneside,North East,2021-11-02 23:59:00+00:00,26155,477,
E08000024,Sunderland,North East,2021-11-02 23:59:00+00:00,46755,875,
E08000025,Birmingham,West Midlands,2021-11-02 23:59:00+00:00,174099,2984,
E08000026,Coventry,West Midlands,2021-11-02 23:59:00+00:00,50336,615,
