Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-04-05 23:59:00+01:00,8808,250,
E06000002,Middlesbrough,North East,2021-04-05 23:59:00+01:00,12353,341,
E06000003,Redcar and Cleveland,North East,2021-04-05 23:59:00+01:00,9248,288,
E06000004,Stockton-on-Tees,North East,2021-04-05 23:59:00+01:00,15739,438,
E06000005,Darlington,North East,2021-04-05 23:59:00+01:00,7435,247,
E06000006,Halton,North West,2021-04-05 23:59:00+01:00,11910,265,
E06000007,Warrington,North West,2021-04-05 23:59:00+01:00,17709,484,
E06000008,Blackburn with Darwen,North West,2021-04-05 23:59:00+01:00,17951,408,
E06000009,Blackpool,North West,2021-04-05 23:59:00+01:00,9178,436,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-04-05 23:59:00+01:00,19368,638,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-04-05 23:59:00+01:00,17848,739,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-04-05 23:59:00+01:00,8525,266,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-04-05 23:59:00+01:00,9117,303,
E06000014,York,Yorkshire and The Humber,2021-04-05 23:59:00+01:00,12219,309,
E06000015,Derby,East Midlands,2021-04-05 23:59:00+01:00,19971,664,
E06000016,Leicester,East Midlands,2021-04-05 23:59:00+01:00,35988,773,
E06000017,Rutland,East Midlands,2021-04-05 23:59:00+01:00,1640,61,
E06000018,Nottingham,East Midlands,2021-04-05 23:59:00+01:00,30403,609,
E06000019,"Herefordshire, County of",West Midlands,2021-04-05 23:59:00+01:00,6898,281,
E06000020,Telford and Wrekin,West Midlands,2021-04-05 23:59:00+01:00,10870,256,
E06000021,Stoke-on-Trent,West Midlands,2021-04-05 23:59:00+01:00,19762,702,
E06000022,Bath and North East Somerset,South West,2021-04-05 23:59:00+01:00,8185,218,
E06000023,"Bristol, City of",South West,2021-04-05 23:59:00+01:00,30548,468,
E06000024,North Somerset,South West,2021-04-05 23:59:00+01:00,9988,306,
E06000025,South Gloucestershire,South West,2021-04-05 23:59:00+01:00,15085,354,
E06000026,Plymouth,South West,2021-04-05 23:59:00+01:00,9165,209,
E06000027,Torbay,South West,2021-04-05 23:59:00+01:00,4193,153,
E06000030,Swindon,South West,2021-04-05 23:59:00+01:00,11291,267,
E06000031,Peterborough,East of England,2021-04-05 23:59:00+01:00,15266,338,
E06000032,Luton,East of England,2021-04-05 23:59:00+01:00,20136,495,
E06000033,Southend-on-Sea,East of England,2021-04-05 23:59:00+01:00,14699,604,
E06000034,Thurrock,East of England,2021-04-05 23:59:00+01:00,17809,438,
E06000035,Medway,South East,2021-04-05 23:59:00+01:00,26068,741,
E06000036,Bracknell Forest,South East,2021-04-05 23:59:00+01:00,7020,158,
E06000037,West Berkshire,South East,2021-04-05 23:59:00+01:00,6310,173,
E06000038,Reading,South East,2021-04-05 23:59:00+01:00,10789,259,
E06000039,Slough,South East,2021-04-05 23:59:00+01:00,15216,287,
E06000040,Windsor and Maidenhead,South East,2021-04-05 23:59:00+01:00,8366,294,
E06000041,Wokingham,South East,2021-04-05 23:59:00+01:00,8149,228,
E06000042,Milton Keynes,South East,2021-04-05 23:59:00+01:00,19880,461,
E06000043,Brighton and Hove,South East,2021-04-05 23:59:00+01:00,14419,371,
