Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-10-27 23:59:00+00:00,2110,99,
E06000002,Middlesbrough,North East,2020-10-27 23:59:00+00:00,3268,179,
E06000003,Redcar and Cleveland,North East,2020-10-27 23:59:00+00:00,2334,112,
E06000004,Stockton-on-Tees,North East,2020-10-27 23:59:00+00:00,4192,140,
E06000005,Darlington,North East,2020-10-27 23:59:00+00:00,1872,95,
E06000006,Halton,North West,2020-10-27 23:59:00+00:00,3266,130,
E06000007,Warrington,North West,2020-10-27 23:59:00+00:00,5343,193,
E06000008,Blackburn with Darwen,North West,2020-10-27 23:59:00+00:00,5806,104,
E06000009,Blackpool,North West,2020-10-27 23:59:00+00:00,3281,148,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-10-27 23:59:00+00:00,3432,203,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,4372,257,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,1652,45,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,2013,95,
E06000014,York,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,3457,109,
E06000015,Derby,East Midlands,2020-10-27 23:59:00+00:00,3592,239,
E06000016,Leicester,East Midlands,2020-10-27 23:59:00+00:00,10187,289,
E06000017,Rutland,East Midlands,2020-10-27 23:59:00+00:00,314,13,
E06000018,Nottingham,East Midlands,2020-10-27 23:59:00+00:00,10602,206,
E06000019,"Herefordshire, County of",West Midlands,2020-10-27 23:59:00+00:00,1407,102,
E06000020,Telford and Wrekin,West Midlands,2020-10-27 23:59:00+00:00,1766,84,
E06000021,Stoke-on-Trent,West Midlands,2020-10-27 23:59:00+00:00,3826,162,
E06000022,Bath and North East Somerset,South West,2020-10-27 23:59:00+00:00,1513,46,
E06000023,"Bristol, City of",South West,2020-10-27 23:59:00+00:00,5593,147,
E06000024,North Somerset,South West,2020-10-27 23:59:00+00:00,1791,119,
E06000025,South Gloucestershire,South West,2020-10-27 23:59:00+00:00,2340,121,
E06000026,Plymouth,South West,2020-10-27 23:59:00+00:00,1866,87,
E06000027,Torbay,South West,2020-10-27 23:59:00+00:00,842,64,
E06000030,Swindon,South West,2020-10-27 23:59:00+00:00,1946,109,
E06000031,Peterborough,East of England,2020-10-27 23:59:00+00:00,2584,100,
E06000032,Luton,East of England,2020-10-27 23:59:00+00:00,3065,191,
E06000033,Southend-on-Sea,East of England,2020-10-27 23:59:00+00:00,1346,163,
E06000034,Thurrock,East of England,2020-10-27 23:59:00+00:00,1423,141,
E06000035,Medway,South East,2020-10-27 23:59:00+00:00,1794,175,
E06000036,Bracknell Forest,South East,2020-10-27 23:59:00+00:00,835,56,
E06000037,West Berkshire,South East,2020-10-27 23:59:00+00:00,978,74,
E06000038,Reading,South East,2020-10-27 23:59:00+00:00,1502,124,
E06000039,Slough,South East,2020-10-27 23:59:00+00:00,1721,89,
E06000040,Windsor and Maidenhead,South East,2020-10-27 23:59:00+00:00,1359,80,
E06000041,Wokingham,South East,2020-10-27 23:59:00+00:00,1224,100,
E06000042,Milton Keynes,South East,2020-10-27 23:59:00+00:00,1896,106,
E06000043,Brighton and Hove,South East,2020-10-27 23:59:00+00:00,2202,108,
E06000044,Portsmouth,South East,2020-10-27 23:59:00+00:00,1705,79,
E06000045,Southampton,South East,2020-10-27 23:59:00+00:00,1893,128,
E06000046,Isle of Wight,South East,2020-10-27 23:59:00+00:00,592,74,
E06000047,County Durham,North East,2020-10-27 23:59:00+00:00,10993,559,
E06000049,Cheshire East,North West,2020-10-27 23:59:00+00:00,5657,383,
E06000050,Cheshire West and Chester,North West,2020-10-27 23:59:00+00:00,5320,322,
E06000051,Shropshire,West Midlands,2020-10-27 23:59:00+00:00,2947,200,
E06000052,Cornwall and Isles of Scilly,South West,2020-10-27 23:59:00+00:00,2185,145,
E06000054,Wiltshire,South West,2020-10-27 23:59:00+00:00,2858,215,
E06000055,Bedford,East of England,2020-10-27 23:59:00+00:00,2237,174,
E06000056,Central Bedfordshire,East of England,2020-10-27 23:59:00+00:00,2208,234,
E06000057,Northumberland,North East,2020-10-27 23:59:00+00:00,4976,261,
E06000058,"Bournemouth, Christchurch and Poole",South West,2020-10-27 23:59:00+00:00,3357,129,
E06000059,Dorset,South West,2020-10-27 23:59:00+00:00,1782,106,
E08000001,Bolton,North West,2020-10-27 23:59:00+00:00,9490,344,
E08000002,Bury,North West,2020-10-27 23:59:00+00:00,5833,234,
E08000003,Manchester,North West,2020-10-27 23:59:00+00:00,18705,425,
E08000004,Oldham,North West,2020-10-27 23:59:00+00:00,8587,244,
E08000005,Rochdale,North West,2020-10-27 23:59:00+00:00,7539,255,
E08000006,Salford,North West,2020-10-27 23:59:00+00:00,7820,300,
E08000007,Stockport,North West,2020-10-27 23:59:00+00:00,6385,302,
E08000008,Tameside,North West,2020-10-27 23:59:00+00:00,6390,372,
E08000009,Trafford,North West,2020-10-27 23:59:00+00:00,5676,226,
E08000010,Wigan,North West,2020-10-27 23:59:00+00:00,9476,390,
E08000011,Knowsley,North West,2020-10-27 23:59:00+00:00,5949,172,
E08000012,Liverpool,North West,2020-10-27 23:59:00+00:00,17969,524,
E08000013,St. Helens,North West,2020-10-27 23:59:00+00:00,5247,171,
E08000014,Sefton,North West,2020-10-27 23:59:00+00:00,7569,294,
E08000015,Wirral,North West,2020-10-27 23:59:00+00:00,7544,349,
E08000016,Barnsley,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,5975,254,
E08000017,Doncaster,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,6400,272,
E08000018,Rotherham,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,6433,295,
E08000019,Sheffield,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,16247,468,
E08000021,Newcastle upon Tyne,North East,2020-10-27 23:59:00+00:00,8290,200,
E08000022,North Tyneside,North East,2020-10-27 23:59:00+00:00,3731,122,
E08000023,South Tyneside,North East,2020-10-27 23:59:00+00:00,3417,179,
E08000024,Sunderland,North East,2020-10-27 23:59:00+00:00,6786,348,
E08000025,Birmingham,West Midlands,2020-10-27 23:59:00+00:00,21172,1056,
E08000026,Coventry,West Midlands,2020-10-27 23:59:00+00:00,4872,224,
E08000027,Dudley,West Midlands,2020-10-27 23:59:00+00:00,3717,261,
E08000028,Sandwell,West Midlands,2020-10-27 23:59:00+00:00,5733,345,
E08000029,Solihull,West Midlands,2020-10-27 23:59:00+00:00,3239,210,
E08000030,Walsall,West Midlands,2020-10-27 23:59:00+00:00,4616,316,
E08000031,Wolverhampton,West Midlands,2020-10-27 23:59:00+00:00,3991,267,
E08000032,Bradford,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,17235,472,
E08000033,Calderdale,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,4194,125,
E08000034,Kirklees,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,9505,311,
E08000035,Leeds,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,20307,517,
E08000036,Wakefield,Yorkshire and The Humber,2020-10-27 23:59:00+00:00,6697,279,
E08000037,Gateshead,North East,2020-10-27 23:59:00+00:00,4545,230,
E09000002,Barking and Dagenham,London,2020-10-27 23:59:00+00:00,2117,123,
