Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-08 23:59:00+00:00,18517,289,
E06000002,Middlesbrough,North East,2021-12-08 23:59:00+00:00,28241,388,
E06000003,Redcar and Cleveland,North East,2021-12-08 23:59:00+00:00,25186,352,
E06000004,Stockton-on-Tees,North East,2021-12-08 23:59:00+00:00,36498,502,
E06000005,Darlington,North East,2021-12-08 23:59:00+00:00,19611,287,
E06000006,Halton,North West,2021-12-08 23:59:00+00:00,25212,306,
E06000007,Warrington,North West,2021-12-08 23:59:00+00:00,39603,527,
E06000008,Blackburn with Darwen,North West,2021-12-08 23:59:00+00:00,33167,469,
E06000009,Blackpool,North West,2021-12-08 23:59:00+00:00,25912,508,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-08 23:59:00+00:00,47240,734,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-08 23:59:00+00:00,51844,865,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-08 23:59:00+00:00,27844,337,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-08 23:59:00+00:00,26289,341,
E06000014,York,Yorkshire and The Humber,2021-12-08 23:59:00+00:00,29892,358,
E06000015,Derby,East Midlands,2021-12-08 23:59:00+00:00,43076,733,
E06000016,Leicester,East Midlands,2021-12-08 23:59:00+00:00,68487,909,
E06000017,Rutland,East Midlands,2021-12-08 23:59:00+00:00,5327,70,
E06000018,Nottingham,East Midlands,2021-12-08 23:59:00+00:00,59521,743,
E06000019,"Herefordshire, County of",West Midlands,2021-12-08 23:59:00+00:00,22998,322,
E06000020,Telford and Wrekin,West Midlands,2021-12-08 23:59:00+00:00,30629,297,
E06000021,Stoke-on-Trent,West Midlands,2021-12-08 23:59:00+00:00,45805,813,
E06000022,Bath and North East Somerset,South West,2021-12-08 23:59:00+00:00,29075,261,
E06000023,"Bristol, City of",South West,2021-12-08 23:59:00+00:00,79097,588,
E06000024,North Somerset,South West,2021-12-08 23:59:00+00:00,30086,359,
E06000025,South Gloucestershire,South West,2021-12-08 23:59:00+00:00,45594,395,
E06000026,Plymouth,South West,2021-12-08 23:59:00+00:00,39575,286,
E06000027,Torbay,South West,2021-12-08 23:59:00+00:00,19329,206,
E06000030,Swindon,South West,2021-12-08 23:59:00+00:00,33260,320,
E06000031,Peterborough,East of England,2021-12-08 23:59:00+00:00,36266,385,
E06000032,Luton,East of England,2021-12-08 23:59:00+00:00,39929,591,
E06000033,Southend-on-Sea,East of England,2021-12-08 23:59:00+00:00,30086,644,
E06000034,Thurrock,East of England,2021-12-08 23:59:00+00:00,31367,485,
E06000035,Medway,South East,2021-12-08 23:59:00+00:00,46951,800,
E06000036,Bracknell Forest,South East,2021-12-08 23:59:00+00:00,18109,179,
E06000037,West Berkshire,South East,2021-12-08 23:59:00+00:00,20591,198,
E06000038,Reading,South East,2021-12-08 23:59:00+00:00,26013,301,
E06000039,Slough,South East,2021-12-08 23:59:00+00:00,27729,325,
E06000040,Windsor and Maidenhead,South East,2021-12-08 23:59:00+00:00,22740,309,
E06000041,Wokingham,South East,2021-12-08 23:59:00+00:00,24547,249,
E06000042,Milton Keynes,South East,2021-12-08 23:59:00+00:00,45095,516,
E06000043,Brighton and Hove,South East,2021-12-08 23:59:00+00:00,42138,419,
E06000044,Portsmouth,South East,2021-12-08 23:59:00+00:00,35574,407,
E06000045,Southampton,South East,2021-12-08 23:59:00+00:00,39884,384,
E06000046,Isle of Wight,South East,2021-12-08 23:59:00+00:00,19194,311,
E06000047,County Durham,North East,2021-12-08 23:59:00+00:00,93837,1498,
E06000049,Cheshire East,North West,2021-12-08 23:59:00+00:00,59621,913,
E06000050,Cheshire West and Chester,North West,2021-12-08 23:59:00+00:00,56388,938,
E06000051,Shropshire,West Midlands,2021-12-08 23:59:00+00:00,44013,637,
E06000052,Cornwall and Isles of Scilly,South West,2021-12-08 23:59:00+00:00,71320,610,
E06000054,Wiltshire,South West,2021-12-08 23:59:00+00:00,66196,739,
E06000055,Bedford,East of England,2021-12-08 23:59:00+00:00,30478,544,
E06000056,Central Bedfordshire,East of England,2021-12-08 23:59:00+00:00,44604,653,
E06000057,Northumberland,North East,2021-12-08 23:59:00+00:00,50449,812,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-12-08 23:59:00+00:00,65158,936,
E06000059,Dorset,South West,2021-12-08 23:59:00+00:00,45774,616,
E08000001,Bolton,North West,2021-12-08 23:59:00+00:00,52749,828,
E08000002,Bury,North West,2021-12-08 23:59:00+00:00,35849,623,
E08000003,Manchester,North West,2021-12-08 23:59:00+00:00,105497,1134,
E08000004,Oldham,North West,2021-12-08 23:59:00+00:00,45709,720,
E08000005,Rochdale,North West,2021-12-08 23:59:00+00:00,43703,736,
E08000006,Salford,North West,2021-12-08 23:59:00+00:00,50983,658,
E08000007,Stockport,North West,2021-12-08 23:59:00+00:00,52623,748,
E08000008,Tameside,North West,2021-12-08 23:59:00+00:00,43131,762,
E08000009,Trafford,North West,2021-12-08 23:59:00+00:00,43988,578,
E08000010,Wigan,North West,2021-12-08 23:59:00+00:00,63215,1058,
E08000011,Knowsley,North West,2021-12-08 23:59:00+00:00,32711,476,
E08000012,Liverpool,North West,2021-12-08 23:59:00+00:00,93513,1367,
E08000013,St. Helens,North West,2021-12-08 23:59:00+00:00,35589,537,
E08000014,Sefton,North West,2021-12-08 23:59:00+00:00,50956,896,
E08000015,Wirral,North West,2021-12-08 23:59:00+00:00,53211,909,
E08000016,Barnsley,Yorkshire and The Humber,2021-12-08 23:59:00+00:00,49085,958,
E08000017,Doncaster,Yorkshire and The Humber,2021-12-08 23:59:00+00:00,57725,956,
E08000018,Rotherham,Yorkshire and The Humber,2021-12-08 23:59:00+00:00,49768,882,
E08000019,Sheffield,Yorkshire and The Humber,2021-12-08 23:59:00+00:00,95683,1339,
E08000021,Newcastle upon Tyne,North East,2021-12-08 23:59:00+00:00,56107,515,
E08000022,North Tyneside,North East,2021-12-08 23:59:00+00:00,38674,493,
E08000023,South Tyneside,North East,2021-12-08 23:59:00+00:00,28703,503,
E08000024,Sunderland,North East,2021-12-08 23:59:00+00:00,51740,898,
E08000025,Birmingham,West Midlands,2021-12-08 23:59:00+00:00,191684,3078,
E08000026,Coventry,West Midlands,2021-12-08 23:59:00+00:00,56280,647,
