Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-03-02 23:59:00+00:00,8376,249,
E06000002,Middlesbrough,North East,2021-03-02 23:59:00+00:00,11836,333,
E06000003,Redcar and Cleveland,North East,2021-03-02 23:59:00+00:00,8903,281,
E06000004,Stockton-on-Tees,North East,2021-03-02 23:59:00+00:00,14774,435,
E06000005,Darlington,North East,2021-03-02 23:59:00+00:00,6931,244,
E06000006,Halton,North West,2021-03-02 23:59:00+00:00,11595,259,
E06000007,Warrington,North West,2021-03-02 23:59:00+00:00,17031,471,
E06000008,Blackburn with Darwen,North West,2021-03-02 23:59:00+00:00,17200,400,
E06000009,Blackpool,North West,2021-03-02 23:59:00+00:00,8896,425,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-03-02 23:59:00+00:00,17581,615,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-03-02 23:59:00+00:00,16806,717,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-03-02 23:59:00+00:00,7721,254,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-03-02 23:59:00+00:00,8076,299,
E06000014,York,Yorkshire and The Humber,2021-03-02 23:59:00+00:00,11888,300,
E06000015,Derby,East Midlands,2021-03-02 23:59:00+00:00,19257,647,
E06000016,Leicester,East Midlands,2021-03-02 23:59:00+00:00,34064,731,
E06000017,Rutland,East Midlands,2021-03-02 23:59:00+00:00,1539,59,
E06000018,Nottingham,East Midlands,2021-03-02 23:59:00+00:00,29300,585,
E06000019,"Herefordshire, County of",West Midlands,2021-03-02 23:59:00+00:00,6643,277,
E06000020,Telford and Wrekin,West Midlands,2021-03-02 23:59:00+00:00,10597,245,
E06000021,Stoke-on-Trent,West Midlands,2021-03-02 23:59:00+00:00,18756,682,
E06000022,Bath and North East Somerset,South West,2021-03-02 23:59:00+00:00,8006,217,
E06000023,"Bristol, City of",South West,2021-03-02 23:59:00+00:00,29565,459,
E06000024,North Somerset,South West,2021-03-02 23:59:00+00:00,9682,301,
E06000025,South Gloucestershire,South West,2021-03-02 23:59:00+00:00,14578,352,
E06000026,Plymouth,South West,2021-03-02 23:59:00+00:00,8736,209,
E06000027,Torbay,South West,2021-03-02 23:59:00+00:00,4045,148,
E06000030,Swindon,South West,2021-03-02 23:59:00+00:00,10588,260,
E06000031,Peterborough,East of England,2021-03-02 23:59:00+00:00,14148,330,
E06000032,Luton,East of England,2021-03-02 23:59:00+00:00,18946,479,
E06000033,Southend-on-Sea,East of England,2021-03-02 23:59:00+00:00,14340,579,
E06000034,Thurrock,East of England,2021-03-02 23:59:00+00:00,17469,433,
E06000035,Medway,South East,2021-03-02 23:59:00+00:00,25636,726,
E06000036,Bracknell Forest,South East,2021-03-02 23:59:00+00:00,6815,159,
E06000037,West Berkshire,South East,2021-03-02 23:59:00+00:00,6095,169,
E06000038,Reading,South East,2021-03-02 23:59:00+00:00,10503,256,
E06000039,Slough,South East,2021-03-02 23:59:00+00:00,14607,280,
E06000040,Windsor and Maidenhead,South East,2021-03-02 23:59:00+00:00,8013,284,
E06000041,Wokingham,South East,2021-03-02 23:59:00+00:00,7866,226,
E06000042,Milton Keynes,South East,2021-03-02 23:59:00+00:00,19168,450,
E06000043,Brighton and Hove,South East,2021-03-02 23:59:00+00:00,14009,357,
