Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-06 23:59:00+00:00,17107,285,
E06000002,Middlesbrough,North East,2021-11-06 23:59:00+00:00,26249,380,
E06000003,Redcar and Cleveland,North East,2021-11-06 23:59:00+00:00,22698,345,
E06000004,Stockton-on-Tees,North East,2021-11-06 23:59:00+00:00,32853,487,
E06000005,Darlington,North East,2021-11-06 23:59:00+00:00,17429,279,
E06000006,Halton,North West,2021-11-06 23:59:00+00:00,22700,292,
E06000007,Warrington,North West,2021-11-06 23:59:00+00:00,35471,520,
E06000008,Blackburn with Darwen,North West,2021-11-06 23:59:00+00:00,30959,455,
E06000009,Blackpool,North West,2021-11-06 23:59:00+00:00,23470,487,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-06 23:59:00+00:00,41836,715,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-06 23:59:00+00:00,44866,835,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-06 23:59:00+00:00,23940,322,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-06 23:59:00+00:00,22876,334,
E06000014,York,Yorkshire and The Humber,2021-11-06 23:59:00+00:00,26137,351,
E06000015,Derby,East Midlands,2021-11-06 23:59:00+00:00,38389,715,
E06000016,Leicester,East Midlands,2021-11-06 23:59:00+00:00,62452,884,
E06000017,Rutland,East Midlands,2021-11-06 23:59:00+00:00,4228,68,
E06000018,Nottingham,East Midlands,2021-11-06 23:59:00+00:00,54119,714,
E06000019,"Herefordshire, County of",West Midlands,2021-11-06 23:59:00+00:00,19418,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-06 23:59:00+00:00,25949,282,
E06000021,Stoke-on-Trent,West Midlands,2021-11-06 23:59:00+00:00,40419,797,
E06000022,Bath and North East Somerset,South West,2021-11-06 23:59:00+00:00,25184,251,
E06000023,"Bristol, City of",South West,2021-11-06 23:59:00+00:00,70493,563,
E06000024,North Somerset,South West,2021-11-06 23:59:00+00:00,25811,349,
E06000025,South Gloucestershire,South West,2021-11-06 23:59:00+00:00,38355,389,
E06000026,Plymouth,South West,2021-11-06 23:59:00+00:00,31895,268,
E06000027,Torbay,South West,2021-11-06 23:59:00+00:00,15499,195,
E06000030,Swindon,South West,2021-11-06 23:59:00+00:00,29535,308,
E06000031,Peterborough,East of England,2021-11-06 23:59:00+00:00,32056,372,
E06000032,Luton,East of England,2021-11-06 23:59:00+00:00,35587,571,
E06000033,Southend-on-Sea,East of England,2021-11-06 23:59:00+00:00,25467,635,
E06000034,Thurrock,East of England,2021-11-06 23:59:00+00:00,27313,473,
E06000035,Medway,South East,2021-11-06 23:59:00+00:00,40664,790,
E06000036,Bracknell Forest,South East,2021-11-06 23:59:00+00:00,15309,173,
E06000037,West Berkshire,South East,2021-11-06 23:59:00+00:00,16725,190,
E06000038,Reading,South East,2021-11-06 23:59:00+00:00,22429,294,
E06000039,Slough,South East,2021-11-06 23:59:00+00:00,24767,320,
E06000040,Windsor and Maidenhead,South East,2021-11-06 23:59:00+00:00,18780,306,
E06000041,Wokingham,South East,2021-11-06 23:59:00+00:00,20293,245,
E06000042,Milton Keynes,South East,2021-11-06 23:59:00+00:00,38249,499,
E06000043,Brighton and Hove,South East,2021-11-06 23:59:00+00:00,35514,408,
E06000044,Portsmouth,South East,2021-11-06 23:59:00+00:00,30199,391,
E06000045,Southampton,South East,2021-11-06 23:59:00+00:00,34320,365,
E06000046,Isle of Wight,South East,2021-11-06 23:59:00+00:00,15794,296,
E06000047,County Durham,North East,2021-11-06 23:59:00+00:00,84608,1448,
E06000049,Cheshire East,North West,2021-11-06 23:59:00+00:00,52173,879,
E06000050,Cheshire West and Chester,North West,2021-11-06 23:59:00+00:00,48739,924,
E06000051,Shropshire,West Midlands,2021-11-06 23:59:00+00:00,36270,614,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-06 23:59:00+00:00,58841,574,
E06000054,Wiltshire,South West,2021-11-06 23:59:00+00:00,54247,708,
E06000055,Bedford,East of England,2021-11-06 23:59:00+00:00,26687,520,
E06000056,Central Bedfordshire,East of England,2021-11-06 23:59:00+00:00,36772,625,
E06000057,Northumberland,North East,2021-11-06 23:59:00+00:00,44620,786,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-06 23:59:00+00:00,54219,912,
E06000059,Dorset,South West,2021-11-06 23:59:00+00:00,36112,592,
E08000001,Bolton,North West,2021-11-06 23:59:00+00:00,48454,819,
E08000002,Bury,North West,2021-11-06 23:59:00+00:00,32435,604,
E08000003,Manchester,North West,2021-11-06 23:59:00+00:00,97474,1106,
E08000004,Oldham,North West,2021-11-06 23:59:00+00:00,42537,702,
