Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-12-09 23:59:00+00:00,18546,289,
E06000002,Middlesbrough,North East,2021-12-09 23:59:00+00:00,28306,388,
E06000003,Redcar and Cleveland,North East,2021-12-09 23:59:00+00:00,25284,352,
E06000004,Stockton-on-Tees,North East,2021-12-09 23:59:00+00:00,36627,502,
E06000005,Darlington,North East,2021-12-09 23:59:00+00:00,19691,288,
E06000006,Halton,North West,2021-12-09 23:59:00+00:00,25332,306,
E06000007,Warrington,North West,2021-12-09 23:59:00+00:00,39746,527,
E06000008,Blackburn with Darwen,North West,2021-12-09 23:59:00+00:00,33263,470,
E06000009,Blackpool,North West,2021-12-09 23:59:00+00:00,25944,508,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-12-09 23:59:00+00:00,47406,734,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-12-09 23:59:00+00:00,52095,866,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-12-09 23:59:00+00:00,27974,337,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-12-09 23:59:00+00:00,26389,341,
E06000014,York,Yorkshire and The Humber,2021-12-09 23:59:00+00:00,30038,360,
E06000015,Derby,East Midlands,2021-12-09 23:59:00+00:00,43259,733,
E06000016,Leicester,East Midlands,2021-12-09 23:59:00+00:00,68730,909,
E06000017,Rutland,East Midlands,2021-12-09 23:59:00+00:00,5352,70,
E06000018,Nottingham,East Midlands,2021-12-09 23:59:00+00:00,59802,743,
E06000019,"Herefordshire, County of",West Midlands,2021-12-09 23:59:00+00:00,23125,322,
E06000020,Telford and Wrekin,West Midlands,2021-12-09 23:59:00+00:00,30775,300,
E06000021,Stoke-on-Trent,West Midlands,2021-12-09 23:59:00+00:00,45965,814,
E06000022,Bath and North East Somerset,South West,2021-12-09 23:59:00+00:00,29225,261,
E06000023,"Bristol, City of",South West,2021-12-09 23:59:00+00:00,79431,590,
E06000024,North Somerset,South West,2021-12-09 23:59:00+00:00,30241,359,
E06000025,South Gloucestershire,South West,2021-12-09 23:59:00+00:00,45795,395,
E06000026,Plymouth,South West,2021-12-09 23:59:00+00:00,39942,287,
E06000027,Torbay,South West,2021-12-09 23:59:00+00:00,19472,206,
E06000030,Swindon,South West,2021-12-09 23:59:00+00:00,33384,320,
E06000031,Peterborough,East of England,2021-12-09 23:59:00+00:00,36416,387,
E06000032,Luton,East of England,2021-12-09 23:59:00+00:00,40079,592,
E06000033,Southend-on-Sea,East of England,2021-12-09 23:59:00+00:00,30263,644,
