Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-11-11 23:59:00+00:00,17326,286,
E06000002,Middlesbrough,North East,2021-11-11 23:59:00+00:00,26511,382,
E06000003,Redcar and Cleveland,North East,2021-11-11 23:59:00+00:00,23111,347,
E06000004,Stockton-on-Tees,North East,2021-11-11 23:59:00+00:00,33389,488,
E06000005,Darlington,North East,2021-11-11 23:59:00+00:00,17724,283,
E06000006,Halton,North West,2021-11-11 23:59:00+00:00,23081,297,
E06000007,Warrington,North West,2021-11-11 23:59:00+00:00,36034,522,
E06000008,Blackburn with Darwen,North West,2021-11-11 23:59:00+00:00,31252,456,
E06000009,Blackpool,North West,2021-11-11 23:59:00+00:00,23813,491,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-11-11 23:59:00+00:00,42527,720,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-11-11 23:59:00+00:00,45900,841,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-11-11 23:59:00+00:00,24438,323,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-11-11 23:59:00+00:00,23343,335,
E06000014,York,Yorkshire and The Humber,2021-11-11 23:59:00+00:00,26738,353,
E06000015,Derby,East Midlands,2021-11-11 23:59:00+00:00,38974,716,
E06000016,Leicester,East Midlands,2021-11-11 23:59:00+00:00,63372,888,
E06000017,Rutland,East Midlands,2021-11-11 23:59:00+00:00,4324,68,
E06000018,Nottingham,East Midlands,2021-11-11 23:59:00+00:00,54684,717,
E06000019,"Herefordshire, County of",West Midlands,2021-11-11 23:59:00+00:00,19955,315,
E06000020,Telford and Wrekin,West Midlands,2021-11-11 23:59:00+00:00,26555,285,
E06000021,Stoke-on-Trent,West Midlands,2021-11-11 23:59:00+00:00,41085,801,
E06000022,Bath and North East Somerset,South West,2021-11-11 23:59:00+00:00,25855,255,
E06000023,"Bristol, City of",South West,2021-11-11 23:59:00+00:00,71788,571,
E06000024,North Somerset,South West,2021-11-11 23:59:00+00:00,26411,351,
E06000025,South Gloucestershire,South West,2021-11-11 23:59:00+00:00,39280,388,
E06000026,Plymouth,South West,2021-11-11 23:59:00+00:00,32736,271,
E06000027,Torbay,South West,2021-11-11 23:59:00+00:00,16003,196,
E06000030,Swindon,South West,2021-11-11 23:59:00+00:00,30181,310,
E06000031,Peterborough,East of England,2021-11-11 23:59:00+00:00,32582,374,
E06000032,Luton,East of England,2021-11-11 23:59:00+00:00,36193,577,
E06000033,Southend-on-Sea,East of England,2021-11-11 23:59:00+00:00,25947,636,
E06000034,Thurrock,East of England,2021-11-11 23:59:00+00:00,27660,477,
E06000035,Medway,South East,2021-11-11 23:59:00+00:00,41369,791,
E06000036,Bracknell Forest,South East,2021-11-11 23:59:00+00:00,15610,174,
E06000037,West Berkshire,South East,2021-11-11 23:59:00+00:00,17182,191,
E06000038,Reading,South East,2021-11-11 23:59:00+00:00,22755,294,
E06000039,Slough,South East,2021-11-11 23:59:00+00:00,25144,321,
E06000040,Windsor and Maidenhead,South East,2021-11-11 23:59:00+00:00,19266,307,
E06000041,Wokingham,South East,2021-11-11 23:59:00+00:00,20669,245,
E06000042,Milton Keynes,South East,2021-11-11 23:59:00+00:00,39033,502,
E06000043,Brighton and Hove,South East,2021-11-11 23:59:00+00:00,36209,408,
E06000044,Portsmouth,South East,2021-11-11 23:59:00+00:00,30794,393,
E06000045,Southampton,South East,2021-11-11 23:59:00+00:00,35004,369,
E06000046,Isle of Wight,South East,2021-11-11 23:59:00+00:00,16160,298,
E06000047,County Durham,North East,2021-11-11 23:59:00+00:00,85959,1465,
E06000049,Cheshire East,North West,2021-11-11 23:59:00+00:00,53210,884,
E06000050,Cheshire West and Chester,North West,2021-11-11 23:59:00+00:00,49581,925,
E06000051,Shropshire,West Midlands,2021-11-11 23:59:00+00:00,37317,614,
E06000052,Cornwall and Isles of Scilly,South West,2021-11-11 23:59:00+00:00,60325,582,
E06000054,Wiltshire,South West,2021-11-11 23:59:00+00:00,55868,717,
E06000055,Bedford,East of England,2021-11-11 23:59:00+00:00,27169,521,
E06000056,Central Bedfordshire,East of England,2021-11-11 23:59:00+00:00,37816,631,
E06000057,Northumberland,North East,2021-11-11 23:59:00+00:00,45522,792,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-11-11 23:59:00+00:00,55703,912,
E06000059,Dorset,South West,2021-11-11 23:59:00+00:00,37411,598,
E08000001,Bolton,North West,2021-11-11 23:59:00+00:00,49139,821,
E08000002,Bury,North West,2021-11-11 23:59:00+00:00,32886,606,
E08000003,Manchester,North West,2021-11-11 23:59:00+00:00,98529,1113,
E08000004,Oldham,North West,2021-11-11 23:59:00+00:00,42960,704,
E08000005,Rochdale,North West,2021-11-11 23:59:00+00:00,40057,715,
E08000006,Salford,North West,2021-11-11 23:59:00+00:00,46883,640,
E08000007,Stockport,North West,2021-11-11 23:59:00+00:00,48238,729,
E08000008,Tameside,North West,2021-11-11 23:59:00+00:00,39634,742,
E08000009,Trafford,North West,2021-11-11 23:59:00+00:00,39889,568,
E08000010,Wigan,North West,2021-11-11 23:59:00+00:00,57969,1027,
E08000011,Knowsley,North West,2021-11-11 23:59:00+00:00,30396,470,
E08000012,Liverpool,North West,2021-11-11 23:59:00+00:00,86757,1347,
E08000013,St. Helens,North West,2021-11-11 23:59:00+00:00,32778,524,
E08000014,Sefton,North West,2021-11-11 23:59:00+00:00,46647,886,
E08000015,Wirral,North West,2021-11-11 23:59:00+00:00,48478,897,
