Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2020-12-16 23:59:00+00:00,4420,141,
E06000002,Middlesbrough,North East,2020-12-16 23:59:00+00:00,6221,207,
E06000003,Redcar and Cleveland,North East,2020-12-16 23:59:00+00:00,4975,179,
E06000004,Stockton-on-Tees,North East,2020-12-16 23:59:00+00:00,8344,260,
E06000005,Darlington,North East,2020-12-16 23:59:00+00:00,3812,164,
E06000006,Halton,North West,2020-12-16 23:59:00+00:00,5067,158,
E06000007,Warrington,North West,2020-12-16 23:59:00+00:00,8913,282,
E06000008,Blackburn with Darwen,North West,2020-12-16 23:59:00+00:00,10523,223,
E06000009,Blackpool,North West,2020-12-16 23:59:00+00:00,5706,256,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2020-12-16 23:59:00+00:00,11524,353,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2020-12-16 23:59:00+00:00,10885,430,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2020-12-16 23:59:00+00:00,5651,186,
E06000013,North Lincolnshire,Yorkshire and The Humber,2020-12-16 23:59:00+00:00,5414,198,
E06000014,York,Yorkshire and The Humber,2020-12-16 23:59:00+00:00,5972,136,
E06000015,Derby,East Midlands,2020-12-16 23:59:00+00:00,8809,348,
E06000016,Leicester,East Midlands,2020-12-16 23:59:00+00:00,19567,394,
E06000017,Rutland,East Midlands,2020-12-16 23:59:00+00:00,579,23,
E06000018,Nottingham,East Midlands,2020-12-16 23:59:00+00:00,18121,358,
E06000019,"Herefordshire, County of",West Midlands,2020-12-16 23:59:00+00:00,2700,124,
E06000020,Telford and Wrekin,West Midlands,2020-12-16 23:59:00+00:00,4684,118,
E06000021,Stoke-on-Trent,West Midlands,2020-12-16 23:59:00+00:00,11193,382,
E06000022,Bath and North East Somerset,South West,2020-12-16 23:59:00+00:00,4033,70,
E06000023,"Bristol, City of",South West,2020-12-16 23:59:00+00:00,16636,237,
E06000024,North Somerset,South West,2020-12-16 23:59:00+00:00,4711,171,
E06000025,South Gloucestershire,South West,2020-12-16 23:59:00+00:00,7177,205,
E06000026,Plymouth,South West,2020-12-16 23:59:00+00:00,4379,123,
E06000027,Torbay,South West,2020-12-16 23:59:00+00:00,2054,97,
E06000030,Swindon,South West,2020-12-16 23:59:00+00:00,4550,132,
E06000031,Peterborough,East of England,2020-12-16 23:59:00+00:00,5667,140,
E06000032,Luton,East of England,2020-12-16 23:59:00+00:00,7371,236,
E06000033,Southend-on-Sea,East of England,2020-12-16 23:59:00+00:00,3845,204,
E06000034,Thurrock,East of England,2020-12-16 23:59:00+00:00,4846,213,
E06000035,Medway,South East,2020-12-16 23:59:00+00:00,10564,331,
