Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-08-10 23:59:00+01:00,12958,255,
E06000002,Middlesbrough,North East,2021-08-10 23:59:00+01:00,19524,346,
E06000003,Redcar and Cleveland,North East,2021-08-10 23:59:00+01:00,16008,315,
E06000004,Stockton-on-Tees,North East,2021-08-10 23:59:00+01:00,24177,448,
E06000005,Darlington,North East,2021-08-10 23:59:00+01:00,11790,252,
E06000006,Halton,North West,2021-08-10 23:59:00+01:00,15326,274,
E06000007,Warrington,North West,2021-08-10 23:59:00+01:00,24833,488,
E06000008,Blackburn with Darwen,North West,2021-08-10 23:59:00+01:00,25861,438,
E06000009,Blackpool,North West,2021-08-10 23:59:00+01:00,15579,448,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-08-10 23:59:00+01:00,28110,650,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-08-10 23:59:00+01:00,27441,771,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-08-10 23:59:00+01:00,16765,286,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-08-10 23:59:00+01:00,13421,306,
E06000014,York,Yorkshire and The Humber,2021-08-10 23:59:00+01:00,18244,321,
E06000015,Derby,East Midlands,2021-08-10 23:59:00+01:00,25472,666,
E06000016,Leicester,East Midlands,2021-08-10 23:59:00+01:00,46353,795,
E06000017,Rutland,East Midlands,2021-08-10 23:59:00+01:00,2386,66,
E06000018,Nottingham,East Midlands,2021-08-10 23:59:00+01:00,41874,647,
E06000019,"Herefordshire, County of",West Midlands,2021-08-10 23:59:00+01:00,9391,279,
E06000020,Telford and Wrekin,West Midlands,2021-08-10 23:59:00+01:00,15279,262,
E06000021,Stoke-on-Trent,West Midlands,2021-08-10 23:59:00+01:00,27208,726,
E06000022,Bath and North East Somerset,South West,2021-08-10 23:59:00+01:00,13679,231,
E06000023,"Bristol, City of",South West,2021-08-10 23:59:00+01:00,49034,497,
E06000024,North Somerset,South West,2021-08-10 23:59:00+01:00,15261,322,
E06000025,South Gloucestershire,South West,2021-08-10 23:59:00+01:00,24418,353,
E06000026,Plymouth,South West,2021-08-10 23:59:00+01:00,17962,214,
E06000027,Torbay,South West,2021-08-10 23:59:00+01:00,8270,163,
E06000030,Swindon,South West,2021-08-10 23:59:00+01:00,16454,272,
E06000031,Peterborough,East of England,2021-08-10 23:59:00+01:00,19721,333,
E06000032,Luton,East of England,2021-08-10 23:59:00+01:00,25872,514,
E06000033,Southend-on-Sea,East of England,2021-08-10 23:59:00+01:00,18744,603,
E06000034,Thurrock,East of England,2021-08-10 23:59:00+01:00,20964,441,
E06000035,Medway,South East,2021-08-10 23:59:00+01:00,31593,754,
E06000036,Bracknell Forest,South East,2021-08-10 23:59:00+01:00,9982,166,
E06000037,West Berkshire,South East,2021-08-10 23:59:00+01:00,9078,174,
E06000038,Reading,South East,2021-08-10 23:59:00+01:00,14981,271,
E06000039,Slough,South East,2021-08-10 23:59:00+01:00,18217,294,
E06000040,Windsor and Maidenhead,South East,2021-08-10 23:59:00+01:00,11333,293,
E06000041,Wokingham,South East,2021-08-10 23:59:00+01:00,11627,233,
E06000042,Milton Keynes,South East,2021-08-10 23:59:00+01:00,26326,472,
E06000043,Brighton and Hove,South East,2021-08-10 23:59:00+01:00,23986,382,
E06000044,Portsmouth,South East,2021-08-10 23:59:00+01:00,19541,371,
E06000045,Southampton,South East,2021-08-10 23:59:00+01:00,21992,329,
E06000046,Isle of Wight,South East,2021-08-10 23:59:00+01:00,8338,259,
E06000047,County Durham,North East,2021-08-10 23:59:00+01:00,59658,1294,
E06000049,Cheshire East,North West,2021-08-10 23:59:00+01:00,30829,817,
E06000050,Cheshire West and Chester,North West,2021-08-10 23:59:00+01:00,30988,880,
E06000051,Shropshire,West Midlands,2021-08-10 23:59:00+01:00,20233,565,
E06000052,Cornwall and Isles of Scilly,South West,2021-08-10 23:59:00+01:00,26365,490,
E06000054,Wiltshire,South West,2021-08-10 23:59:00+01:00,26731,657,
E06000055,Bedford,East of England,2021-08-10 23:59:00+01:00,18679,488,
E06000056,Central Bedfordshire,East of England,2021-08-10 23:59:00+01:00,23182,578,
E06000057,Northumberland,North East,2021-08-10 23:59:00+01:00,27967,708,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-08-10 23:59:00+01:00,36870,869,
E06000059,Dorset,South West,2021-08-10 23:59:00+01:00,17861,545,
E08000001,Bolton,North West,2021-08-10 23:59:00+01:00,38958,773,
E08000002,Bury,North West,2021-08-10 23:59:00+01:00,24668,560,
E08000003,Manchester,North West,2021-08-10 23:59:00+01:00,77810,1017,
E08000004,Oldham,North West,2021-08-10 23:59:00+01:00,33308,645,
E08000005,Rochdale,North West,2021-08-10 23:59:00+01:00,30532,659,
E08000006,Salford,North West,2021-08-10 23:59:00+01:00,35503,576,
E08000007,Stockport,North West,2021-08-10 23:59:00+01:00,31297,673,
E08000008,Tameside,North West,2021-08-10 23:59:00+01:00,26684,685,
