Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-18 23:59:00+01:00,14864,271,
E06000002,Middlesbrough,North East,2021-09-18 23:59:00+01:00,22498,360,
E06000003,Redcar and Cleveland,North East,2021-09-18 23:59:00+01:00,18672,328,
E06000004,Stockton-on-Tees,North East,2021-09-18 23:59:00+01:00,27808,468,
E06000005,Darlington,North East,2021-09-18 23:59:00+01:00,13849,261,
E06000006,Halton,North West,2021-09-18 23:59:00+01:00,17934,283,
E06000007,Warrington,North West,2021-09-18 23:59:00+01:00,28669,504,
E06000008,Blackburn with Darwen,North West,2021-09-18 23:59:00+01:00,27929,443,
E06000009,Blackpool,North West,2021-09-18 23:59:00+01:00,19361,460,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-18 23:59:00+01:00,35665,682,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-18 23:59:00+01:00,34811,807,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-18 23:59:00+01:00,20039,305,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-18 23:59:00+01:00,16831,316,
E06000014,York,Yorkshire and The Humber,2021-09-18 23:59:00+01:00,21322,335,
E06000015,Derby,East Midlands,2021-09-18 23:59:00+01:00,31089,686,
E06000016,Leicester,East Midlands,2021-09-18 23:59:00+01:00,54389,841,
E06000017,Rutland,East Midlands,2021-09-18 23:59:00+01:00,3063,66,
E06000018,Nottingham,East Midlands,2021-09-18 23:59:00+01:00,47923,679,
E06000019,"Herefordshire, County of",West Midlands,2021-09-18 23:59:00+01:00,12871,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-18 23:59:00+01:00,19251,273,
E06000021,Stoke-on-Trent,West Midlands,2021-09-18 23:59:00+01:00,32411,764,
E06000022,Bath and North East Somerset,South West,2021-09-18 23:59:00+01:00,17150,237,
E06000023,"Bristol, City of",South West,2021-09-18 23:59:00+01:00,57929,523,
E06000024,North Somerset,South West,2021-09-18 23:59:00+01:00,18790,327,
E06000025,South Gloucestershire,South West,2021-09-18 23:59:00+01:00,29298,370,
E06000026,Plymouth,South West,2021-09-18 23:59:00+01:00,24167,252,
E06000027,Torbay,South West,2021-09-18 23:59:00+01:00,11701,177,
E06000030,Swindon,South West,2021-09-18 23:59:00+01:00,20700,282,
E06000031,Peterborough,East of England,2021-09-18 23:59:00+01:00,24674,352,
E06000032,Luton,East of England,2021-09-18 23:59:00+01:00,29910,535,
