Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-01-28 23:59:00+00:00,7539,234,
E06000002,Middlesbrough,North East,2021-01-28 23:59:00+00:00,10033,273,
E06000003,Redcar and Cleveland,North East,2021-01-28 23:59:00+00:00,7783,228,
E06000004,Stockton-on-Tees,North East,2021-01-28 23:59:00+00:00,12922,394,
E06000005,Darlington,North East,2021-01-28 23:59:00+00:00,6031,215,
E06000006,Halton,North West,2021-01-28 23:59:00+00:00,10393,213,
E06000007,Warrington,North West,2021-01-28 23:59:00+00:00,15261,407,
E06000008,Blackburn with Darwen,North West,2021-01-28 23:59:00+00:00,15579,337,
E06000009,Blackpool,North West,2021-01-28 23:59:00+00:00,7904,376,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-01-28 23:59:00+00:00,15683,530,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-01-28 23:59:00+00:00,14931,613,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-01-28 23:59:00+00:00,6890,233,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-01-28 23:59:00+00:00,7237,279,
E06000014,York,Yorkshire and The Humber,2021-01-28 23:59:00+00:00,10919,236,
E06000015,Derby,East Midlands,2021-01-28 23:59:00+00:00,16616,539,
E06000016,Leicester,East Midlands,2021-01-28 23:59:00+00:00,29621,568,
E06000017,Rutland,East Midlands,2021-01-28 23:59:00+00:00,1098,39,
E06000018,Nottingham,East Midlands,2021-01-28 23:59:00+00:00,25618,472,
E06000019,"Herefordshire, County of",West Midlands,2021-01-28 23:59:00+00:00,5821,220,
E06000020,Telford and Wrekin,West Midlands,2021-01-28 23:59:00+00:00,8853,189,
E06000021,Stoke-on-Trent,West Midlands,2021-01-28 23:59:00+00:00,16678,592,
E06000022,Bath and North East Somerset,South West,2021-01-28 23:59:00+00:00,7259,131,
E06000023,"Bristol, City of",South West,2021-01-28 23:59:00+00:00,26397,374,
E06000024,North Somerset,South West,2021-01-28 23:59:00+00:00,8678,261,
E06000025,South Gloucestershire,South West,2021-01-28 23:59:00+00:00,12870,289,
E06000026,Plymouth,South West,2021-01-28 23:59:00+00:00,8037,165,
E06000027,Torbay,South West,2021-01-28 23:59:00+00:00,3412,120,
E06000030,Swindon,South West,2021-01-28 23:59:00+00:00,9322,211,
E06000031,Peterborough,East of England,2021-01-28 23:59:00+00:00,11561,252,
E06000032,Luton,East of England,2021-01-28 23:59:00+00:00,16395,395,
E06000033,Southend-on-Sea,East of England,2021-01-28 23:59:00+00:00,13254,483,
E06000034,Thurrock,East of England,2021-01-28 23:59:00+00:00,16314,380,
E06000035,Medway,South East,2021-01-28 23:59:00+00:00,24182,649,
E06000036,Bracknell Forest,South East,2021-01-28 23:59:00+00:00,6087,137,
E06000037,West Berkshire,South East,2021-01-28 23:59:00+00:00,5282,142,
E06000038,Reading,South East,2021-01-28 23:59:00+00:00,9402,220,
E06000039,Slough,South East,2021-01-28 23:59:00+00:00,12923,216,
E06000040,Windsor and Maidenhead,South East,2021-01-28 23:59:00+00:00,7296,219,
E06000041,Wokingham,South East,2021-01-28 23:59:00+00:00,7132,198,
E06000042,Milton Keynes,South East,2021-01-28 23:59:00+00:00,17215,378,
E06000043,Brighton and Hove,South East,2021-01-28 23:59:00+00:00,12891,277,
E06000044,Portsmouth,South East,2021-01-28 23:59:00+00:00,12183,272,
E06000045,Southampton,South East,2021-01-28 23:59:00+00:00,11682,247,
E06000046,Isle of Wight,South East,2021-01-28 23:59:00+00:00,6075,182,
E06000047,County Durham,North East,2021-01-28 23:59:00+00:00,32137,1083,
E06000049,Cheshire East,North West,2021-01-28 23:59:00+00:00,17473,655,
E06000050,Cheshire West and Chester,North West,2021-01-28 23:59:00+00:00,18276,691,
E06000051,Shropshire,West Midlands,2021-01-28 23:59:00+00:00,12242,410,
E06000052,Cornwall and Isles of Scilly,South West,2021-01-28 23:59:00+00:00,12056,311,
E06000054,Wiltshire,South West,2021-01-28 23:59:00+00:00,13934,478,
E06000055,Bedford,East of England,2021-01-28 23:59:00+00:00,11399,373,
E06000056,Central Bedfordshire,East of England,2021-01-28 23:59:00+00:00,13381,461,
E06000057,Northumberland,North East,2021-01-28 23:59:00+00:00,14710,553,
E06000058,"Bournemouth, Christchurch and Poole",South West,2021-01-28 23:59:00+00:00,21548,599,
E06000059,Dorset,South West,2021-01-28 23:59:00+00:00,9407,340,
E08000001,Bolton,North West,2021-01-28 23:59:00+00:00,21249,612,
E08000002,Bury,North West,2021-01-28 23:59:00+00:00,14609,445,
E08000003,Manchester,North West,2021-01-28 23:59:00+00:00,44934,837,
E08000004,Oldham,North West,2021-01-28 23:59:00+00:00,19743,519,
E08000005,Rochdale,North West,2021-01-28 23:59:00+00:00,17928,534,
E08000006,Salford,North West,2021-01-28 23:59:00+00:00,19383,502,
E08000007,Stockport,North West,2021-01-28 23:59:00+00:00,17052,531,
E08000008,Tameside,North West,2021-01-28 23:59:00+00:00,15013,575,
E08000009,Trafford,North West,2021-01-28 23:59:00+00:00,14095,374,
E08000010,Wigan,North West,2021-01-28 23:59:00+00:00,24517,860,
E08000011,Knowsley,North West,2021-01-28 23:59:00+00:00,15256,302,
E08000012,Liverpool,North West,2021-01-28 23:59:00+00:00,42724,957,
E08000013,St. Helens,North West,2021-01-28 23:59:00+00:00,14181,308,
E08000014,Sefton,North West,2021-01-28 23:59:00+00:00,20731,593,
E08000015,Wirral,North West,2021-01-28 23:59:00+00:00,21492,650,
E08000016,Barnsley,Yorkshire and The Humber,2021-01-28 23:59:00+00:00,14988,662,
E08000017,Doncaster,Yorkshire and The Humber,2021-01-28 23:59:00+00:00,18493,726,
E08000018,Rotherham,Yorkshire and The Humber,2021-01-28 23:59:00+00:00,16688,656,
E08000019,Sheffield,Yorkshire and The Humber,2021-01-28 23:59:00+00:00,35729,959,
E08000021,Newcastle upon Tyne,North East,2021-01-28 23:59:00+00:00,20783,379,
E08000022,North Tyneside,North East,2021-01-28 23:59:00+00:00,10186,309,
