Code,UTLA,Region,Timestamp,Confirmed,Deaths,Backdated
E06000001,Hartlepool,North East,2021-09-16 23:59:00+01:00,14772,270,
E06000002,Middlesbrough,North East,2021-09-16 23:59:00+01:00,22350,359,
E06000003,Redcar and Cleveland,North East,2021-09-16 23:59:00+01:00,18551,327,
E06000004,Stockton-on-Tees,North East,2021-09-16 23:59:00+01:00,27635,467,
E06000005,Darlington,North East,2021-09-16 23:59:00+01:00,13755,260,
E06000006,Halton,North West,2021-09-16 23:59:00+01:00,17819,282,
E06000007,Warrington,North West,2021-09-16 23:59:00+01:00,28523,502,
E06000008,Blackburn with Darwen,North West,2021-09-16 23:59:00+01:00,27809,442,
E06000009,Blackpool,North West,2021-09-16 23:59:00+01:00,19167,458,
E06000010,"Kingston upon Hull, City of",Yorkshire and The Humber,2021-09-16 23:59:00+01:00,35400,679,
E06000011,East Riding of Yorkshire,Yorkshire and The Humber,2021-09-16 23:59:00+01:00,34498,805,
E06000012,North East Lincolnshire,Yorkshire and The Humber,2021-09-16 23:59:00+01:00,19891,304,
E06000013,North Lincolnshire,Yorkshire and The Humber,2021-09-16 23:59:00+01:00,16618,316,
E06000014,York,Yorkshire and The Humber,2021-09-16 23:59:00+01:00,21202,335,
E06000015,Derby,East Midlands,2021-09-16 23:59:00+01:00,30849,685,
E06000016,Leicester,East Midlands,2021-09-16 23:59:00+01:00,53994,841,
E06000017,Rutland,East Midlands,2021-09-16 23:59:00+01:00,3040,66,
E06000018,Nottingham,East Midlands,2021-09-16 23:59:00+01:00,47700,677,
E06000019,"Herefordshire, County of",West Midlands,2021-09-16 23:59:00+01:00,12697,300,
E06000020,Telford and Wrekin,West Midlands,2021-09-16 23:59:00+01:00,19017,273,
E06000021,Stoke-on-Trent,West Midlands,2021-09-16 23:59:00+01:00,32121,762,
E06000022,Bath and North East Somerset,South West,2021-09-16 23:59:00+01:00,17043,236,
E06000023,"Bristol, City of",South West,2021-09-16 23:59:00+01:00,57756,519,
E06000024,North Somerset,South West,2021-09-16 23:59:00+01:00,18715,327,
E06000025,South Gloucestershire,South West,2021-09-16 23:59:00+01:00,29193,369,
E06000026,Plymouth,South West,2021-09-16 23:59:00+01:00,23946,250,
E06000027,Torbay,South West,2021-09-16 23:59:00+01:00,11572,176,
E06000030,Swindon,South West,2021-09-16 23:59:00+01:00,20616,282,
E06000031,Peterborough,East of England,2021-09-16 23:59:00+01:00,24474,351,
E06000032,Luton,East of England,2021-09-16 23:59:00+01:00,29749,534,
E06000033,Southend-on-Sea,East of England,2021-09-16 23:59:00+01:00,21148,613,
E06000034,Thurrock,East of England,2021-09-16 23:59:00+01:00,23398,457,
E06000035,Medway,South East,2021-09-16 23:59:00+01:00,35054,770,
E06000036,Bracknell Forest,South East,2021-09-16 23:59:00+01:00,11804,170,
E06000037,West Berkshire,South East,2021-09-16 23:59:00+01:00,11727,179,
E06000038,Reading,South East,2021-09-16 23:59:00+01:00,17901,279,
E06000039,Slough,South East,2021-09-16 23:59:00+01:00,20537,306,
E06000040,Windsor and Maidenhead,South East,2021-09-16 23:59:00+01:00,14012,298,
E06000041,Wokingham,South East,2021-09-16 23:59:00+01:00,14449,238,
E06000042,Milton Keynes,South East,2021-09-16 23:59:00+01:00,30524,480,
E06000043,Brighton and Hove,South East,2021-09-16 23:59:00+01:00,29080,398,
E06000044,Portsmouth,South East,2021-09-16 23:59:00+01:00,23833,377,
E06000045,Southampton,South East,2021-09-16 23:59:00+01:00,26258,346,
E06000046,Isle of Wight,South East,2021-09-16 23:59:00+01:00,10982,271,
E06000047,County Durham,North East,2021-09-16 23:59:00+01:00,69044,1339,
E06000049,Cheshire East,North West,2021-09-16 23:59:00+01:00,37354,834,
E06000050,Cheshire West and Chester,North West,2021-09-16 23:59:00+01:00,37385,889,
E06000051,Shropshire,West Midlands,2021-09-16 23:59:00+01:00,26014,590,
E06000052,Cornwall and Isles of Scilly,South West,2021-09-16 23:59:00+01:00,40403,523,
E06000054,Wiltshire,South West,2021-09-16 23:59:00+01:00,35246,673,
E06000055,Bedford,East of England,2021-09-16 23:59:00+01:00,21386,504,
E06000056,Central Bedfordshire,East of England,2021-09-16 23:59:00+01:00,27613,602,
